	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	    0.0125	    0.0125	   198.289	 0.0030769	0.00366664	0.000507138	0.00120248
	    0.0625	      0.05	   230.079	0.00878766	 0.0103807	         1	0.00478661
	    0.1625	       0.1	   178.337	 0.0084306	0.00996286	         1	 0.0095864
	    0.2625	       0.1	    75.274	0.00758905	0.00498741	         1	0.00958645
	    0.3625	       0.1	   51.4122	0.00683117	0.00402741	         1	0.00962241
	    0.4625	       0.1	   28.8437	0.00614873	0.00312193	         1	0.00963757
	    0.5625	       0.1	   24.0253	0.00553427	0.00278321	         1	0.00963495
	    0.6625	       0.1	   20.7791	0.00498106	0.00248671	  0.923194	0.00963188
	    0.7625	       0.1	   18.2449	0.00448305	 0.0022377	         1	0.00962881
	    0.8625	       0.1	   15.9076	0.00403476	0.00202642	         1	0.00962583
	    0.9625	       0.1	   13.4421	0.00363126	0.00184603	         1	 0.0096217
	         1	    0.0375	   4.70529	0.00349509	0.00064121	         1	0.00360766
	       1.1	       0.1	   11.8029	0.00314556	0.00154216	         1	0.00961646
	       1.2	       0.1	   11.2152	0.00283101	0.00134598	         1	0.00961347
	       1.3	       0.1	   10.5955	0.00254794	0.00118372	  0.765629	0.00961105
	       1.4	       0.1	   9.95842	 0.0022932	0.00104909	  0.561586	0.00960907
	       1.5	       0.1	   9.31041	0.00206395	0.000936858	         1	0.00960741
	       1.6	       0.1	    8.6817	0.00185764	0.000858427	         1	0.00960613
	       1.7	       0.1	   8.08869	0.00167199	0.000837136	  0.972391	0.00960518
	       1.8	       0.1	   7.50263	0.00150482	0.000817161	  0.658105	0.00960448
	       1.9	       0.1	   6.95908	 0.0013544	0.000799399	   0.49184	0.00960252
	         2	       0.1	   6.45795	0.00121904	0.000781369	         1	0.00960052
	       2.1	       0.1	   6.06773	0.00109723	0.000764871	  0.614383	0.00959895
	       2.2	       0.1	   5.78562	0.000987611	0.000749756	         1	0.00959774
	       2.3	       0.1	   5.50933	0.00088897	0.000729373	  0.939546	0.00959688
	       2.4	       0.1	    5.2414	0.000800198	0.000713507	         1	0.00959632
	       2.5	       0.1	   4.98235	0.000720352	0.00069992	         1	0.00959596
	       2.6	       0.1	   4.73326	0.000648493	0.000687632	         1	0.00959576
	       2.7	       0.1	   4.50503	0.000583823	0.000676347	  0.925706	0.00959569
	       2.8	       0.1	   4.29178	0.000525623	0.000665781	  0.637779	 0.0097523
	       2.9	       0.1	   4.20441	0.000473243	0.000655826	         1	 0.0106851
	         3	       0.1	   4.21189	0.000426105	0.000646397	  0.765357	 0.0115081
	       3.1	       0.1	   4.19276	0.000383682	0.000637425	         1	 0.0122262
	       3.2	       0.1	   4.15041	0.000345497	0.00062884	  0.764951	 0.0128449
	       3.3	       0.1	   4.08817	0.000311127	0.000620593	   0.56194	 0.0133701
	       3.4	       0.1	   4.00908	0.000280192	0.000612295	  0.999119	 0.0138079
	       3.5	       0.1	   3.91597	0.000252347	0.00060012	         1	 0.0141643
	       3.6	       0.1	    3.8115	0.000227284	0.00059049	  0.861625	 0.0144455
	       3.7	       0.1	   3.69807	0.000204723	0.000581831	         1	 0.0146575
	       3.8	       0.1	   3.57792	0.000184417	0.000573689	  0.696804	 0.0148062
	       3.9	       0.1	   3.74186	0.000166137	0.00056592	   0.99984	 0.0148973
