	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   352.608	0.00239595	0.00585192	         1	9.4659e-312
	       0.2	       0.1	   147.554	0.00619195	0.00733571	         1	9.4659e-312
	       0.4	       0.2	   93.5636	0.00646264	0.00765875	         1	9.4659e-312
	       0.8	       0.4	   87.8286	0.00538366	 0.0103396	         1	9.4659e-312
	         1	       0.2	   41.1285	0.000960152	 0.0045784	         1	9.4659e-312
	       1.1	       0.1	   12.0253	0.000470622	0.00182219	         1	9.4659e-312
	       1.3	       0.2	   24.6106	0.000810112	 0.0028255	         1	9.4659e-312
	       1.7	       0.4	   34.1815	 0.0019163	0.00377248	         1	9.4659e-312
	       2.5	       0.8	   43.8431	7.39032e-05	0.00573165	         1	9.4659e-312
	       4.1	       1.6	   55.2328	9.73299e-05	0.00903034	         1	9.4659e-312
	       7.3	       3.2	   89.2151	4.2771e-05	 0.0122467	         1	9.4659e-312
	   9.43333	   2.13333	   47.4495	4.47812e-05	0.00776016	         1	9.4659e-312
	      13.7	   4.26667	   82.1294	2.83928e-05	 0.0145691	         1	9.4659e-312
	   16.5444	   2.84444	   52.0224	3.75936e-05	0.00885504	         1	9.4659e-312
	   22.2333	   5.68889	   84.4739	2.30893e-05	 0.0193523	         1	9.4659e-312
	   26.0259	   3.79259	   60.8856	2.98695e-05	 0.0105377	         1	9.4659e-312
	   33.6111	   7.58519	   85.3734	2.21943e-05	  0.020652	         1	9.4659e-312
	   38.6679	   5.05679	   50.5811	2.35755e-05	 0.0114061	         1	9.4659e-312
	   48.6679	        10	   90.3251	3.46827e-05	 0.0255332	         1	9.4659e-312
	        50	    1.3321	   12.5161	0.000212785	 0.0038891	  0.285813	9.4659e-312
	      50.1	       0.1	   1.49674	1.66131e-05	0.000304907	  0.999145	9.4659e-312
	      50.3	       0.2	   1.74721	1.62033e-05	0.000607007	         1	9.4659e-312
	      50.7	       0.4	   3.49827	5.50913e-05	 0.0012518	  0.997018	9.4659e-312
	      51.5	       0.8	   7.28767	0.000132421	0.00266882	         1	9.4659e-312
	      53.1	       1.6	   14.8006	0.000298418	0.00602813	         1	9.4659e-312
	      56.3	       3.2	   28.1563	1.1859e-05	 0.0136804	         1	9.4659e-312
	      62.7	       6.4	   68.9332	2.85768e-05	 0.0213751	         1	9.4659e-312
	      72.7	        10	   110.339	2.39717e-05	 0.0478872	         1	9.4659e-312
	   79.3667	   6.66667	   87.0322	8.51396e-05	 0.0335327	         1	9.4659e-312
	   89.3667	        10	   163.109	5.00065e-05	 0.0444396	         1	9.4659e-312
	   96.0333	   6.66667	   92.8586	7.14339e-05	  0.038551	         1	9.4659e-312
	       100	   3.96667	   49.0637	8.43734e-05	 0.0247875	   0.99993	9.4659e-312
	     100.1	       0.1	   22.4842	5.7474e-05	0.000628564	  0.900046	9.4659e-312
	     100.3	       0.2	   10.7361	2.15618e-05	0.00125664	 0.0589128	9.4659e-312
	     100.7	       0.4	   12.8602	4.68633e-05	0.00252262	  0.132533	9.4659e-312
	     101.5	       0.8	   13.7124	4.48624e-06	0.00475513	   0.93218	9.4659e-312
	     103.1	       1.6	   34.7001	9.99006e-06	0.00741515	  0.462512	9.4659e-312
	     106.3	       3.2	    31.697	2.09896e-05	 0.0106136	         1	9.4659e-312
