	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	    0.0125	   200.327	0.00311809	0.00496582	0.000500839	0.00120185
	    0.0625	   224.419	0.00876941	0.00979806	         1	0.00478576
	    0.1625	    176.43	0.00789284	0.00769358	         1	0.00956445
	    0.2625	   74.5219	 0.0071056	0.00498704	         1	0.00958866
	    0.3625	   50.9825	0.00639801	0.00404816	         1	 0.0096243
	    0.4625	   28.7344	0.00576107	0.00310719	         1	0.00963944
	    0.5625	   24.0339	0.00518745	0.00277139	         1	 0.0096367
	    0.6625	   20.7767	0.00467083	0.00247754	  0.918695	0.00963352
	    0.7625	   18.2553	0.00420536	0.00223076	         1	0.00963034
	    0.8625	   15.9213	0.00378612	0.00202147	         1	0.00962727
	    0.9625	   13.5056	0.00340856	0.00184247	         1	0.00962272
	         1	   4.73397	0.00328089	0.000642104	         1	0.00360801
	       1.1	      11.8	0.00295364	0.00154449	         1	0.00961727
	       1.2	   11.2147	0.00265903	0.00134814	         1	0.00961414
	       1.3	   10.5972	0.00239382	0.00118579	  0.799714	0.00961161
	       1.4	   9.96158	0.00215506	0.00105103	  0.583875	0.00960954
	       1.5	   9.31443	0.00194014	0.000938705	         1	0.00960782
	       1.6	   8.68579	0.00174666	0.000858602	   0.86972	 0.0096065
	       1.7	   8.09236	0.00157248	0.000837258	         1	0.00960552
	       1.8	   7.50999	 0.0014157	0.000817673	  0.669999	0.00960483
	       1.9	   6.96612	0.00127456	0.000799961	  0.499729	0.00960311
	         2	    6.4639	 0.0011475	0.000781832	         1	0.00960108
	       2.1	    6.0654	0.00103312	0.000765245	  0.651178	0.00959949
	       2.2	   5.78532	0.000930155	0.000750032	         1	0.00959828
	       2.3	   5.51045	0.00083746	0.000729656	  0.999999	0.00959743
	       2.4	   5.24206	0.000754012	0.000713678	         1	0.00959688
	       2.5	   4.98126	0.000678887	0.000699886	         1	0.00959654
	       2.6	   4.73103	0.000611254	0.000687486	         1	0.00959637
	       2.7	   4.50172	0.000550367	0.000676115	  0.925216	0.00959633
	       2.8	   4.28816	0.000495555	0.00066547	  0.637638	0.00974447
	       2.9	   4.20723	0.000446211	0.000655452	         1	 0.0106793
