	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	    0.0125	   198.285	0.00307654	0.00492171	0.000507145	0.00120248
	    0.0625	    226.94	0.00877562	0.00996864	         1	0.00478664
	    0.1625	   176.777	0.00789843	0.00767378	         1	0.00956464
	    0.2625	    74.599	0.00711062	0.00498721	         1	0.00958821
	    0.3625	   51.0363	0.00640252	0.00406264	         1	0.00962366
	    0.4625	   28.8268	0.00576511	0.00311231	         1	0.00963873
	    0.5625	   24.0142	0.00519108	 0.0027756	         1	0.00963594
	    0.6625	   20.7764	 0.0046741	0.00248083	  0.921996	0.00963274
	    0.7625	   18.2494	 0.0042083	0.00223325	         1	0.00962954
	    0.8625	    15.915	0.00378877	0.00202325	         1	0.00962646
	    0.9625	   13.4526	0.00341093	0.00184367	         1	 0.0096221
	         1	   4.70993	0.00328317	0.000642394	         1	 0.0036078
	       1.1	   11.8049	 0.0029557	0.00154497	         1	0.00961679
	       1.2	   11.2175	0.00266089	0.00134826	         1	0.00961375
	       1.3	   10.5984	0.00239549	0.00118563	  0.754746	0.00961129
	       1.4	   9.96205	0.00215655	0.00105067	  0.565003	0.00960927
	       1.5	   9.31387	0.00194147	0.000938227	         1	0.00960759
	       1.6	    8.6899	0.00174784	0.000868984	         1	0.00960615
	       1.7	   8.09952	0.00157353	0.000841859	   0.97307	0.00960507
	       1.8	    7.5171	0.00141664	0.000819567	  0.654757	0.00960434
	       1.9	   6.97149	0.00127541	0.000800534	  0.491015	0.00960238
	         2	   6.46704	0.00114827	0.000781782	         1	0.00960038
	       2.1	   6.06591	0.00103381	0.000764877	  0.618531	0.00959882
	       2.2	   5.78577	0.000930774	0.000749513	         1	0.00959762
	       2.3	   5.51083	0.000838017	0.000729154	         1	0.00959677
	       2.4	   5.24349	0.000754514	0.000713186	         1	0.00959622
	       2.5	    4.9841	0.000679339	0.000699417	         1	0.00959588
	       2.6	   4.73495	0.00061166	0.000687057	         1	0.00959569
	       2.7	   4.50654	0.000550733	0.000675737	  0.922483	0.00959564
	       2.8	   4.29249	0.000495884	0.000665149	  0.636591	0.00974645
	       2.9	   4.20577	0.000446508	0.000655194	         1	 0.0106805
	         3	   4.21338	0.000402058	0.00064578	  0.765977	 0.0115046
	       3.1	   4.19437	0.000362045	0.000636825	         1	 0.0122237
	       3.2	   4.15216	0.000326026	0.000628264	  0.756331	 0.0128433
	       3.3	      4.09	0.000293602	0.000620043	  0.556856	 0.0133693
	       3.4	   4.01094	0.000264414	0.000611771	  0.999114	 0.0138078
	       3.5	   3.91785	0.000238139	0.000599669	         1	 0.0141649
	       3.6	   3.81359	0.000214528	0.000589993	  0.861191	 0.0144466
	       3.7	   3.70011	0.000193312	0.000581355	         1	 0.0146592
	       3.8	   3.57984	0.000174229	0.000573309	   0.71415	 0.0148084
	       3.9	    3.7416	0.000157055	0.000565584	   0.99981	 0.0148999
	         4	   3.99167	0.000141585	0.000557953	  0.786745	 0.0149393
	       4.1	   4.15213	0.000127637	0.00054978	         1	 0.0149318
	       4.2	   4.23307	0.000115052	0.000541695	   0.67942	 0.0148825
