	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   570.546	0.00220322	 0.0058532	         1	8.35689e-312
	       0.2	       0.1	   207.213	0.00624523	0.00739817	         1	8.35689e-312
	  0.344779	  0.144779	   74.3365	0.00479037	0.00569209	         1	8.35689e-312
	  0.634336	  0.289557	   69.6425	0.00603117	0.00863804	         1	8.35689e-312
	         1	  0.365664	   56.1304	0.00249248	0.00741872	         1	8.35689e-312
	       1.1	       0.1	   23.7637	0.000204364	 0.0027375	         1	8.35689e-312
	       1.3	       0.2	   20.9556	0.000751985	0.00279481	         1	8.35689e-312
	       1.7	       0.4	   34.2271	0.00188997	0.00375771	         1	8.35689e-312
	       2.5	       0.8	   43.6836	6.43123e-05	0.00588029	         1	8.35689e-312
	       4.1	       1.6	   54.9046	6.97774e-05	0.00939017	         1	8.35689e-312
	       7.3	       3.2	   88.5045	3.8944e-05	  0.013198	         1	8.35689e-312
	      12.1	       4.8	   95.0166	3.68298e-05	  0.018105	         1	8.35689e-312
	      19.3	       7.2	   119.717	3.59279e-05	 0.0229482	         1	8.35689e-312
	      30.1	      10.8	   171.118	8.14123e-06	 0.0275455	         1	8.35689e-312
	      45.1	        15	   144.036	8.90512e-06	 0.0314447	         1	8.35689e-312
	        50	       4.9	   42.1355	2.50704e-05	 0.0155232	         1	8.35689e-312
	      50.1	       0.1	   1.56088	9.57388e-06	0.000319665	  0.999639	8.35689e-312
	      50.3	       0.2	   1.94822	2.23828e-05	0.00065044	  0.690727	8.35689e-312
	      50.7	       0.4	   3.42999	6.08321e-05	0.00133939	  0.804908	8.35689e-312
	      51.5	       0.8	   6.95891	0.000106755	0.00282948	  0.745323	8.35689e-312
	      53.1	       1.6	   14.0969	0.00025214	0.00627734	         1	8.35689e-312
	      56.3	       3.2	   32.9172	3.52916e-06	 0.0111357	         1	8.35689e-312
	      62.7	       6.4	   70.2075	1.63526e-05	 0.0216863	         1	8.35689e-312
	      75.5	      12.8	   141.523	4.62153e-05	 0.0682478	         1	8.35689e-312
	      90.5	        15	   231.255	8.45768e-05	 0.0716691	         1	8.35689e-312
	       100	       9.5	   132.072	2.43612e-05	 0.0502745	         1	8.35689e-312
	     100.1	       0.1	   2.32754	2.07418e-05	0.000521039	  0.011796	8.35689e-312
	     100.3	       0.2	   4.27536	2.14109e-05	0.00100607	  0.026953	8.35689e-312
	     100.7	       0.4	   9.60491	4.22743e-05	0.00189874	 0.0615207	8.35689e-312
	     101.5	       0.8	   18.8634	0.000104471	0.00327923	  0.135641	8.35689e-312
	     103.1	       1.6	   20.1275	0.000178949	 0.0059356	  0.262875	8.35689e-312
	     106.3	       3.2	   28.1298	1.43476e-05	 0.0101967	         1	8.35689e-312
	       110	       3.7	   31.6924	2.40463e-05	  0.012602	         1	8.35689e-312
	     110.1	       0.1	   2.21558	2.18304e-05	0.000343018	  0.033562	8.35689e-312
	     110.3	       0.2	   2.18102	2.25542e-05	0.000693536	 0.0821322	8.35689e-312
	     110.7	       0.4	   3.43486	3.94031e-05	0.00139065	  0.186388	8.35689e-312
	     111.5	       0.8	   6.88718	8.44974e-05	0.00281202	  0.397268	8.35689e-312
	     113.1	       1.6	   13.7468	0.000222523	 0.0055532	  0.801738	8.35689e-312
	       115	       1.9	   16.5607	0.000259537	 0.0070549	  0.602852	8.35689e-312
