	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   570.361	0.00514194	0.00569504	0.000693293	8.87826e-312
	       0.2	       0.1	   137.805	0.00355065	0.00185112	0.000732612	8.87826e-312
	       0.3	       0.1	   52.0488	0.00240174	0.000701997	         1	8.87826e-312
	       0.5	       0.2	   115.929	0.00633788	0.00734641	0.000553016	8.87826e-312
	  0.633333	  0.133333	   69.9424	 0.0043908	0.00224224	0.00103853	8.87826e-312
	  0.733333	       0.1	   44.7872	 0.0034021	0.00114351	0.000149594	8.87826e-312
	  0.833333	       0.1	    4.4786	0.00340208	0.000204486	0.000552751	8.87826e-312
	         1	  0.166667	   83.5807	0.00544673	0.00236111	0.000722243	8.87826e-312
	       1.1	       0.1	   83.2293	0.00342572	0.00233374	0.000123771	8.87826e-312
	       1.2	       0.1	   3.90575	0.00160256	0.000480488	         1	8.87826e-312
	       1.4	       0.2	   117.305	0.00498069	0.00528325	         1	8.87826e-312
	   1.53333	  0.133333	   24.9623	0.000298617	0.00146554	         1	8.87826e-312
	       1.8	  0.266667	    70.264	0.00655064	0.00755504	         1	8.87826e-312
	   1.97778	  0.177778	   25.4668	0.00290471	0.00195248	  0.977217	8.87826e-312
	    2.0963	  0.118519	   24.5231	0.00314888	0.000285281	0.00039553	8.87826e-312
	   2.33333	  0.237037	   42.4003	 0.0050233	0.00281941	         1	8.87826e-312
	   2.49136	  0.158025	   24.8492	0.00395309	0.00121276	  0.292706	8.87826e-312
	   2.80741	  0.316049	   43.3784	 0.0067519	0.00333886	  0.488585	8.87826e-312
	   3.01811	    0.2107	   25.6508	0.000285857	0.00232379	         1	8.87826e-312
	   3.43951	  0.421399	   69.7954	0.00697217	0.00788209	  0.672728	8.87826e-312
	   3.72044	  0.280933	   25.4535	 0.0054183	0.00238562	  0.500075	8.87826e-312
	   3.90773	  0.187289	   25.5174	0.00407467	0.00158545	0.000470398	8.87826e-312
	    4.2823	  0.374577	    43.657	0.00700332	0.00329096	0.00136048	8.87826e-312
	   4.53202	  0.249718	   25.6061	0.00517267	0.00205382	0.000635329	8.87826e-312
	   5.03146	  0.499436	    43.262	0.00734995	0.00365395	         1	8.87826e-312
	   5.36442	  0.332957	   25.0534	0.00356933	 0.0013883	   0.87548	8.87826e-312
	   5.58639	  0.221972	   25.6613	0.00111975	0.00206896	  0.314297	8.87826e-312
	   6.03033	  0.443943	   43.5301	0.00450209	0.00501973	  0.575799	8.87826e-312
	   6.32629	  0.295962	   25.3265	0.000292942	0.00260893	  0.823333	8.87826e-312
	   6.91822	  0.591924	   42.3813	0.00397347	0.00456861	0.00182901	8.87826e-312
	   7.91822	         1	   29.1595	0.00620358	    0.0026	  0.171527	8.87826e-312
	   8.58488	  0.666667	   22.2585	0.00440789	0.00202825	 0.0014262	8.87826e-312
	   9.58488	         1	   22.2456	0.00652566	 0.0023811	  0.134086	8.87826e-312
	   10.2516	  0.666667	   22.2475	0.00449473	 0.0022574	0.00192411	8.87826e-312
	   11.2516	         1	   22.2827	0.00681827	0.00257772	0.00194324	8.87826e-312
	   12.2516	         1	   3.11828	0.00683507	0.00212691	  0.109956	8.87826e-312
	   13.2516	         1	   7.83115	0.00699132	0.00204667	 0.0917771	8.87826e-312
	   14.2516	         1	   5.66419	0.00711154	0.00194924	 0.0846362	8.87826e-312
