	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	    0.0125	    0.0125	   198.451	 0.0031065	0.00370178	0.000507559	0.00120318
	    0.0625	      0.05	       230	0.00882219	  0.010421	         1	0.00478741
	    0.1625	       0.1	   165.957	0.00794043	0.00905167	         1	0.00958695
	    0.2625	       0.1	   107.157	0.00954883	 0.0112492	         1	0.00965638
	    0.3625	       0.1	   48.1565	0.00859618	0.00343302	         1	0.00969813
	    0.4625	       0.1	    28.967	0.00773818	0.00320048	         1	 0.0097039
	    0.5625	       0.1	   24.2529	0.00696549	0.00286481	         1	 0.0097219
	    0.6625	       0.1	   20.8823	0.00626971	0.00257872	  0.955085	0.00973865
	    0.7625	       0.1	   18.3402	0.00564321	0.00233307	         1	0.00975391
	    0.8625	       0.1	   16.0133	0.00507918	0.00212044	         1	0.00976796
	    0.9625	       0.1	   13.5166	0.00457139	 0.0019356	         1	0.00977995
	         1	    0.0375	   4.72867	0.00439997	0.000697634	         1	0.00367289
	       1.1	       0.1	   11.8098	0.00396001	0.00171731	         1	 0.0097955
	       1.2	       0.1	   11.2215	0.00356401	0.00158365	         1	 0.0098061
	       1.3	       0.1	   10.6009	0.00320759	0.00149555	         1	0.00981597
	       1.4	       0.1	    10.014	0.00288682	0.00143503	   0.75007	 0.0098253
	       1.5	       0.1	   9.53013	0.00259814	0.00137966	         1	 0.0098342
	       1.6	       0.1	   8.92296	0.00233834	 0.0013101	         1	 0.0098429
	       1.7	       0.1	   8.31505	0.00210455	0.00124001	         1	0.00985123
	       1.8	       0.1	   7.78543	0.00189409	0.00117891	  0.675601	0.00985921
	       1.9	       0.1	   7.32252	 0.0017047	0.00112517	  0.504589	 0.0098669
	         2	       0.1	   7.44088	0.00153429	0.00107602	         1	0.00987443
	       2.1	       0.1	   7.70258	0.00138094	0.00103104	  0.647063	 0.0107656
	       2.2	       0.1	   7.89164	0.00124295	0.000990111	         1	 0.0129889
	       2.3	       0.1	   8.01335	0.00111879	0.00095258	         1	  0.014984
	       2.4	       0.1	   8.07272	0.00100707	0.00090143	         1	 0.0167625
	       2.5	       0.1	   8.22162	0.000906564	0.000839948	         1	 0.0183361
	       2.6	       0.1	   8.57009	0.000816131	0.000792273	         1	 0.0197167
	       2.7	       0.1	   8.79188	0.00073476	0.000785959	  0.938485	 0.0209153
	       2.8	       0.1	   8.90039	0.000661543	0.000774447	  0.642704	 0.0218215
	       2.9	       0.1	   8.90867	0.000595654	0.000762131	         1	 0.0224957
	         3	       0.1	   8.83017	0.000536373	0.000749758	  0.747269	 0.0229734
	       3.1	       0.1	   7.49562	0.000483036	0.000737344	         1	 0.0232796
	       3.2	       0.1	   7.43482	0.000435054	0.000724915	  0.687004	 0.0234361
	       3.3	       0.1	   7.32491	0.000391878	0.000712463	  0.514592	 0.0234618
	       3.4	       0.1	    7.1715	0.000353019	0.000700017	  0.999147	 0.0239551
	       3.5	       0.1	   6.98138	0.00031805	0.000687155	         1	 0.0245249
	       3.6	       0.1	   6.76065	0.000286582	0.000674441	  0.832043	  0.024959
	       3.7	       0.1	   6.51236	0.000258262	0.00066188	         1	 0.0252665
	       3.8	       0.1	     6.243	0.000232778	0.000649486	  0.690026	 0.0254555
	       3.9	       0.1	   5.95849	0.000210744	0.000637259	  0.999771	 0.0254764
