	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   521.636	0.000665367	 0.0254053	         1	         0
	         2	         1	   81.8354	 0.0047563	 0.0113458	         1	         0
	         4	         2	    76.841	8.92476e-05	 0.0118635	         1	         0
	         8	         4	   107.168	0.000206202	 0.0165072	         1	         0
	        16	         8	   146.704	5.08511e-05	 0.0275591	         1	         0
	        26	        10	   137.284	0.000899807	 0.0274264	         1	         0
	        36	        10	   108.874	0.000109564	 0.0247587	         1	         0
	        46	        10	   93.1163	3.77404e-05	 0.0213525	         1	         0
	        50	         4	   36.0214	0.000709309	 0.0124073	         1	         0
	        51	         1	   8.91319	0.000139246	0.00362969	         1	         0
	        53	         2	   17.8502	0.000289728	  0.008122	         1	         0
	        57	         4	   35.2445	0.00071683	 0.0195285	         1	         0
	        65	         8	   93.4323	 3.712e-05	 0.0296564	         1	         0
	        75	        10	   108.502	6.31777e-05	 0.0560428	         1	         0
	        85	        10	   167.851	3.0477e-05	 0.0455064	         1	         0
	        95	        10	   138.408	6.46608e-05	 0.0584499	    0.8424	         0
	       100	         5	   69.8912	7.78523e-05	 0.0281532	         1	         0
	       101	         1	   20.5878	0.000123366	0.00486776	  0.198124	         0
	       103	         2	   21.9279	0.000256463	0.00772794	  0.900005	         0
	       107	         4	   34.7584	0.000514975	 0.0131103	  0.588619	         0
	       110	         3	   25.8425	0.000496505	 0.0104045	         1	         0
	       111	         1	   8.74721	0.000109776	0.00351526	         1	         0
	       113	         2	   17.8938	0.000265487	0.00725764	         1	         0
	       115	         2	   17.6445	0.000274563	0.00722677	  0.626091	         0
	       116	         1	   8.82546	0.00013989	0.00372914	  0.460695	         0
	       118	         2	   17.5924	0.000224724	0.00755342	  0.900011	         0
	       120	         2	   17.5749	0.000256695	0.00691792	         1	         0
	       121	         1	   8.78809	0.000114743	0.00351702	  0.630203	         0
	       123	         2	   17.4258	0.000227054	0.00723955	  0.653874	         0
	       125	         2	   17.4115	0.000231786	0.00741058	         1	         0
	       126	         1	   8.61522	0.000113404	0.00373806	  0.344877	         0
	       128	         2	   17.2906	0.00022142	0.00759082	         1	         0
	       130	         2	    17.354	0.000395524	0.00776488	  0.996134	         0
	       131	         1	   8.54423	0.000120238	0.00389294	  0.998898	         0
	       133	         2	   17.5579	0.000214982	0.00802771	         1	         0
	       137	         4	   41.4916	0.000471288	 0.0117889	         1	         0
	       145	         8	   78.0238	0.000165594	 0.0168891	         1	         0
	       155	        10	   91.5897	0.000200248	 0.0271834	         1	         0
	       165	        10	   87.2412	0.000237416	 0.0310834	         1	         0
	       175	        10	   81.7401	0.000274727	  0.032984	  0.974277	         0
	       185	        10	   83.0845	0.000317398	 0.0215598	         1	         0
	       195	        10	   75.1844	0.000322187	 0.0214928	         1	         0
	       200	         5	    37.312	0.000979022	 0.0112962	  0.531126	         0
	       201	         1	   7.55464	0.000190304	0.00242542	  0.509231	         0
	       203	         2	   15.1974	0.000381315	0.00478973	         1	         0
	       207	         4	   30.7537	0.000774386	0.00998898	  0.817781	         0
	       215	         8	    61.722	0.00021206	  0.020852	         1	         0
	       225	        10	   76.0049	0.00217532	 0.0264105	  0.937225	         0
	       235	        10	   68.7737	0.000250194	 0.0266429	         1	         0
	       245	        10	    70.388	0.000161886	 0.0221414	   0.91712	         0
