	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   521.796	0.000957098	 0.0322778	         1	6.95179e-310
	         2	         1	   78.7673	0.00478003	 0.0118014	         1	6.95179e-310
	         4	         2	   76.0142	0.000106321	 0.0118331	         1	6.95179e-310
	   6.79251	   2.79251	    82.674	0.000121486	 0.0115734	         1	6.95179e-310
	   10.6208	   3.82828	   80.0778	9.68432e-05	 0.0147227	         1	6.95179e-310
	   18.2774	   7.65656	   132.245	7.30061e-06	 0.0247357	         1	6.95179e-310
	   28.2774	        10	   128.439	1.25841e-05	 0.0329439	         1	6.95179e-310
	   38.2774	        10	    103.65	9.51553e-05	 0.0243283	         1	6.95179e-310
	   48.2774	        10	   90.1488	3.64107e-06	 0.0272097	         1	6.95179e-310
	        50	   1.72265	   15.0738	0.000251053	0.00555858	  0.335775	6.95179e-310
	        51	         1	    8.7976	0.000165983	0.00351331	         1	6.95179e-310
	        53	         2	   17.8027	0.000285248	0.00796278	  0.999682	6.95179e-310
	        57	         4	   35.2655	0.000734321	 0.0192856	         1	6.95179e-310
	        65	         8	   93.7106	3.0392e-05	 0.0300703	         1	6.95179e-310
	        75	        10	   108.169	4.35328e-05	 0.0561052	         1	6.95179e-310
	        85	        10	   167.857	1.28368e-05	 0.0455081	         1	6.95179e-310
	        95	        10	   138.045	5.7247e-05	 0.0584808	  0.999907	6.95179e-310
	       100	         5	   70.2708	1.25056e-05	 0.0282275	         1	6.95179e-310
	       101	         1	   19.8355	0.00011569	0.00480045	   0.22655	6.95179e-310
	       103	         2	   21.7216	0.000249449	0.00773478	  0.421941	6.95179e-310
	       107	         4	   34.7955	0.000507562	 0.0131284	         1	6.95179e-310
	       110	         3	   25.8632	0.000476336	 0.0103791	         1	6.95179e-310
	       111	         1	   8.75903	9.16261e-05	0.00351419	         1	6.95179e-310
	       113	         2	    17.887	0.000261801	0.00727696	         1	6.95179e-310
	       115	         2	   17.6574	0.000269742	0.00723352	   0.61288	6.95179e-310
	       116	         1	   8.82636	0.000136259	0.00373321	  0.274393	6.95179e-310
	       118	         2	    17.591	0.000225479	0.00756415	   0.39122	6.95179e-310
	       120	         2	   17.5794	0.000249902	0.00688981	         1	6.95179e-310
	       121	         1	   8.79064	0.000109693	  0.003507	  0.555176	6.95179e-310
	       123	         2	   17.4471	0.000222777	0.00721284	         1	6.95179e-310
	       125	         2	   17.4281	0.000227419	0.00738934	  0.679992	6.95179e-310
	       126	         1	   8.63003	0.000108464	0.00373217	  0.311685	6.95179e-310
	       128	         2	   17.3044	0.000214421	0.00756999	         1	6.95179e-310
	       130	         2	   17.2923	0.000384186	0.00774035	  0.635121	6.95179e-310
	       131	         1	   8.62019	9.55879e-05	0.00389136	  0.998885	6.95179e-310
	       133	         2	   17.5431	0.000236849	0.00800698	         1	6.95179e-310
	       137	         4	   41.3709	0.000459177	 0.0119003	         1	6.95179e-310
	       145	         8	   78.0534	0.000140651	 0.0167212	         1	6.95179e-310
	       155	        10	   91.2401	0.000174983	 0.0270466	         1	6.95179e-310
	       165	        10	   87.3852	0.000212212	 0.0309997	         1	6.95179e-310
	       175	        10	   81.7368	0.000249542	 0.0329278	         1	6.95179e-310
	       185	        10	    83.045	0.000273268	 0.0217896	         1	6.95179e-310
	       195	        10	    75.181	0.000171731	 0.0215539	         1	6.95179e-310
