	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   508.261	0.000295183	 0.0256226	         1	6.95179e-310
	         2	         1	   75.6232	0.00602063	 0.0115183	  0.936145	6.95179e-310
	         4	         2	   117.372	0.000262568	  0.011198	         1	6.95179e-310
	   6.70345	   2.70345	   82.0424	0.000112133	 0.0110029	         1	6.95179e-310
	   10.1687	   3.46525	   74.2345	8.26724e-05	 0.0133265	         1	6.95179e-310
	   17.0992	   6.93051	   124.765	0.000189742	 0.0229364	         1	6.95179e-310
	   27.0992	        10	   131.586	3.86179e-05	 0.0268766	         1	6.95179e-310
	   37.0992	        10	   105.222	9.21096e-05	 0.0250148	         1	6.95179e-310
	   47.0992	        10	   91.4872	6.99201e-05	 0.0243083	         1	6.95179e-310
	        50	   2.90079	   25.7547	0.000490088	0.00904012	         1	6.95179e-310
	        51	         1	   8.81709	0.000155149	 0.0035582	         1	6.95179e-310
	        53	         2	   17.8318	0.000353051	0.00799285	         1	6.95179e-310
	        57	         4	   35.2802	0.00073918	 0.0193252	         1	6.95179e-310
	        65	         8	   93.3268	3.71966e-05	 0.0294343	         1	6.95179e-310
	        75	        10	    108.41	6.33838e-05	 0.0558583	         1	6.95179e-310
	        85	        10	   167.143	1.29985e-05	 0.0455419	         1	6.95179e-310
	        95	        10	   138.784	5.98581e-05	 0.0583337	  0.999907	6.95179e-310
	       100	         5	   69.2533	1.23159e-05	 0.0283615	         1	6.95179e-310
	       101	         1	   21.2856	0.000126161	0.00495352	  0.224895	6.95179e-310
	       103	         2	   22.5343	0.000228157	0.00775596	  0.309149	6.95179e-310
	       107	         4	   34.8689	0.000500741	 0.0132027	  0.681669	6.95179e-310
	       110	         3	   25.8578	0.000463913	  0.010364	         1	6.95179e-310
	       111	         1	   8.75376	0.000124333	0.00350892	  0.988652	6.95179e-310
	       113	         2	   17.8764	0.000248747	0.00728559	         1	6.95179e-310
	       115	         2	   17.6438	0.000258941	0.00723178	  0.596708	6.95179e-310
	       116	         1	   8.81889	0.000123217	0.00373371	  0.272706	6.95179e-310
	       118	         2	   17.5742	0.000242607	0.00756984	  0.987459	6.95179e-310
	       120	         2	   17.5615	0.000241831	0.00691429	         1	6.95179e-310
	       121	         1	   8.78154	0.000124696	0.00350406	  0.459868	6.95179e-310
	       123	         2	   17.4296	0.00021246	0.00720884	         1	6.95179e-310
	       125	         2	   17.4119	0.000227559	 0.0073868	  0.675891	6.95179e-310
	       126	         1	    8.6234	9.75067e-05	 0.0037316	  0.309487	6.95179e-310
	       128	         2	   17.2896	0.000283559	0.00756904	         1	6.95179e-310
	       130	         2	   17.2827	0.000379037	0.00773731	  0.636453	6.95179e-310
	       131	         1	    8.6216	0.000126428	 0.0038918	  0.998902	6.95179e-310
	       133	         2	   17.5217	0.000235027	0.00800437	         1	6.95179e-310
	       137	         4	    41.228	0.000453767	 0.0119721	         1	6.95179e-310
	       145	         8	   78.0402	0.000140623	 0.0166494	         1	6.95179e-310
	       155	        10	   91.1827	0.000174959	 0.0270034	         1	6.95179e-310
	       165	        10	    87.376	0.000212212	 0.0309858	         1	6.95179e-310
	       175	        10	   81.7646	0.000250594	 0.0329294	         1	6.95179e-310
	       185	        10	   83.1151	0.000282814	 0.0218951	         1	6.95179e-310
	       195	        10	   75.1765	0.000254089	 0.0215691	         1	6.95179e-310
