	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	    0.0125	    0.0125	   198.451	 0.0031065	0.00370178	0.000507559	0.00120318
	    0.0625	      0.05	       230	0.00882219	  0.010421	         1	0.00478741
	    0.1625	       0.1	   178.385	0.00844282	0.00997717	         1	0.00958696
	    0.2625	       0.1	   75.3142	0.00760011	0.00499616	         1	0.00958621
	    0.3625	       0.1	   51.4432	0.00684113	0.00404173	         1	0.00962205
	    0.4625	       0.1	   28.8125	 0.0061577	0.00311958	         1	0.00963727
	    0.5625	       0.1	   24.0131	0.00554234	 0.0027815	         1	0.00963464
	    0.6625	       0.1	   20.7683	0.00498833	0.00248526	  0.949527	0.00963158
	    0.7625	       0.1	   18.2326	0.00448958	0.00223644	         1	0.00962852
	    0.8625	       0.1	    15.895	0.00404064	0.00202531	         1	0.00962555
	    0.9625	       0.1	   13.4291	0.00363656	0.00184504	         1	0.00962152
	         1	    0.0375	   4.70037	0.00350019	0.000642661	         1	0.00360759
	       1.1	       0.1	   11.8009	0.00315015	0.00154398	         1	 0.0096163
	       1.2	       0.1	   11.2126	0.00283514	0.00134596	         1	0.00961333
	       1.3	       0.1	   10.5923	0.00255166	0.00118289	         1	0.00961091
	       1.4	       0.1	   9.93548	0.00229654	0.00104797	  0.752589	0.00960893
	       1.5	       0.1	    9.2879	0.00206695	0.000935743	         1	0.00960728
	       1.6	       0.1	   8.66508	0.00186034	0.000858942	         1	0.00960601
	       1.7	       0.1	   8.07782	0.00167442	0.000837671	         1	0.00960506
	       1.8	       0.1	   7.49554	0.00150701	0.000817704	  0.684349	0.00960437
	       1.9	       0.1	   6.95458	0.00135636	0.000799945	  0.510924	0.00960239
	         2	       0.1	   6.45523	0.00122081	0.000781915	         1	0.00960041
	       2.1	       0.1	   6.06391	0.00109882	0.000765411	  0.698021	0.00959885
	       2.2	       0.1	   5.78236	0.000989046	0.000750284	         1	0.00959765
	       2.3	       0.1	   5.50657	0.000890261	0.000729893	  0.999999	 0.0095968
	       2.4	       0.1	   5.23908	0.00080136	0.000714012	         1	0.00959624
	       2.5	       0.1	   4.98037	0.000721398	0.000700406	         1	0.00959589
	       2.6	       0.1	   4.73154	0.000649434	0.000688096	         1	 0.0095957
	       2.7	       0.1	   4.50389	0.00058467	0.000676788	  0.952278	0.00959564
	       2.8	       0.1	   4.29069	0.000526385	0.000666198	   0.64784	0.00976105
	       2.9	       0.1	   4.20443	0.000473929	0.000656219	         1	 0.0106929
	         3	       0.1	   4.21154	0.000426723	0.000646766	  0.770673	 0.0115149
	       3.1	       0.1	   4.19207	0.000384238	0.000637769	         1	  0.012232
	       3.2	       0.1	    4.1494	0.000345998	0.00062916	  0.839859	 0.0128497
	       3.3	       0.1	   4.08687	0.000311578	0.00062089	   0.60061	 0.0133739
	       3.4	       0.1	   4.00752	0.000280598	0.000612569	  0.999127	 0.0138107
	       3.5	       0.1	   3.91419	0.000252713	0.00060038	         1	 0.0141662
	       3.6	       0.1	   3.80954	0.000227613	0.00059073	  0.846404	 0.0144465
	       3.7	       0.1	   3.69596	0.00020502	0.000582051	         1	 0.0146577
	       3.8	       0.1	    3.5757	0.000184684	0.000573889	  0.760798	 0.0148056
	       3.9	       0.1	   3.74192	0.000166378	 0.0005661	  0.721095	 0.0148959
