	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	    0.0125	    0.0125	   198.451	 0.0031065	0.00370178	0.000507559	0.00120318
	    0.0625	      0.05	       230	0.00882219	  0.010421	         1	0.00478741
	    0.1625	       0.1	   178.385	0.00844282	0.00997717	         1	0.00958696
	    0.2625	       0.1	   75.3142	 0.0076001	0.00499616	         1	0.00958621
	    0.3625	       0.1	   51.4432	0.00684113	0.00404173	         1	0.00962205
	    0.4625	       0.1	   28.8124	 0.0061577	0.00311957	         1	0.00963727
	    0.5625	       0.1	   24.0131	0.00554234	0.00278151	         1	0.00963464
	    0.6625	       0.1	   20.7683	0.00498832	0.00248526	  0.949528	0.00963158
	    0.7625	       0.1	    18.233	0.00448958	0.00223644	         1	0.00962852
	    0.8625	       0.1	   15.8958	0.00404064	0.00202531	         1	0.00962555
	    0.9625	       0.1	     13.43	0.00363656	0.00184504	         1	0.00962152
	         1	    0.0375	   4.70071	0.00350018	0.000642939	         1	0.00360759
	       1.1	       0.1	   11.8009	0.00315015	0.00154463	         1	 0.0096163
	       1.2	       0.1	   11.2126	0.00283514	0.00134649	         1	0.00961333
	       1.3	       0.1	   10.5923	0.00255166	0.00118334	         1	0.00961091
	       1.4	       0.1	    9.9355	0.00229654	0.00104834	  0.752547	0.00960893
	       1.5	       0.1	   9.28793	0.00206695	0.000936047	         1	0.00960728
	       1.6	       0.1	   8.66512	0.00186034	0.000858945	         1	0.00960601
	       1.7	       0.1	   8.07786	0.00167442	0.000837672	         1	0.00960506
	       1.8	       0.1	    7.4956	0.00150701	0.000817703	  0.684319	0.00960437
	       1.9	       0.1	   6.95465	0.00135637	0.000799943	  0.510904	0.00960239
	         2	       0.1	    6.4553	0.00122081	0.00078191	         1	0.00960041
	       2.1	       0.1	   6.06392	0.00109882	0.000765405	  0.697904	0.00959885
	       2.2	       0.1	   5.78237	0.000989049	0.000750277	         1	0.00959765
	       2.3	       0.1	   5.50658	0.000890265	0.000729884	  0.999999	0.00959679
	       2.4	       0.1	   5.23909	0.000801365	0.000714002	         1	0.00959624
	       2.5	       0.1	   4.98037	0.000721402	0.000700394	         1	0.00959589
	       2.6	       0.1	   4.73154	0.000649438	0.000688084	         1	 0.0095957
	       2.7	       0.1	   4.50389	0.000584674	0.000676776	  0.952242	0.00959563
	       2.8	       0.1	   4.29069	0.000526389	0.000666186	  0.647827	0.00976086
	       2.9	       0.1	   4.19737	0.000473933	0.000656207	         1	 0.0106897
	         3	       0.1	   4.20366	0.000426725	0.000646754	  0.770646	 0.0115087
	       3.1	       0.1	   4.18354	0.00038424	0.000637758	         1	  0.012223
	       3.2	       0.1	   4.14039	0.000345999	0.000629149	   0.83921	  0.012838
	       3.3	       0.1	   4.07754	0.00031158	0.000620879	  0.600304	 0.0133597
	       3.4	       0.1	   3.99802	0.000280599	0.000612558	  0.999127	 0.0137943
	       3.5	       0.1	   3.90467	0.000252713	0.000600368	         1	 0.0141478
	       3.6	       0.1	   3.80012	0.000227614	0.000590719	  0.846384	 0.0144264
	       3.7	       0.1	   3.68676	0.00020502	0.00058204	         1	 0.0146361
	       3.8	       0.1	   3.56683	0.000184684	0.000573878	  0.759315	 0.0147829
	       3.9	       0.1	   3.74192	0.000166378	0.000566089	  0.721094	 0.0148724
