	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	    0.0125	   198.289	 0.0030769	0.00492171	0.000507139	0.00120248
	    0.0625	   226.933	0.00877545	 0.0099679	         1	0.00478664
	    0.1625	   176.769	0.00789833	0.00767355	         1	0.00956461
	    0.2625	   74.6027	0.00711056	0.00498744	         1	 0.0095882
	    0.3625	   51.0347	0.00640246	0.00406274	         1	0.00962365
	    0.4625	   28.8509	  0.005765	0.00311215	         1	0.00963871
	    0.5625	   24.0184	0.00519093	0.00277549	         1	0.00963592
	    0.6625	   20.7783	0.00467392	0.00248077	  0.922978	0.00963272
	    0.7625	   18.2506	0.00420813	 0.0022333	         1	0.00962953
	    0.8625	   15.9177	0.00378858	0.00202328	         1	0.00962645
	    0.9625	   13.4537	0.00341085	0.00184389	         1	 0.0096221
	         1	   4.70979	 0.0032831	0.000642407	         1	0.00360779
	       1.1	   11.8019	0.00295564	0.00154501	         1	0.00961678
	       1.2	   11.2145	 0.0026609	0.00134836	         1	0.00961375
	       1.3	    10.595	0.00239556	0.00118569	  0.765536	0.00961129
	       1.4	   9.95813	 0.0021567	0.00105072	   0.56154	0.00960927
	       1.5	   9.31031	0.00194164	0.000938213	         1	0.00960758
	       1.6	   8.68712	0.00174804	0.000869172	         1	0.00960615
	       1.7	   8.09776	0.00157375	0.00084203	  0.973886	0.00960506
	       1.8	   7.51251	0.00141668	0.000819244	  0.658704	0.00960431
	       1.9	   6.96786	 0.0012753	0.000800132	  0.492187	0.00960236
	         2	   6.46479	0.00114805	0.00078141	         1	0.00960036
	       2.1	   6.06785	0.00103351	0.000764525	   0.61322	 0.0095988
	       2.2	   5.78579	0.000930401	0.000749187	         1	 0.0095976
	       2.3	   5.50952	0.000837587	0.000728771	  0.912134	0.00959676
	       2.4	   5.24161	0.000754039	0.00071286	         1	0.00959621
	       2.5	   4.98256	0.000678872	0.000699243	         1	0.00959587
	       2.6	   4.73347	0.000611202	0.000686944	         1	0.00959569
	       2.7	   4.50518	0.000550283	0.000675664	  0.925366	0.00959563
	       2.8	   4.29192	0.000495445	0.000665113	  0.637647	0.00974534
	       2.9	   4.20569	0.000446076	0.000655181	         1	 0.0106795
	         3	   4.21339	0.000401639	0.00064578	  0.764224	 0.0115037
	       3.1	   4.19446	0.000361641	0.00063684	         1	 0.0122229
	       3.2	   4.15225	0.000325633	0.000628287	  0.759658	 0.0128426
	       3.3	   4.09012	0.00029322	0.000620074	  0.558922	 0.0133688
	       3.4	    4.0111	0.000264043	0.00061181	  0.999119	 0.0138074
	       3.5	   3.91803	0.00023778	0.000599685	         1	 0.0141645
	       3.6	   3.81359	0.000214146	0.000590091	  0.861215	 0.0144464
	       3.7	   3.70015	0.000192901	0.000581463	         1	  0.014659
	       3.8	   3.57998	0.000173793	0.000573349	  0.699466	 0.0148083
	       3.9	   3.74179	0.000156591	0.000565605	  0.999843	 0.0148998
	         4	   3.99203	0.000141093	0.000558022	  0.763018	 0.0149393
	       4.1	   4.15266	0.000127119	0.000549849	         1	 0.0149318
	       4.2	   4.23373	0.000114511	0.000541753	  0.682191	 0.0148826
	       4.3	   4.41065	0.00010695	0.000533779	  0.509276	 0.0147965
	       4.4	   4.51813	9.68125e-05	0.000525923	  0.600146	 0.0147355
	       4.5	   4.54367	8.7132e-05	0.00051806	         1	 0.0155433
	       4.6	   4.50233	9.0421e-05	0.000510064	         1	 0.0161464
	       4.7	   4.40803	8.87275e-05	0.000501548	  0.741022	  0.016562
	       4.8	   4.27357	7.98563e-05	0.000493022	         1	 0.0168089
	       4.9	   4.11032	0.000128084	0.000484469	         1	 0.0169067
	         5	   3.92823	0.000127384	0.000475945	  0.998815	 0.0169141
	       5.1	   3.73629	0.000114647	0.000467461	         1	 0.0170215
	       5.2	   3.54164	0.000104482	0.000458975	  0.676206	 0.0169941
	       5.3	   3.34951	9.40282e-05	0.000448069	  0.502936	 0.0168569
	       5.4	   3.16394	8.4615e-05	0.000437947	         1	  0.016633
	       5.5	   2.98829	8.46138e-05	0.00042806	         1	 0.0163433
	       5.6	   2.82533	7.61536e-05	0.000418467	         1	 0.0160066
	       5.7	    2.6796	6.8539e-05	0.000409086	         1	 0.0156397
	       5.8	   2.58795	7.00214e-05	0.000399854	  0.685812	 0.0152573
	       5.9	   2.49364	6.84212e-05	0.000394169	  0.999991	 0.0148724
	         6	   2.42468	6.15795e-05	0.000393478	  0.678571	 0.0144956
	       6.1	   2.52821	5.54217e-05	0.000392839	         1	 0.0141355
	       6.2	   2.98293	8.80724e-05	0.00039204	  0.724121	  0.013799
	       6.3	   3.28252	9.79962e-05	0.000391311	         1	  0.013491
	       6.4	   3.44499	8.81975e-05	0.00039067	         1	  0.013215
	       6.5	   3.49124	7.93784e-05	0.000390111	  0.840615	  0.012973
	       6.6	   3.44336	7.14406e-05	0.000389602	  0.603117	 0.0127658
	       6.7	    3.3232	7.34095e-05	0.000389136	         1	 0.0128453
	       6.8	   3.15138	6.60685e-05	0.000388714	  0.664648	 0.0133476
	       6.9	   2.94678	6.89866e-05	0.000388334	         1	 0.0136096
	         7	   2.72595	6.20969e-05	0.000387995	  0.979357	 0.0136689
	       7.1	   2.50269	5.7081e-05	0.000387691	  0.648322	 0.0135649
	       7.2	   2.28795	6.08718e-05	0.000387416	  0.483625	 0.0133363
	       7.3	   2.17062	6.35174e-05	0.000387169	  0.385256	 0.0130196
	       7.4	   2.14543	5.71658e-05	0.000386935	  0.999996	 0.0126479
