	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   522.431	0.000595813	 0.0261209	         1	   1.19532
	         2	         1	   82.5129	0.00470044	 0.0112209	         1	  0.101952
	   3.17458	   1.17458	   51.2407	0.00342778	0.00815278	         1	  0.119522
	   5.52375	   2.34917	    84.911	0.000116748	 0.0097201	         1	  0.250949
	   8.19867	   2.67492	   67.2663	8.87314e-05	 0.0105926	         1	   0.38896
	   13.5485	   5.34984	   100.809	8.03055e-06	 0.0197778	         1	  0.756761
	   15.9559	   2.40743	   44.7026	0.00106568	 0.0092901	  0.827758	   1.27591
	   20.7708	   4.81485	   73.5493	6.53974e-05	 0.0206803	         1	  0.825099
	   30.4005	   9.62971	    118.26	7.86567e-06	 0.0256719	         1	   2.52604
	   33.4005	         3	   32.1576	1.43511e-05	0.00781824	         1	   3.20087
	   39.4005	         6	   58.1891	4.67483e-05	 0.0147447	         1	   2.13575
	   42.4005	         3	   29.0563	0.000579886	0.00743899	         1	   4.61414
	   48.4005	         6	   54.2476	3.85011e-05	 0.0185407	         1	   3.08908
	        50	   1.59951	   15.0597	0.00025097	0.00572289	         1	   1.01143
	        51	         1	    9.2937	0.000182516	0.00380986	         1	  0.655741
	        53	         2	   18.0485	0.000341767	0.00854287	  0.999999	   1.34599
	        57	         4	    35.774	0.000705031	 0.0202233	         1	   2.83026
	      59.4	       2.4	    32.305	0.000480763	 0.0169092	         1	   6.16568
	     60.84	      1.44	    17.912	0.000209224	0.00760396	         1	   3.99247
	     63.72	      2.88	   33.4563	0.000512745	 0.0108688	  0.999999	   2.48203
	    65.448	     1.728	   20.4773	0.000244389	0.00742803	         1	   5.28457
	   66.4848	    1.0368	   12.2483	0.000143566	0.00479255	         1	   3.27944
	   68.5584	    2.0736	   23.4225	0.000320339	 0.0105986	  0.796969	   2.00494
	   72.7056	    4.1472	   44.6108	0.000755013	 0.0239764	         1	   4.15958
	   75.1939	   2.48832	   26.5472	0.000340828	 0.0151928	         1	   8.88287
	   80.1706	   4.97664	   85.5281	0.000727163	 0.0232851	         1	   5.50428
	   83.1565	   2.98598	   51.9897	0.000450236	 0.0148785	         1	   12.4554
	   84.9481	   1.79159	   36.7892	0.000254304	0.00866424	         1	   7.78953
	   88.5313	   3.58318	   57.6166	0.000532571	 0.0192052	         1	   4.88604
	   90.6812	   2.14991	    31.957	0.000389309	 0.0128732	  0.455379	   10.3691
	    94.981	   4.29982	   52.8165	0.000576201	 0.0271635	  0.999851	   6.45019
	   96.4867	   1.50569	   47.2636	0.000362859	 0.0280783	         1	   7.95984
	   99.4981	   3.01138	   34.9108	0.000435681	  0.020636	         1	   4.92475
	       100	  0.501896	   15.1838	7.93414e-05	0.00355686	         1	  0.880375
	       101	         1	   16.5497	0.000130392	0.00658917	  0.995386	   1.77643
	       103	         2	   26.7696	0.000238898	 0.0091379	         1	   3.61027
	     104.2	       1.2	   11.5336	0.000136825	0.00449196	         1	   7.22724
	    104.92	      0.72	   8.77633	8.97309e-05	0.00255181	         1	   4.09129
	    106.36	      1.44	   14.6814	0.000193309	0.00491281	  0.759278	   2.37774
	   106.619	    0.2592	   13.2063	6.7846e-05	0.00178088	  0.146936	   4.58752
	   107.138	    0.5184	   8.79825	7.20243e-05	0.00161895	  0.260296	  0.820413
	   108.174	    1.0368	   10.0963	0.00013891	0.00343112	  0.395036	   1.62705
	   108.722	   0.54768	   6.39073	5.59806e-05	0.00185349	   0.98768	   2.84152
	   109.817	   1.09536	   19.9554	0.000952899	 0.0213918	         1	   1.69997
	       110	   0.18256	    15.578	1.52591e-05	0.00398834	  0.150217	  0.282496
	       111	         1	   19.5217	0.000118298	0.00869853	  0.999995	   1.54673
	       113	         2	   24.8171	5.96014e-05	0.00789253	  0.731503	   3.08822
	       115	         2	    19.476	0.000294364	0.00813874	  0.458338	   3.07952
	       116	         1	   18.7297	0.000957979	 0.0203045	         1	   1.53583
	    116.45	      0.45	    18.999	3.8387e-05	0.00500051	  0.325302	   2.30074
	    117.35	       0.9	   9.51805	0.000122303	 0.0067962	  0.484682	   1.37956
	    119.15	       1.8	   34.1566	0.000220248	 0.0122826	   0.55136	   2.75857
	       120	      0.85	   21.0106	0.000103723	0.00639315	  0.254192	   1.35524
	       121	         1	   13.5276	6.02713e-05	 0.0037144	         1	   1.57917
	     122.5	       1.5	   16.1349	0.000173647	0.00515339	  0.639554	   2.40405
	       125	       2.5	   66.9013	0.000607469	 0.0211641	         1	   4.11687
	     125.3	       0.3	   11.8447	4.90923e-05	0.00211362	  0.139328	   1.72761
	     125.9	       0.6	   46.2268	0.00059341	0.00935563	  0.998253	  0.993643
	    126.26	      0.36	   38.9937	3.62889e-05	0.00317888	  0.496547	   2.01339
	    126.98	      0.72	   11.7311	6.92008e-05	0.00629273	  0.609351	   1.20707
	    128.42	      1.44	   30.6844	0.000216975	0.00708408	  0.949639	   2.45198
	   128.894	     0.474	   42.3321	0.000138412	 0.0110529	         1	   2.77761
	   129.842	     0.948	   26.2587	0.000102892	 0.0039441	  0.765964	   1.99004
	       130	     0.158	   3.07467	1.2627e-05	0.000614518	         1	  0.280037
