	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	    0.0125	   198.289	 0.0030769	0.00366664	0.000507138	0.00120248
	    0.0625	   230.079	0.00878766	 0.0103807	         1	0.00478661
	    0.1625	   178.337	 0.0084306	0.00996286	         1	 0.0095864
	    0.2625	    75.274	0.00758905	0.00498741	         1	0.00958645
	    0.3625	   51.4122	0.00683117	0.00402741	         1	0.00962241
	    0.4625	   28.8437	0.00614873	0.00312193	         1	0.00963757
	    0.5625	   24.0253	0.00553427	0.00278321	         1	0.00963495
	    0.6625	   20.7791	0.00498106	0.00248671	  0.923194	0.00963188
	    0.7625	   18.2449	0.00448305	 0.0022377	         1	0.00962881
	    0.8625	   15.9076	0.00403476	0.00202642	         1	0.00962583
	    0.9625	   13.4421	0.00363126	0.00184603	         1	 0.0096217
	         1	   4.70529	0.00349509	0.00064121	         1	0.00360766
	       1.1	   11.8029	0.00314556	0.00154216	         1	0.00961646
	       1.2	   11.2152	0.00283101	0.00134598	         1	0.00961347
	       1.3	   10.5955	0.00254794	0.00118372	  0.765629	0.00961105
	       1.4	   9.95842	 0.0022932	0.00104909	  0.561586	0.00960907
	       1.5	   9.31041	0.00206395	0.000936858	         1	0.00960741
	       1.6	    8.6817	0.00185764	0.000858427	         1	0.00960613
	       1.7	   8.08869	0.00167199	0.000837136	  0.972391	0.00960518
	       1.8	   7.50263	0.00150482	0.000817161	  0.658105	0.00960448
	       1.9	   6.95908	 0.0013544	0.000799399	   0.49184	0.00960252
	         2	   6.45795	0.00121904	0.000781369	         1	0.00960052
	       2.1	   6.06773	0.00109723	0.000764871	  0.614383	0.00959895
	       2.2	   5.78562	0.000987611	0.000749756	         1	0.00959774
	       2.3	   5.50933	0.00088897	0.000729373	  0.939546	0.00959688
	       2.4	    5.2414	0.000800198	0.000713507	         1	0.00959632
	       2.5	   4.98235	0.000720352	0.00069992	         1	0.00959596
	       2.6	   4.73326	0.000648493	0.000687632	         1	0.00959576
	       2.7	   4.50503	0.000583823	0.000676347	  0.925706	0.00959569
	       2.8	   4.29178	0.000525623	0.000665781	  0.637779	 0.0097523
	       2.9	   4.20441	0.000473243	0.000655826	         1	 0.0106851
	         3	   4.21189	0.000426105	0.000646397	  0.765357	 0.0115081
	       3.1	   4.19276	0.000383682	0.000637425	         1	 0.0122262
	       3.2	   4.15041	0.000345497	0.00062884	  0.764951	 0.0128449
	       3.3	   4.08817	0.000311127	0.000620593	   0.56194	 0.0133701
	       3.4	   4.00908	0.000280192	0.000612295	  0.999119	 0.0138079
	       3.5	   3.91597	0.000252347	0.00060012	         1	 0.0141643
	       3.6	    3.8115	0.000227284	0.00059049	  0.861625	 0.0144455
	       3.7	   3.69807	0.000204723	0.000581831	         1	 0.0146575
	       3.8	   3.57792	0.000184417	0.000573689	  0.696804	 0.0148062
	       3.9	   3.74186	0.000166137	0.00056592	   0.99984	 0.0148973
	         4	   3.99213	0.000149681	0.000558318	  0.765305	 0.0149363
	       4.1	   4.15279	0.000134866	0.000550128	         1	 0.0149286
	       4.2	   4.23388	0.000121529	0.000542014	  0.682187	 0.0148791
	       4.3	   4.41242	0.000109521	0.000534022	  0.509273	 0.0147928
	       4.4	   4.51925	9.87163e-05	0.000526149	  0.600184	 0.0147356
	       4.5	   4.54421	8.89877e-05	0.000518271	         1	 0.0155435
	       4.6	   4.50235	0.000130538	0.000510261	         1	 0.0161467
	       4.7	   4.40763	0.000117485	0.000501731	  0.741081	 0.0165623
	       4.8	   4.27281	0.000105737	0.000493189	         1	 0.0168092
	       4.9	   4.10927	0.000127985	0.000484622	         1	 0.0169071
	         5	   3.92697	0.000127406	0.000476088	  0.994098	 0.0169159
	       5.1	   3.73487	0.000114667	0.000467595	         1	 0.0170222
	       5.2	   3.54012	0.000107634	 0.0004591	  0.676159	 0.0169938
	       5.3	   3.34795	9.6865e-05	0.00044818	  0.502901	 0.0168558
	       5.4	   3.16237	8.7168e-05	0.00043805	         1	 0.0166312
	       5.5	   2.98675	7.84245e-05	0.000428155	         1	 0.0163409
	       5.6	   2.82384	7.05906e-05	0.000418556	         1	 0.0160037
	       5.7	    2.6843	6.35409e-05	0.00040917	         1	 0.0156364
	       5.8	    2.5926	7.00747e-05	0.000399933	  0.685805	 0.0152539
	       5.9	    2.4982	6.85924e-05	0.000394209	  0.999991	 0.0148688
	         6	   2.42474	6.17336e-05	0.000393516	  0.678535	  0.014492
	       6.1	   2.53159	5.55604e-05	0.000392876	         1	 0.0141319
	       6.2	   2.98506	8.93497e-05	0.000392077	   0.72347	 0.0137955
	       6.3	   3.28355	9.6834e-05	0.000391347	         1	 0.0134876
	       6.4	   3.44506	8.71516e-05	0.000390705	         1	 0.0132118
	       6.5	   3.49053	7.8437e-05	0.000390146	  0.840476	   0.01297
	       6.6	   3.44205	7.05933e-05	0.000389636	  0.603048	 0.0127631
	       6.7	   3.32146	7.34325e-05	0.000389169	         1	 0.0128484
	       6.8	   3.14935	6.60892e-05	0.000388746	  0.664603	 0.0133488
	       6.9	   2.94461	6.90054e-05	0.000388365	         1	 0.0136091
	         7	   2.72375	6.21138e-05	0.000388025	  0.978607	 0.0136671
	       7.1	   2.50056	5.70963e-05	0.00038772	  0.648082	  0.013562
	       7.2	   2.28594	6.08959e-05	0.000387444	  0.483511	 0.0133327
	       7.3	    2.1705	6.35681e-05	0.000387196	   0.38519	 0.0130155
	       7.4	    2.1453	5.72115e-05	0.000386962	  0.999996	 0.0126435
	       7.5	    2.1199	5.14902e-05	0.000386741	  0.999875	 0.0122455
	       7.6	   2.09448	4.74701e-05	0.000386532	   0.84515	 0.0121994
	       7.7	   2.08548	6.70519e-05	0.000386332	  0.600623	 0.0122271
	       7.8	   2.08908	6.03473e-05	0.00038614	         1	 0.0122584
	       7.9	   2.09058	5.4313e-05	0.000385957	  0.999967	 0.0122911
	         8	      2.09	5.24876e-05	0.000385782	  0.824162	 0.0123235
	       8.1	   2.08744	4.72394e-05	0.000385617	  0.594657	 0.0123542
	       8.2	   2.08305	4.25158e-05	0.000385463	  0.459558	 0.0123823
	       8.3	   2.07703	3.82644e-05	0.000385215	  0.373198	 0.0124069
	       8.4	   2.06963	3.57877e-05	0.000384833	  0.313687	 0.0124278
	       8.5	   2.06107	5.33027e-05	0.000384298	  0.270324	 0.0124447
	   8.61098	   2.07732	4.73876e-05	0.000425923	  0.968575	 0.0139086
	   8.71098	   1.88632	4.26492e-05	0.000383147	  0.999937	 0.0125421
	   8.81098	   1.89722	3.83846e-05	0.000382616	  0.660824	 0.0125914
	   8.91098	   1.90759	6.69676e-05	 0.0003821	  0.511992	 0.0126619
	   9.01098	   1.91742	6.79266e-05	0.000381597	  0.411827	 0.0127475
	   9.11098	   1.93577	6.11342e-05	0.000379937	  0.342235	 0.0128428
	   9.21098	   1.95489	5.50208e-05	0.000378354	  0.291782	 0.0129434
	   9.31379	   2.02277	5.38754e-05	0.000412194	  0.259752	 0.0134129
	   9.43254	   2.32952	5.90059e-05	0.000469989	  0.999979	 0.0156104
	   9.53254	   1.99273	5.31057e-05	0.000401638	  0.755547	 0.0132405
