	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   544.893	0.000565532	 0.0265785	         1	1.26597e-311
	         2	         1	   102.845	0.00492934	 0.0144208	         1	1.26597e-311
	         4	         2	   127.398	0.000811661	 0.0132056	         1	1.26597e-311
	         8	         4	   122.446	0.000201876	 0.0163624	         1	1.26597e-311
	        16	         8	   176.026	0.000252667	 0.0310086	         1	1.26597e-311
	        26	        10	    154.05	0.000252922	 0.0339088	         1	1.26597e-311
	        36	        10	   108.352	2.36077e-05	 0.0285959	         1	1.26597e-311
	        46	        10	   102.988	9.00387e-05	 0.0267594	         1	1.26597e-311
	        50	         4	   41.8026	0.000729595	 0.0104762	         1	1.26597e-311
	        51	         1	   10.4704	0.000161627	0.00256359	         1	1.26597e-311
	        53	         2	   20.8579	 0.0002915	0.00588625	         1	1.26597e-311
	        57	         4	   40.4972	0.000661327	 0.0142514	         1	1.26597e-311
	        65	         8	   67.9455	0.00130025	   0.03299	         1	1.26597e-311
	        75	        10	    60.012	7.43277e-05	 0.0428842	         1	1.26597e-311
	        85	        10	   61.6182	9.22337e-05	 0.0487655	         1	1.26597e-311
	        95	        10	   59.0234	0.000120028	 0.0465211	         1	1.26597e-311
	       100	         5	   28.9914	0.000572316	 0.0239776	  0.966838	1.26597e-311
	       101	         1	     6.057	0.000135105	0.00432963	         1	1.26597e-311
	       103	         2	   12.9918	0.000232806	0.00866524	         1	1.26597e-311
	       107	         4	   40.8045	0.000429469	  0.015408	         1	1.26597e-311
	       110	         3	    32.216	0.000329995	  0.010973	  0.919434	1.26597e-311
	       111	         1	   11.2803	0.000163167	0.00358169	         1	1.26597e-311
	       113	         2	   18.5878	0.000205892	0.00693022	  0.999091	1.26597e-311
	       115	         2	   17.6205	0.000230638	0.00691723	         1	1.26597e-311
	       116	         1	   8.68577	0.000177367	0.00367739	  0.787653	1.26597e-311
	       118	         2	   15.5908	0.000201128	0.00788788	         1	1.26597e-311
	       120	         2	   14.7782	0.000206288	0.00839432	  0.678694	1.26597e-311
	       121	         1	   7.27025	0.000191635	0.00431372	   0.33863	1.26597e-311
	       123	         2	   13.4888	0.000209143	0.00890229	  0.524677	1.26597e-311
	       125	         2	   12.7961	0.000256606	0.00939573	  0.473406	1.26597e-311
	       126	         1	   5.82599	0.000205844	0.00458671	         1	1.26597e-311
	       128	         2	   12.4156	0.000213151	0.00960592	   0.75743	1.26597e-311
	       130	         2	   12.0047	0.000230931	0.00978277	         1	1.26597e-311
	       131	         1	   5.95694	0.000219569	0.00494122	   0.62298	1.26597e-311
	       133	         2	   11.5303	0.000227156	 0.0100261	         1	1.26597e-311
	       137	         4	   22.6853	0.000412377	 0.0206962	  0.826533	1.26597e-311
	       145	         8	    82.488	0.000264688	 0.0208963	         1	1.26597e-311
	       155	        10	   80.2121	0.000290675	  0.021956	         1	1.26597e-311
	       165	        10	   66.9418	0.000286563	 0.0255073	         1	1.26597e-311
	       175	        10	   61.0569	0.000299319	   0.02339	         1	1.26597e-311
	       185	        10	   58.2563	  0.000115	 0.0177278	         1	1.26597e-311
	       195	        10	   52.6102	0.000140078	 0.0198315	         1	1.26597e-311
	       200	         5	   25.5213	0.000389448	 0.0103128	         1	1.26597e-311
	       201	         1	   5.34019	0.000137267	 0.0020552	  0.513399	1.26597e-311
