	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	    0.0125	    0.0125	   198.451	 0.0031065	0.00370178	0.000507559	0.00120318
	    0.0625	      0.05	       230	0.00882219	  0.010421	         1	0.00478741
	    0.1625	       0.1	   178.385	0.00844282	0.00997717	         1	0.00958696
	    0.2625	       0.1	   75.3142	 0.0076001	0.00499616	         1	0.00958621
	    0.3625	       0.1	   51.4432	0.00684113	0.00404173	         1	0.00962205
	    0.4625	       0.1	   28.8125	 0.0061577	0.00311958	         1	0.00963727
	    0.5625	       0.1	   24.0131	0.00554233	 0.0027815	         1	0.00963464
	    0.6625	       0.1	   20.7683	0.00498832	0.00248526	  0.949527	0.00963158
	    0.7625	       0.1	   18.2326	0.00448958	0.00223644	         1	0.00962852
	    0.8625	       0.1	    15.895	0.00404064	0.00202531	         1	0.00962555
	    0.9625	       0.1	   13.4291	0.00363656	0.00184504	         1	0.00962152
	         1	    0.0375	   4.70037	0.00350018	0.000642654	         1	0.00360759
	       1.1	       0.1	   11.8009	0.00315015	0.00154396	         1	 0.0096163
	       1.2	       0.1	   11.2126	0.00283514	0.00134594	         1	0.00961333
	       1.3	       0.1	   10.5923	0.00255166	0.00118288	         1	0.00961091
	       1.4	       0.1	   9.93548	0.00229654	0.00104796	  0.752587	0.00960893
	       1.5	       0.1	    9.2879	0.00206695	0.000935735	         1	0.00960728
	       1.6	       0.1	   8.66508	0.00186034	0.000858942	         1	0.00960601
	       1.7	       0.1	   8.07781	0.00167442	0.000837671	         1	0.00960507
	       1.8	       0.1	   7.49554	0.00150701	0.000817704	  0.684348	0.00960437
	       1.9	       0.1	   6.95458	0.00135636	0.000799945	  0.510924	0.00960239
	         2	       0.1	   6.45523	0.00122081	0.000781915	         1	0.00960041
	       2.1	       0.1	   6.06391	0.00109882	0.000765411	  0.698018	0.00959885
	       2.2	       0.1	   5.78236	0.000989045	0.000750285	         1	0.00959765
	       2.3	       0.1	   5.50657	0.00089026	0.000729894	  0.999999	 0.0095968
	       2.4	       0.1	   5.23908	0.000801359	0.000714013	         1	0.00959624
	       2.5	       0.1	   4.98037	0.000721397	0.000700406	         1	 0.0095959
	       2.6	       0.1	   4.73154	0.000649433	0.000688096	         1	 0.0095957
	       2.7	       0.1	   4.50389	0.000584669	0.000676788	  0.952277	0.00959564
	       2.8	       0.1	   4.29069	0.000526385	0.000666199	   0.64784	0.00976095
	       2.9	       0.1	   4.20453	0.000473929	0.00065622	         1	 0.0106929
	         3	       0.1	   4.21166	0.000426722	0.000646766	  0.770671	 0.0115149
	       3.1	       0.1	    4.1922	0.000384238	0.00063777	         1	  0.012232
	       3.2	       0.1	   4.14954	0.000345997	0.00062916	  0.839844	 0.0128498
	       3.3	       0.1	   4.08702	0.000311578	0.00062089	  0.600603	 0.0133741
	       3.4	       0.1	   4.00767	0.000280598	0.000612569	  0.999127	 0.0138109
	       3.5	       0.1	   3.91434	0.000252712	0.00060038	         1	 0.0141664
	       3.6	       0.1	   3.80969	0.000227613	0.00059073	  0.846402	 0.0144468
	       3.7	       0.1	   3.69611	0.00020502	0.000582051	         1	  0.014658
	       3.8	       0.1	   3.57585	0.000184684	0.000573889	  0.760789	 0.0148059
	       3.9	       0.1	   3.74193	0.000166378	 0.0005661	  0.721095	 0.0148963
