	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   522.395	0.000592269	 0.0368052	         1	4.81836e-312
	         2	         1	   78.8385	0.00476233	 0.0118197	         1	4.81836e-312
	         4	         2	   75.9751	8.7328e-05	 0.0118572	         1	4.81836e-312
	   6.74855	   2.74855	   81.7033	0.000119967	 0.0114368	         1	4.81836e-312
	   10.5558	   3.80721	   79.8307	9.83923e-05	 0.0146927	         1	4.81836e-312
	   18.1702	   7.61442	   132.017	4.04042e-05	 0.0246755	         1	4.81836e-312
	   28.1702	        10	   128.317	1.26549e-05	 0.0357689	         1	4.81836e-312
	   38.1702	        10	    103.62	0.000102336	 0.0242553	         1	4.81836e-312
	   48.1702	        10	   90.2929	3.46613e-06	 0.0268744	         1	4.81836e-312
	        50	   1.82982	   16.0895	0.000306127	0.00589548	  0.421568	4.81836e-312
	        51	         1	   8.82537	0.000164292	 0.0035108	  0.261723	4.81836e-312
	        53	         2	   17.8519	0.000283756	0.00796718	         1	4.81836e-312
	        57	         4	   35.3503	0.000712907	 0.0193114	         1	4.81836e-312
	        65	         8	   93.8943	2.50169e-05	 0.0303439	         1	4.81836e-312
	        75	        10	   108.186	4.33405e-05	  0.056257	         1	4.81836e-312
	        85	        10	   168.481	3.0447e-05	 0.0455022	         1	4.81836e-312
	        95	        10	   137.573	5.12086e-05	 0.0585721	  0.999922	4.81836e-312
	       100	         5	    70.812	1.40815e-05	 0.0280076	         1	4.81836e-312
	       101	         1	   18.7399	0.00011299	0.00476553	  0.200143	4.81836e-312
	       103	         2	    21.314	0.000249743	0.00773769	  0.900007	4.81836e-312
	       107	         4	   34.7928	0.000506857	 0.0131349	         1	4.81836e-312
	       110	         3	    25.901	0.000481067	 0.0103745	         1	4.81836e-312
	       111	         1	   8.76354	0.000115499	0.00351325	         1	4.81836e-312
	       113	         2	   17.8635	0.000260303	0.00726686	         1	4.81836e-312
	       115	         2	   17.6282	0.000267887	0.00722585	  0.621407	4.81836e-312
	       116	         1	   8.80966	0.000134117	0.00372935	  0.264291	4.81836e-312
	       118	         2	   17.5739	0.000220446	0.00755524	  0.900009	4.81836e-312
	       120	         2	    17.577	0.000249227	0.00691575	         1	4.81836e-312
	       121	         1	   8.79252	0.000108592	0.00351523	   0.42721	4.81836e-312
	       123	         2	   17.4408	0.000222117	0.00723757	  0.652274	4.81836e-312
	       125	         2	   17.4259	0.000227059	0.00740972	         1	4.81836e-312
	       126	         1	    8.6245	0.000108222	0.00373804	  0.343905	4.81836e-312
	       128	         2	   17.3002	0.000216236	0.00758916	         1	4.81836e-312
	       130	         2	   17.3542	0.000379214	0.00775835	   0.99605	4.81836e-312
	       131	         1	   8.54924	9.53578e-05	0.00389274	  0.998876	4.81836e-312
	       133	         2	   17.5416	0.000235855	0.00802233	  0.680088	4.81836e-312
	       137	         4	   41.5555	0.000461234	 0.0117531	         1	4.81836e-312
	       145	         8	   77.9714	0.000140394	 0.0169205	         1	4.81836e-312
	       155	        10	   91.6555	0.000174997	 0.0271955	         1	4.81836e-312
	       165	        10	   87.2817	0.000212196	 0.0310862	         1	4.81836e-312
	       175	        10	   81.7697	0.000249529	 0.0329812	  0.974129	4.81836e-312
	       185	        10	   83.0797	0.000292167	 0.0215243	         1	4.81836e-312
	       195	        10	   75.1914	0.000297025	 0.0214843	         1	4.81836e-312
