	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	    508.97	0.000664836	  0.025406	         1	8.84279e-312
	         2	         1	   82.4641	 0.0047773	 0.0112806	         1	8.84279e-312
	         4	         2	   77.0016	8.63608e-05	 0.0118501	         1	8.84279e-312
	         8	         4	   107.121	0.000205665	  0.016501	         1	8.84279e-312
	        16	         8	   146.696	5.08964e-05	 0.0275407	         1	8.84279e-312
	        26	        10	   137.147	0.000883107	 0.0273943	         1	8.84279e-312
	        36	        10	    108.87	0.000109773	 0.0247614	         1	8.84279e-312
	        46	        10	    93.118	3.90803e-06	  0.021326	         1	8.84279e-312
	        50	         4	   36.0233	0.00070848	 0.0123953	         1	8.84279e-312
	        51	         1	   8.91551	0.000135782	0.00362582	         1	8.84279e-312
	        53	         2	    17.859	0.000290816	 0.0081131	         1	8.84279e-312
	        57	         4	   35.2567	0.000716952	 0.0195117	         1	8.84279e-312
	        65	         8	   93.4029	3.71185e-05	 0.0295937	         1	8.84279e-312
	        75	        10	   108.515	6.3175e-05	 0.0560083	         1	8.84279e-312
	        85	        10	   167.756	3.04788e-05	 0.0455063	         1	8.84279e-312
	        95	        10	   138.485	6.42883e-05	 0.0584248	   0.84266	8.84279e-312
	       100	         5	   69.7479	7.78554e-05	 0.0281987	         1	8.84279e-312
	       101	         1	   20.0966	0.000123089	0.00485045	  0.191382	8.84279e-312
	       103	         2	   22.1093	0.000255181	 0.0077273	  0.900005	8.84279e-312
	       107	         4	    34.757	0.000514831	 0.0131087	         1	8.84279e-312
	       110	         3	   25.8438	0.000496449	 0.0104051	         1	8.84279e-312
	       111	         1	   8.74727	0.000109778	0.00351535	         1	8.84279e-312
	       113	         2	   17.8935	0.000266021	0.00725735	         1	8.84279e-312
	       115	         2	   17.6506	0.000274864	0.00722674	  0.625561	8.84279e-312
	       116	         1	   8.82069	0.000140534	 0.0037291	  0.460746	8.84279e-312
	       118	         2	   17.5878	0.000225177	 0.0075532	  0.900011	8.84279e-312
	       120	         2	   17.5761	0.000256685	0.00691758	         1	8.84279e-312
	       121	         1	   8.78941	0.000115372	0.00351688	  0.629555	8.84279e-312
	       123	         2	   17.4285	0.000227561	0.00723929	  0.653406	8.84279e-312
	       125	         2	   17.4136	0.00023227	 0.0074104	         1	8.84279e-312
	       126	         1	    8.6162	0.000113581	0.00373799	  0.344906	8.84279e-312
	       128	         2	    17.292	0.000220267	0.00759069	         1	8.84279e-312
	       130	         2	   17.3539	0.000394563	0.00776472	  0.996145	8.84279e-312
	       131	         1	   8.54417	9.5487e-05	 0.0038929	  0.998897	8.84279e-312
	       133	         2	   17.5574	0.000214867	0.00802766	         1	8.84279e-312
	       137	         4	   41.4872	0.000470422	 0.0117902	         1	8.84279e-312
	       145	         8	   77.9906	0.000140597	 0.0168536	         1	8.84279e-312
	       155	        10	   91.5911	0.000175223	 0.0271926	         1	8.84279e-312
	       165	        10	   87.2452	0.000212388	 0.0310779	         1	8.84279e-312
	       175	        10	   81.7287	0.000249729	 0.0329781	  0.974263	8.84279e-312
	       185	        10	     83.07	0.000292381	 0.0215774	         1	8.84279e-312
	       195	        10	   75.1735	0.000296711	 0.0214971	         1	8.84279e-312
	       200	         5	    37.308	0.000975998	  0.011295	  0.531091	8.84279e-312
	       201	         1	    7.5533	0.000187187	0.00242545	   0.50958	8.84279e-312
