	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   522.394	0.000607843	 0.0369036	         1	         0
	         2	         1	   78.8259	0.00476236	 0.0118196	         1	         0
	         4	         2	   75.9742	8.73296e-05	 0.0118568	         1	         0
	         8	         4	   107.164	0.000192673	 0.0165122	         1	         0
	        16	         8	   146.703	5.09218e-05	 0.0275634	         1	         0
	        26	        10	   137.089	3.45281e-05	 0.0361679	         1	         0
	        36	        10	    108.24	0.000123293	  0.025791	         1	         0
	        46	        10	   92.9924	3.8502e-06	 0.0214818	         1	         0
	        50	         4	   35.9878	0.000699571	 0.0124504	         1	         0
	        51	         1	   8.90745	0.000145922	0.00363893	         1	         0
	        53	         2	   17.8315	0.000288796	0.00813674	         1	         0
	        57	         4	   35.2165	0.000699958	 0.0195344	         1	         0
	        65	         8	   93.5798	3.71752e-05	 0.0298645	         1	         0
	        75	        10	   108.427	6.31961e-05	 0.0561265	         1	         0
	        85	        10	   168.073	3.0482e-05	 0.0455151	         1	         0
	        95	        10	   138.137	6.18066e-05	 0.0584909	   0.90274	         0
	       100	         5	   70.1763	 7.786e-05	 0.0280348	         1	         0
	       101	         1	   20.1537	0.000113833	0.00484574	  0.192568	         0
	       103	         2	   21.7855	0.000248964	0.00773706	  0.729013	         0
	       107	         4	   34.7861	0.000507635	 0.0131319	         1	         0
	       110	         3	   25.8988	0.000485094	 0.0103794	         1	         0
	       111	         1	   8.76358	0.000114829	0.00351409	         1	         0
	       113	         2	   17.8667	0.000261517	0.00726697	         1	         0
	       115	         2	   17.6304	0.000269224	0.00722693	  0.623691	         0
	       116	         1	   8.81079	0.000136049	0.00372975	   0.45979	         0
	       118	         2	   17.5759	0.000220773	0.00755527	  0.729007	         0
	       120	         2	   17.5777	0.000250264	0.00691825	         1	         0
	       121	         1	   8.79268	0.000111527	0.00351687	  0.629978	         0
	       123	         2	   17.4412	0.000224075	0.00723854	  0.655813	         0
	       125	         2	   17.4272	0.000228462	0.00740923	         1	         0
	       126	         1	   8.62501	0.000108621	0.00373773	  0.345128	         0
	       128	         2	   17.3026	0.000215685	0.00758943	  0.828281	         0
	       130	         2	   17.3532	0.000381033	0.00775992	         1	         0
	       131	         1	   8.54757	9.54556e-05	0.00389319	  0.998875	         0
	       133	         2	   17.5544	0.00023701	0.00802415	  0.681419	         0
	       137	         4	   41.5219	0.000463174	 0.0117695	         1	         0
	       145	         8	   77.9494	0.000140501	 0.0169089	         1	         0
	       155	        10	   91.6713	0.000175119	 0.0271919	         1	         0
	       165	        10	   87.2878	0.000212299	 0.0310866	         1	         0
	       175	        10	    81.754	0.000249584	 0.0329836	  0.974655	         0
	       185	        10	   83.0257	0.000292298	 0.0215402	         1	         0
	       195	        10	   75.1896	0.00029745	 0.0214718	         1	         0
	       200	         5	   37.3151	0.00096632	 0.0113026	  0.532806	         0
	       201	         1	   7.55231	0.000180796	0.00242677	  0.419919	         0
	       203	         2	   15.1937	0.000435476	0.00479132	         1	         0
	       207	         4	   30.7487	0.000762192	0.00999199	  0.824175	         0
	       215	         8	   61.7205	8.01794e-05	 0.0208556	         1	         0
	       225	        10	   76.0151	0.00216601	  0.026411	  0.933001	         0
	       235	        10	   68.7805	8.39398e-05	 0.0266405	         1	         0
	       245	        10	   70.3849	0.000114287	 0.0221384	  0.640508	         0
