	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	    0.0125	    0.0125	   198.289	0.00307689	0.00366664	0.000507138	0.00120248
	    0.0625	      0.05	   230.079	0.00878766	 0.0103807	         1	0.00478661
	    0.1625	       0.1	   178.338	0.00843064	0.00996292	         1	 0.0095864
	    0.2625	       0.1	   75.2753	0.00758908	0.00498754	         1	0.00958645
	    0.3625	       0.1	   51.4132	 0.0068312	0.00402779	         1	0.00962241
	    0.4625	       0.1	   28.8445	0.00614876	0.00312194	         1	0.00963758
	    0.5625	       0.1	   24.0263	0.00553429	0.00278322	         1	0.00963496
	    0.6625	       0.1	   20.7802	0.00498108	0.00248672	  0.923008	0.00963189
	    0.7625	       0.1	   18.2458	0.00448306	0.00223771	         1	0.00962881
	    0.8625	       0.1	   15.9083	0.00403478	0.00202642	         1	0.00962583
	    0.9625	       0.1	   13.4427	0.00363128	0.00184604	         1	 0.0096217
	         1	    0.0375	   4.70546	 0.0034951	0.00064121	         1	0.00360766
	       1.1	       0.1	    11.804	0.00314558	0.00154215	         1	0.00961646
	       1.2	       0.1	   11.2163	0.00283103	0.00134598	         1	0.00961347
	       1.3	       0.1	   10.5965	0.00254795	0.00118372	  0.763611	0.00961105
	       1.4	       0.1	   9.95934	0.00229321	0.00104909	  0.560495	0.00960907
	       1.5	       0.1	   9.31123	0.00206396	0.000936856	         1	0.00960741
	       1.6	       0.1	   8.68241	0.00185765	0.000858363	         1	0.00960613
	       1.7	       0.1	    8.0893	  0.001672	0.000837068	  0.970087	0.00960518
	       1.8	       0.1	   7.50313	0.00150483	0.000817091	   0.65729	0.00960448
	       1.9	       0.1	   6.95947	 0.0013544	0.000799328	  0.491428	0.00960252
	         2	       0.1	   6.45825	0.00121904	0.000781296	         1	0.00960052
	       2.1	       0.1	   6.06846	0.00109723	0.000764798	  0.613358	0.00959895
	       2.2	       0.1	   5.78626	0.000987617	0.000749682	         1	0.00959774
	       2.3	       0.1	   5.50987	0.000888975	0.000729298	   0.92309	0.00959688
	       2.4	       0.1	   5.24186	0.000800203	0.000713433	         1	0.00959632
	       2.5	       0.1	   4.98272	0.000720357	0.000699846	         1	0.00959596
	       2.6	       0.1	   4.73356	0.000648497	0.000687559	         1	0.00959576
	       2.7	       0.1	   4.50524	0.000583827	0.000676277	  0.918139	0.00959569
	       2.8	       0.1	   4.29194	0.000525627	0.000665713	  0.634811	0.00975237
	       2.9	       0.1	   4.20441	0.000473247	0.00065576	         1	 0.0106852
	         3	       0.1	   4.21189	0.000426109	0.000646333	  0.756025	 0.0115081
	       3.1	       0.1	   4.19276	0.000383686	0.000637363	         1	 0.0122262
	       3.2	       0.1	   4.15041	0.000345501	0.00062878	  0.754054	  0.012845
	       3.3	       0.1	   4.08817	0.000311131	0.000620536	  0.555668	 0.0133702
	       3.4	       0.1	   4.00907	0.000280196	0.000612241	   0.99913	 0.0138079
	       3.5	       0.1	   3.91596	0.00025235	0.000600067	         1	 0.0141643
	       3.6	       0.1	    3.8115	0.000227288	0.000590439	  0.850981	 0.0144455
	       3.7	       0.1	   3.69806	0.000204727	0.000581783	         1	 0.0146575
	       3.8	       0.1	   3.57792	0.000184421	0.000573644	  0.693143	 0.0148062
	       3.9	       0.1	   3.74205	0.000166141	0.000565877	  0.999851	 0.0148973
