	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	    522.44	0.000592881	 0.0261208	         1	         0
	         2	         1	   82.5381	0.00474625	 0.0112211	         1	         0
	   3.17452	   1.17452	   51.0384	0.00349783	0.00759657	         1	         0
	   5.52355	   2.34903	   84.9114	0.000119546	 0.0111013	         1	         0
	   8.20227	   2.67873	   67.3433	8.92657e-05	 0.0106174	         1	         0
	   13.5597	   5.35745	   100.921	6.05709e-06	 0.0194782	         1	         0
	   21.5959	   8.03618	   123.393	1.26699e-05	 0.0262897	         1	         0
	   31.5959	        10	   119.715	6.65597e-06	 0.0247073	         1	         0
	   41.5959	        10	   96.9532	9.11413e-05	 0.0230382	         1	         0
	        50	    8.4041	   74.4152	5.21908e-05	 0.0271052	         1	         0
	        51	         1	   8.78109	0.000156233	0.00350916	         1	         0
	        53	         2	   17.7698	0.000300049	 0.0079586	  0.999701	         0
	        57	         4	   35.4768	0.000696948	 0.0192546	         1	         0
	        65	         8	    94.217	3.15014e-05	 0.0304827	         1	         0
	        75	        10	   108.115	4.42819e-05	 0.0563066	         1	         0
	        85	        10	   168.437	1.27437e-05	  0.045485	         1	         0
	        95	        10	   137.538	6.73253e-05	 0.0586118	  0.999908	         0
	       100	         5	   71.0874	1.47354e-05	 0.0279229	         1	         0
	       101	         1	   18.2278	0.00011994	0.00475154	  0.224786	         0
	       103	         2	   21.1257	0.000257263	0.00775371	   0.41958	         0
	       107	         4	   34.7661	0.000509874	 0.0132194	         1	         0
	       110	         3	   25.8481	0.000479657	 0.0103001	         1	         0
	       111	         1	   8.75443	9.66007e-05	0.00357808	         1	         0
	       113	         2	   17.9313	0.000260815	0.00722323	         1	         0
	       115	         2	   17.6519	0.000269815	0.00740965	  0.611896	         0
	       116	         1	   8.82237	0.000135046	0.00371277	  0.275335	         0
	       118	         2	   17.5834	0.000226102	0.00750847	  0.392133	         0
	       120	         2	   17.5715	0.000251005	 0.0069456	         1	         0
	       121	         1	   8.78623	0.000107928	0.00353143	  0.582488	         0
	       123	         2	    17.438	0.000221345	0.00725137	         1	         0
	       125	         2	   17.4188	0.00022606	0.00741779	  0.677149	         0
	       126	         1	   8.62391	0.000109185	0.00374516	  0.310307	         0
	       128	         2	   17.2946	0.000217018	 0.0075903	         1	         0
	       130	         2	   17.2547	0.000389218	0.00776104	  0.633096	         0
	       131	         1	   8.61201	9.55544e-05	0.00390011	  0.998894	         0
	       133	         2	   17.5847	0.000237527	0.00802187	         1	         0
	       137	         4	   41.5238	0.00046128	 0.0117351	         1	         0
	       145	         8	    77.832	0.000140616	 0.0168541	         1	         0
	       155	        10	   91.4622	0.000174946	 0.0270889	         1	         0
	       165	        10	   87.2625	0.000212185	   0.03098	         1	         0
	       175	        10	   81.7484	0.00024959	 0.0329171	         1	         0
	       185	        10	   83.0589	0.000273858	 0.0216238	         1	         0
	       195	        10	   75.1669	0.000176979	 0.0215499	         1	         0
	       200	         5	   37.3024	0.000964514	 0.0112689	  0.532619	         0
	       201	         1	   7.54969	0.000177878	 0.0024197	  0.504472	         0
	       203	         2	   15.1886	0.000433359	0.00478317	         1	         0
	       207	         4	    30.736	0.000760257	0.00997749	  0.830154	         0
	       215	         8	    61.703	0.000212027	 0.0208383	  0.836908	         0
	       225	        10	   75.9767	0.00215373	 0.0264439	         1	         0
