	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   352.583	0.00220271	0.00586069	         1	6.77369e-312
	       0.2	       0.1	   147.546	0.00619261	0.00733648	         1	6.77369e-312
	       0.4	       0.2	   93.5684	0.00646314	0.00765934	         1	6.77369e-312
	       0.8	       0.4	   87.9234	0.00540459	 0.0102874	         1	6.77369e-312
	         1	       0.2	   41.3658	0.000960801	0.00457117	         1	6.77369e-312
	       1.1	       0.1	   16.3641	0.000274785	0.00181338	         1	6.77369e-312
	       1.3	       0.2	   24.2052	0.000804923	0.00278547	         1	6.77369e-312
	       1.7	       0.4	   34.1311	0.00192184	0.00373808	         1	6.77369e-312
	       2.5	       0.8	   43.7623	7.68141e-05	0.00571299	         1	6.77369e-312
	       4.1	       1.6	   55.2147	9.95736e-05	0.00900351	         1	6.77369e-312
	       7.3	       3.2	   89.2268	4.47793e-05	 0.0122096	         1	6.77369e-312
	      12.1	       4.8	   95.9737	3.92346e-05	 0.0168966	         1	6.77369e-312
	      19.3	       7.2	   120.627	3.54268e-05	 0.0216313	         1	6.77369e-312
	      29.3	        10	   158.252	8.32654e-06	 0.0251122	         1	6.77369e-312
	      39.3	        10	   102.898	4.94947e-06	 0.0225637	         1	6.77369e-312
	      49.3	        10	   89.8952	2.15447e-05	  0.026124	         1	6.77369e-312
	        50	       0.7	   6.43495	0.000112177	0.00196598	  0.243109	6.77369e-312
	      50.1	       0.1	   1.02058	1.89702e-05	0.000286744	  0.998557	6.77369e-312
	      50.3	       0.2	   1.75507	1.52543e-05	0.000580827	   0.75632	6.77369e-312
	      50.7	       0.4	   3.57156	5.32123e-05	0.00120024	  0.753161	6.77369e-312
	      51.5	       0.8	   7.33732	0.000116415	0.00255326	         1	6.77369e-312
	      53.1	       1.6	   14.8898	0.000251499	0.00575368	  0.999999	6.77369e-312
	      56.3	       3.2	   28.7225	9.38396e-06	 0.0129441	         1	6.77369e-312
	      62.7	       6.4	   68.9315	2.70952e-05	 0.0213832	         1	6.77369e-312
	      72.7	        10	   110.563	3.98988e-06	 0.0474908	         1	6.77369e-312
	      82.7	        10	   139.695	2.49229e-05	  0.046159	         1	6.77369e-312
	      92.7	        10	   155.887	9.61008e-07	 0.0503366	         1	6.77369e-312
	       100	       7.3	   93.8853	1.83712e-05	 0.0445722	         1	6.77369e-312
	     100.1	       0.1	   1.89492	1.6709e-05	0.000611641	 0.0154089	6.77369e-312
	     100.3	       0.2	   2.71249	1.71509e-05	0.00122835	 0.0355622	6.77369e-312
	     100.7	       0.4	   5.33004	3.43543e-05	0.00247485	 0.0904811	6.77369e-312
	     101.5	       0.8	   15.0946	2.06771e-06	0.00458767	  0.218485	6.77369e-312
	     103.1	       1.6	   35.0072	6.13818e-06	0.00717795	  0.415415	6.77369e-312
	     106.3	       3.2	    31.117	1.43848e-05	 0.0105659	         1	6.77369e-312
	       110	       3.7	   32.3359	2.42004e-05	 0.0126475	  0.641065	6.77369e-312
	     110.1	       0.1	   5.94221	2.1972e-05	0.000344268	 0.0182781	6.77369e-312
	     110.3	       0.2	   4.88482	2.11565e-05	 0.0006963	 0.0329241	6.77369e-312
	     110.7	       0.4	   3.58071	3.38139e-05	0.00141991	  0.060503	6.77369e-312
	     111.5	       0.8	   7.19031	0.000110168	0.00293174	  0.106559	6.77369e-312
