	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   570.361	0.00240843	0.00586625	         1	1.33913e-311
	       0.2	       0.1	    147.61	0.00624955	0.00740322	         1	1.33913e-311
	       0.4	       0.2	   93.3893	0.00641332	 0.0076009	         1	1.33913e-311
	       0.8	       0.4	   87.7072	0.00536677	 0.0103344	         1	1.33913e-311
	         1	       0.2	    41.061	0.00093865	0.00461479	         1	1.33913e-311
	       1.1	       0.1	   24.1343	0.000468258	0.00182255	         1	1.33913e-311
	       1.3	       0.2	   24.5317	0.000777751	0.00280628	         1	1.33913e-311
	       1.7	       0.4	   33.9955	0.00187295	0.00372767	         1	1.33913e-311
	       2.5	       0.8	   43.3968	6.86497e-05	 0.0059269	         1	1.33913e-311
	       4.1	       1.6	    54.766	7.07812e-05	0.00946143	         1	1.33913e-311
	       7.3	       3.2	   88.5701	5.54838e-06	 0.0133381	         1	1.33913e-311
	   9.43333	   2.13333	   47.0384	4.34674e-05	0.00839551	         1	1.33913e-311
	      13.7	   4.26667	   80.6344	3.02565e-06	 0.0155616	         1	1.33913e-311
	   16.5444	   2.84444	   51.7658	4.57066e-05	0.00940283	         1	1.33913e-311
	   22.2333	   5.68889	    84.423	3.76541e-06	 0.0198789	         1	1.33913e-311
	   26.0259	   3.79259	   61.0869	3.65947e-05	 0.0105174	         1	1.33913e-311
	   33.6111	   7.58519	   84.3821	3.05479e-06	 0.0209525	         1	1.33913e-311
	   38.6679	   5.05679	   49.8939	1.6372e-06	 0.0127936	         1	1.33913e-311
	   42.0391	   3.37119	   31.6895	1.10316e-05	0.00779143	         1	1.33913e-311
	   48.7815	   6.74239	   60.5131	1.31538e-05	  0.021121	         1	1.33913e-311
	        50	   1.21852	   10.9334	1.72662e-06	0.00425263	  0.997671	1.33913e-311
	      50.1	       0.1	  0.909739	1.03189e-05	0.000351944	  0.984364	1.33913e-311
	      50.3	       0.2	   1.83175	2.48109e-05	0.000715699	  0.999154	1.33913e-311
	      50.7	       0.4	   3.70048	5.83542e-05	0.00147557	  0.827658	1.33913e-311
	      51.5	       0.8	    7.4903	0.000127162	0.00311754	  0.996583	1.33913e-311
	      53.1	       1.6	   15.0348	 0.0002729	0.00686227	  0.999998	1.33913e-311
	      56.3	       3.2	   30.4918	1.56884e-05	 0.0136577	         1	1.33913e-311
	      62.7	       6.4	   70.3592	2.93709e-05	 0.0216072	         1	1.33913e-311
	      75.5	      12.8	   140.364	2.18491e-06	  0.070311	         1	1.33913e-311
	   84.0333	   8.53333	   149.327	2.45619e-05	 0.0385387	         1	1.33913e-311
	   89.7222	   5.68889	   88.4516	4.16571e-05	 0.0303044	  0.851305	1.33913e-311
	       100	   10.2778	   132.027	7.51915e-05	 0.0598726	         1	1.33913e-311
	     100.1	       0.1	   20.3471	5.24204e-05	0.000573812	  0.900026	1.33913e-311
	     100.3	       0.2	   9.30185	2.66871e-05	0.00110791	 0.0243739	1.33913e-311
	     100.7	       0.4	   11.7286	3.58043e-05	0.00208764	 0.0553368	1.33913e-311
	     101.5	       0.8	   19.2618	9.34895e-05	0.00367498	  0.879553	1.33913e-311
	     103.1	       1.6	   20.1094	0.000169997	 0.0062007	  0.336429	1.33913e-311
	     106.3	       3.2	   28.5964	2.06612e-05	 0.0107055	         1	1.33913e-311
