	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	    0.0125	   198.151	0.00306524	0.00496582	0.000506803	  0.001202
	    0.0625	   226.933	0.00876079	0.00997858	         1	0.00478584
	    0.1625	    176.76	0.00788509	0.00768263	         1	0.00956456
	    0.2625	   74.5317	0.00709863	0.00498827	         1	0.00958872
	    0.3625	   50.9891	0.00639174	0.00404711	         1	0.00962436
	    0.4625	    28.732	0.00575543	0.00311257	         1	0.00963948
	    0.5625	   24.0328	0.00518237	 0.0027756	         1	0.00963674
	    0.6625	   20.7752	0.00466627	0.00248091	   0.91772	0.00963356
	    0.7625	   18.2538	0.00420126	0.00223344	         1	0.00963037
	    0.8625	   15.9198	0.00378243	0.00202359	         1	 0.0096273
	    0.9625	   13.5043	0.00340523	0.00184414	         1	0.00962272
	         1	   4.73356	0.00327769	0.000642727	         1	0.00360801
	       1.1	   11.8005	0.00295076	0.00154589	         1	0.00961728
	       1.2	    11.215	0.00265644	0.00134915	         1	0.00961415
	       1.3	   10.5974	0.00239149	0.00118648	  0.798457	0.00961162
	       1.4	   9.96173	0.00215297	0.00105149	  0.583251	0.00960955
	       1.5	   9.31452	0.00193825	0.000938983	         1	0.00960782
	       1.6	   8.68584	0.00174496	0.000858836	  0.870109	 0.0096065
	       1.7	   8.09238	0.00157095	0.000837471	         1	0.00960552
	       1.8	   7.50999	0.00141432	0.000817868	   0.67004	0.00960484
	       1.9	    6.9661	0.00127332	0.000800139	   0.49976	0.00960311
	         2	   6.46388	0.00114639	0.000781994	         1	0.00960108
	       2.1	   6.06531	0.00103212	0.000765393	  0.651275	 0.0095995
	       2.2	   5.78531	0.000929252	0.000750167	         1	0.00959828
	       2.3	   5.51051	0.000836647	0.000729778	  0.999999	0.00959743
	       2.4	   5.24216	0.000753281	0.000713789	         1	0.00959688
	       2.5	   4.98141	0.000678229	0.000699986	         1	0.00959654
	       2.6	   4.73122	0.000610662	0.000687576	         1	0.00959637
	       2.7	   4.50161	0.000549834	0.000676197	  0.925739	0.00959633
	       2.8	   4.28807	0.000495075	0.000665543	  0.637842	0.00975056
	       2.9	   4.20684	0.000445779	0.000655518	         1	 0.0106846
	         3	   4.21416	0.000401403	0.000646031	  0.776337	 0.0115085
	       3.1	   4.19485	0.000361455	0.000637002	         1	 0.0122274
	       3.2	   4.15234	0.000325495	0.000628368	         1	 0.0128467
	       3.3	   4.08988	0.000293123	0.000620077	  0.704985	 0.0133724
	       3.4	   4.01055	0.000263983	0.00061174	  0.999113	 0.0138104
	       3.5	   3.91719	0.000237751	0.000599596	         1	  0.014167
	       3.6	   3.81268	0.000214178	0.00058987	  0.865599	 0.0144483
	       3.7	   3.69898	0.000192996	0.000581183	         1	 0.0146604
	       3.8	    3.5785	0.000173944	0.000573089	         1	 0.0148091
	       3.9	   3.74168	0.000156798	0.000565322	  0.999708	 0.0149001
	         4	   3.99264	0.000141354	0.000557681	  0.837761	 0.0149389
	       4.1	   4.15363	0.000127428	0.000549479	         1	 0.0149309
	       4.2	   4.23471	0.000114864	0.000541368	  0.679731	 0.0148811
	       4.3	   4.39385	0.000108526	0.000533359	  0.507466	 0.0147944
	       4.4	   4.50276	0.000118174	0.000525604	  0.594911	 0.0147374
	       4.5	   4.52981	0.000106366	0.000517744	  0.458879	 0.0155449
	       4.6	   4.48984	9.57397e-05	0.000509701	         1	 0.0161477
	       4.7	   4.39685	9.23612e-05	0.000501305	  0.739485	 0.0165627
	       4.8	   4.26351	8.3099e-05	0.000492571	         1	 0.0168089
	       4.9	   4.10133	0.000140669	0.000483985	         1	  0.016906
	         5	   3.92035	0.000128583	0.000475373	  0.775783	 0.0168743
	       5.1	   3.72922	0.000115744	0.000466901	         1	 0.0169834
	       5.2	   3.53527	0.00010419	0.000458434	   0.69737	 0.0169589
	       5.3	   3.34376	9.37911e-05	0.000447588	  0.518224	 0.0168245
	       5.4	   3.15878	8.44321e-05	0.000438227	         1	 0.0166031
	       5.5	   2.98375	0.000108994	0.000428263	         1	 0.0163158
	       5.6	    3.9913	9.81169e-05	0.000418524	         1	 0.0159813
	       5.7	   2.67823	8.8326e-05	0.000409042	         1	 0.0156166
	       5.8	   2.58649	7.95142e-05	0.000399747	  0.701438	 0.0152363
	       5.9	   2.49207	7.18136e-05	0.000393511	  0.999991	 0.0148533
	         6	   2.42248	6.4643e-05	0.000392884	  0.675345	 0.0144782
	       6.1	   2.42689	7.14342e-05	0.000392237	         1	 0.0141197
	       6.2	   2.90755	8.90916e-05	0.000391432	  0.849218	 0.0137844
	       6.3	   3.23072	0.000102949	0.000390683	         1	 0.0134773
	       6.4	   3.41385	9.26614e-05	0.000390021	         1	 0.0132019
	       6.5	    3.4775	8.34022e-05	0.000389443	  0.856181	 0.0129602
	       6.6	   3.44359	7.50706e-05	0.000388916	  0.999849	  0.012753
	       6.7	   3.33408	7.20517e-05	0.000388412	         1	 0.0127044
	       6.8	   3.16975	6.48516e-05	0.000387974	   0.66571	 0.0132485
	       6.9	   2.96982	0.000109853	0.000387584	         1	 0.0135468
	         7	    2.7512	9.88734e-05	0.000387266	   0.97652	 0.0136365
	       7.1	   2.52817	8.8991e-05	0.000386958	  0.648391	 0.0135568
	       7.2	    2.3121	8.00964e-05	0.000386677	  0.484851	 0.0133467
	       7.3	   2.16979	7.20913e-05	0.000386422	  0.386125	 0.0130429
	       7.4	   2.14474	6.48865e-05	0.000386183	  0.999996	 0.0126792
	       7.5	   2.11946	5.84037e-05	0.000385956	  0.999885	  0.012285
	       7.6	   2.09413	5.33104e-05	0.00038574	  0.836785	 0.0121816
	       7.7	   2.08049	6.01029e-05	0.000385541	  0.596755	  0.012209
	       7.8	   2.08421	5.41009e-05	0.000385345	         1	 0.0122401
	       7.9	   2.08585	4.95469e-05	0.000385157	  0.999813	 0.0122726
	         8	   2.08541	4.45989e-05	0.000384992	  0.958128	  0.012305
	       8.1	     2.083	4.01453e-05	0.000384828	         1	 0.0123358
	       8.2	   2.07875	3.6137e-05	0.000384669	  0.672299	  0.012364
	       8.3	   2.07287	3.25294e-05	0.000384446	  0.501636	 0.0123889
	       8.4	   2.06558	3.59415e-05	0.00038406	  0.398337	   0.01241
	       8.5	   2.05709	5.28095e-05	0.000383528	  0.329941	 0.0124272
	       8.6	   1.87349	4.75364e-05	0.000382976	  0.281264	 0.0124691
	   8.70666	   2.00938	4.24756e-05	0.000407914	  0.999937	 0.0133217
	   8.80666	   1.89661	3.8236e-05	0.000381862	  0.657538	 0.0125385
	   8.90666	   1.90696	6.53511e-05	0.000381346	   0.97362	 0.0126131
	   9.00666	   1.91679	5.88219e-05	0.000380842	  0.783455	 0.0127028
	   9.10666	   1.93153	5.38993e-05	0.000379213	  0.574793	  0.012802
	   9.20666	   1.95128	5.42296e-05	0.000377656	  0.449351	 0.0129063
	   9.30666	   1.96746	4.88132e-05	0.000385302	  0.366549	 0.0130119
	   9.40666	   1.97999	4.39383e-05	0.000394821	  0.308428	 0.0131156
	   9.50666	   1.98889	3.95508e-05	0.000401535	  0.999994	  0.013215
	   9.60666	   1.98937	4.72994e-05	0.00040365	  0.585966	 0.0133075
	   9.70666	   1.97145	4.25719e-05	0.000403791	  0.460486	  0.013387
	   9.80666	   1.97736	3.83172e-05	0.00040305	  0.999992	 0.0134483
	   9.90666	   1.98281	5.06851e-05	0.000401922	   0.70808	 0.0134961
	   10.0067	   1.98782	4.56208e-05	0.000396353	         1	 0.0135347
	   10.1067	    1.9924	4.10628e-05	0.000392887	  0.686737	 0.0135679
	   10.2067	   1.99655	3.69605e-05	0.000390336	  0.516118	 0.0135989
	   10.3067	   2.00029	4.03079e-05	0.000388316	  0.410984	 0.0136306
	   10.4067	   2.00362	3.62606e-05	0.000386604	  0.999987	 0.0136653
	   10.5067	   2.00654	4.33033e-05	0.000385075	  0.794145	 0.0137048
	   10.6067	   2.00907	5.38574e-05	0.000383656	  0.578847	 0.0137504
	   10.7067	   2.01122	4.84745e-05	0.000382307	         1	 0.0138033
	   10.8067	   2.46187	4.36296e-05	0.00038101	   0.81427	 0.0138639
	   10.9067	   2.01438	4.07169e-05	0.000379756	  0.588808	 0.0139325
	   11.0067	   2.01541	3.66405e-05	0.00037906	         1	 0.0140091
	   11.1067	   2.01609	3.29768e-05	0.000379185	  0.668917	 0.0140935
	   11.2067	   2.01643	2.96784e-05	0.000379245	  0.501271	 0.0141852
	   11.3067	   2.01643	2.67086e-05	0.000379241	  0.400397	 0.0142836
	   11.4067	    2.0161	3.00923e-05	0.00037919	  0.333228	 0.0143881
	   11.5067	   2.01545	5.71487e-05	0.000379088	  0.285119	 0.0144977
	   11.6119	   2.11854	5.11431e-05	0.000398958	  0.260085	 0.0153745
	   11.7332	   2.43821	4.49474e-05	0.000460753	  0.906652	 0.0178792
	   11.8332	   2.01113	4.04589e-05	0.000377857	  0.999884	  0.014859
	   11.9332	   2.01242	3.64176e-05	0.000377888	  0.910197	 0.0149855
	   12.0332	    2.0238	3.27808e-05	0.000377575	  0.632896	 0.0151124
	   12.1332	   2.03428	3.74907e-05	0.000377143	  0.481451	 0.0152391
	   12.2332	   2.04389	3.36937e-05	0.000376649	  0.387921	 0.0153649
	   12.3332	   4.07529	0.000299628	0.000440585	  0.364674	 0.0154897
	   12.4332	   2.06075	0.000269647	0.000372929	  0.294506	 0.0171228
	   12.5351	   2.03051	0.000242162	0.000378815	  0.253356	 0.0173915
	   12.6557	   2.34757	0.00021292	0.000448938	  0.255367	 0.0205003
	   12.7974	   5.50307	0.000596316	0.000599074	  0.278422	 0.0239033
	   12.9501	   3.00471	0.000505121	0.00055975	  0.248469	 0.0285906
	   13.1345	   3.34328	0.000411868	0.000674003	   0.49582	 0.0335039
	    13.246	   2.09661	0.000365898	0.000400973	   0.26297	 0.0194773
	   13.3733	   2.41108	0.000319292	0.000458592	  0.265071	 0.0218093
	   13.5173	   2.74579	0.000273246	0.000517585	  0.298403	 0.0241962
	   13.6621	   2.78009	0.00023363	0.000516795	  0.260326	 0.0238544
	   13.8289	   3.20719	0.000194609	0.000593022	  0.257335	  0.027093
	   14.0234	   3.73508	0.000156717	0.000686677	  0.999997	 0.0312245
	   14.1234	   3.87774	0.00039437	0.000390575	  0.530802	 0.0159498
	   14.2234	   1.80214	0.000354918	0.000343548	  0.399392	 0.0173171
	   14.3234	   1.82258	0.000319413	0.000341249	  0.324476	 0.0172849
	   14.4234	   1.83964	0.00028746	0.000339564	  0.274826	 0.0172523
	   14.5326	   2.02097	0.000256062	0.000369518	  0.256831	 0.0188022
	   14.6601	   2.37036	0.000223386	0.000430291	  0.258289	 0.0219257
	   14.8082	   2.76164	0.000190255	0.000497143	  0.255871	 0.0254165
	   14.9818	   3.23856	0.000157109	0.000579094	  0.286332	 0.0297489
	   15.1638	   2.89729	0.000128424	0.000603496	         1	 0.0311328
	   15.2638	   1.61851	0.000115581	0.000328392	  0.463059	 0.0171475
	   15.3638	   1.62395	0.000104024	0.000327972	  0.408209	  0.017254
	   15.4638	   1.62861	9.36247e-05	0.000327418	  0.351209	 0.0173927
	   15.5638	   1.63278	8.42667e-05	0.000326684	  0.304797	 0.0175648
