	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   508.261	0.000295183	 0.0256226	         1	         0
	         2	         1	   75.6232	0.00602063	 0.0115183	  0.936145	         0
	         4	         2	   117.372	0.000262568	  0.011198	         1	         0
	   6.70345	   2.70345	   82.0424	0.000112133	 0.0110029	         1	         0
	   10.1687	   3.46525	   74.2345	8.26724e-05	 0.0133265	         1	         0
	   17.0992	   6.93051	   124.765	0.000189742	 0.0229364	         1	         0
	   27.0992	        10	   131.586	3.86179e-05	 0.0268766	         1	         0
	   37.0992	        10	   105.222	9.21096e-05	 0.0250148	         1	         0
	   47.0992	        10	   91.4872	6.99201e-05	 0.0243083	         1	         0
	        50	   2.90079	   25.7547	0.000490088	0.00904012	         1	         0
	        51	         1	   8.81709	0.000155149	 0.0035582	         1	         0
	        53	         2	   17.8318	0.000353051	0.00799285	         1	         0
	        57	         4	   35.2802	0.00073918	 0.0193252	         1	         0
	        65	         8	   93.3268	3.71966e-05	 0.0294343	         1	         0
	        75	        10	    108.41	6.33838e-05	 0.0558583	         1	         0
	        85	        10	   167.143	1.29985e-05	 0.0455419	         1	         0
	        95	        10	   138.784	5.98581e-05	 0.0583337	  0.999907	         0
	       100	         5	   69.2533	1.23159e-05	 0.0283615	         1	         0
	       101	         1	   21.2856	0.000126161	0.00495352	  0.224895	         0
	       103	         2	   22.5343	0.000228157	0.00775596	  0.309149	         0
	       107	         4	   34.8689	0.000500741	 0.0132027	  0.681669	         0
	       110	         3	   25.8578	0.000463913	  0.010364	         1	         0
	       111	         1	   8.75376	0.000124333	0.00350892	  0.988652	         0
	       113	         2	   17.8764	0.000248747	0.00728559	         1	         0
	       115	         2	   17.6438	0.000258941	0.00723178	  0.596708	         0
	       116	         1	   8.81889	0.000123217	0.00373371	  0.272706	         0
	       118	         2	   17.5742	0.000242607	0.00756984	  0.987459	         0
	       120	         2	   17.5615	0.000241831	0.00691429	         1	         0
	       121	         1	   8.78154	0.000124696	0.00350406	  0.459868	         0
	       123	         2	   17.4296	0.00021246	0.00720884	         1	         0
	       125	         2	   17.4119	0.000227559	 0.0073868	  0.675891	         0
	       126	         1	    8.6234	9.75067e-05	 0.0037316	  0.309487	         0
	       128	         2	   17.2896	0.000283559	0.00756904	         1	         0
	       130	         2	   17.2827	0.000379037	0.00773731	  0.636453	         0
	       131	         1	    8.6216	0.000126428	 0.0038918	  0.998902	         0
	       133	         2	   17.5217	0.000235027	0.00800437	         1	         0
	       137	         4	    41.228	0.000453767	 0.0119721	         1	         0
	       145	         8	   78.0402	0.000140623	 0.0166494	         1	         0
	       155	        10	   91.1827	0.000174959	 0.0270034	         1	         0
	       165	        10	    87.376	0.000212212	 0.0309858	         1	         0
	       175	        10	   81.7646	0.000250594	 0.0329294	         1	         0
	       185	        10	   83.1151	0.000282814	 0.0218951	         1	         0
	       195	        10	   75.1765	0.000254089	 0.0215691	         1	         0
	       200	         5	   37.1222	0.000917046	 0.0112031	         1	         0
	       201	         1	   17.8826	0.000175716	0.00251398	   0.43743	         0
	       203	         2	   15.1851	0.000420508	0.00489503	         1	         0
	       207	         4	   30.7324	0.000812592	0.00991602	  0.793974	         0
	       215	         8	   61.7018	0.000207666	 0.0208233	         1	         0
	       225	        10	   75.9848	0.00214042	 0.0263929	  0.926062	         0
