The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         2	         3	   3799.47	   37432.4	   3743.24	   51979.9	   5197.99	   37.5653	   3.75653
	       0.2	         1	         3	   3793.16	   37177.9	   7461.03	   51492.7	   10347.3	   36.6681	   7.42334
	       0.4	         1	         3	   3783.49	   37138.8	   14888.8	   51268.6	     20601	   38.9847	   15.2203
	       0.8	         1	         2	   3771.62	   37358.8	   29832.3	   51295.1	     41119	   42.3993	     32.18
	         1	         1	         2	    3767.8	   37459.3	   37324.2	     51363	   51391.6	   42.6938	   40.7188
	       1.1	         1	         2	   3765.84	   37427.6	   41066.9	   51272.5	   56518.9	   42.6315	   44.9819
	       1.3	         1	         3	   3762.11	     37316	   48530.1	   51036.4	   66726.2	   42.6655	    53.515
	       1.7	         1	         3	   3755.57	   37181.3	   63402.7	   50720.4	   87014.3	   42.7866	   70.6297
	       2.5	         2	         2	   3745.46	   36962.6	   92972.7	   50293.9	    127249	   43.3087	   105.277
	       4.1	         2	         2	   3729.63	   36768.7	    151803	   49949.6	    207169	   44.2246	   176.036
	       7.3	         3	         3	   3706.27	   36606.3	    268943	   49736.9	    366327	   46.2234	   323.951
	   9.43333	         2	         2	   3693.21	   36532.2	    346878	   49553.3	    472041	   47.6179	   425.536
	      13.7	         3	         2	   3671.82	   36435.1	    502335	   49451.9	    683035	   52.8635	   651.087
	   16.5444	         2	         2	   3659.59	   36374.2	    605799	   49709.5	    824431	   57.9264	   815.855
	   22.2333	         3	         3	      3640	   36290.1	    812249	     49921	1.10843e+06	   78.7977	   1264.13
	   26.0259	         2	         3	   3629.03	   36232.8	    949665	   50175.5	1.29872e+06	   102.703	   1653.64
	   33.6111	         3	         3	   3611.04	   35939.5	1.22227e+06	   50301.3	1.68027e+06	   169.658	   2940.52
	   38.6679	         3	         2	    3600.5	   35762.6	1.40312e+06	   51417.9	1.94028e+06	   222.705	   4066.69
