The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         2	         3	   3799.56	   37433.1	   3743.31	   51981.1	   5198.11	   37.6204	   3.76204
	       0.2	         1	         3	   3793.24	   37177.5	   7461.06	   51493.1	   10347.4	   36.6991	   7.43195
	       0.4	         1	         3	   3783.53	   37138.7	   14888.8	   51269.2	   20601.3	   38.9995	   15.2319
	       0.8	         1	         2	   3771.54	   37357.3	   29831.7	   51294.3	     41119	   42.4355	    32.206
	         1	         1	         2	   3767.67	     37464	   37324.5	   51370.4	     51393	   42.8009	   40.7662
	       1.1	         1	         2	   3765.67	   37440.6	   41068.6	     51291	   56522.1	   42.8675	    45.053
	       1.3	         1	         3	   3761.88	   37337.3	     48536	   51065.5	   66735.2	    42.992	   53.6514
	       1.7	         1	         3	   3755.21	   37203.3	   63417.3	   50749.6	   87035.1	   43.1808	   70.9237
	       2.5	         2	         2	   3744.79	   36989.3	   93008.8	   50333.5	    127302	   43.7369	   105.913
	       4.1	         2	         2	   3728.31	   36793.8	    151879	   49995.8	    207295	   44.6301	   177.321
	       7.3	         3	         3	   3703.86	   36630.9	    269098	   49781.1	    366595	    46.555	   326.297
	   9.43333	         2	         2	   3690.19	   36555.5	    347083	   49592.9	    472393	   47.8771	   428.435
	      13.7	         3	         3	   3668.03	   36456.2	    502629	   49488.2	    683542	   52.7889	   653.668
	   16.5444	         2	         2	    3655.5	   36396.4	    606157	   49739.5	    825024	   57.4764	   817.156
	   22.2333	         3	         3	   3635.73	   36310.3	    812723	   49984.6	1.10938e+06	   76.2853	   1251.14
	   26.0259	         2	         3	   3624.73	     36253	    950216	   50248.9	1.29995e+06	   98.1121	   1623.23
	   33.6111	         3	         3	   3606.95	   35985.4	1.22317e+06	   50428.8	1.68247e+06	   160.951	   2844.08
	   38.6679	         2	         3	   3596.44	   35810.8	1.40426e+06	     51613	1.94346e+06	   212.799	   3920.16
