The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         2	         6	   3799.56	   37433.1	   3743.31	   51981.2	   5198.12	   37.6234	   3.76234
	       0.2	         3	         9	   3793.24	   37177.6	   7461.07	   51492.8	   10347.4	   36.6988	   7.43222
	       0.4	         4	        12	   3783.53	   37138.6	   14888.8	   51268.6	   20601.1	    38.997	   15.2316
	       0.8	         5	        15	   3771.52	   37358.7	   29832.3	   51295.6	   41119.3	   42.4533	   32.2129
	         1	         6	        17	   3767.64	   37456.9	   37323.6	   51360.6	   51391.5	   42.7069	   40.7543
	       1.1	         7	        19	   3765.65	   37436.3	   41067.3	   51285.1	     56520	      42.8	   45.0343
	       1.3	         8	        22	   3761.86	   37329.7	   48533.2	   51055.3	     66731	   42.9479	   53.6239
	       1.7	         9	        25	   3755.16	   37198.6	   63412.6	   50743.2	   87028.3	   43.1394	   70.8797
	       2.5	        11	        29	   3744.73	   36987.9	   93002.9	   50331.4	    127293	   43.7276	   105.862
	       4.1	        13	        34	   3728.21	     36793	    151872	   49994.4	    207285	    44.625	   177.262
	       7.3	        16	        42	   3703.75	   36630.6	    269090	   49780.7	    366583	   46.5497	   326.221
	      12.1	        19	        51	   3676.05	   36495.2	    444267	   49449.8	    603942	   50.9702	   570.878
	      19.3	        22	        61	   3645.97	   36360.7	    706064	   49615.2	    961171	   66.8198	   1051.98
	      29.3	        26	        76	   3617.06	   36217.7	1.06824e+06	   50068.6	1.46186e+06	   126.018	   2312.16
	      39.3	        29	        86	   3595.23	   35805.9	1.4263e+06	   51248.8	1.97435e+06	    212.61	   4438.25
	      49.3	        32	        98	   3575.88	     35551	1.78181e+06	   54428.5	2.51863e+06	   303.179	   7470.05
	        50	        33	       100	    3574.6	   35559.7	1.8067e+06	   54783.1	2.55698e+06	   310.559	   7687.44
