The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         3	   4795.72	     20000	      2000	     25400	      2540	2.64769e-16	2.64769e-17
	       0.2	         1	         2	   4796.09	     20000	      4000	     25400	      5080	0.000280908	2.80908e-05
	  0.302969	         1	         2	   4796.48	     20000	   6059.37	     25400	    7695.4	0.000503636	7.99495e-05
	  0.417526	         1	         2	   4796.91	     20000	   8350.52	     25400	   10605.2	0.00070702	0.000160944
	  0.555787	         1	         2	   4797.41	     20000	   11115.7	     25400	     14117	0.000911798	0.00028701
	  0.738447	         1	         2	   4798.09	     20000	   14768.9	     25400	   18756.6	0.00113394	0.000494136
	         1	         1	         2	   4799.09	     20000	     20000	     25400	     25400	 0.0013922	0.000858269
	       1.1	         1	         2	   4799.49	     20000	     22000	     25400	     27940	0.00170658	0.00102893
	   1.27394	         1	         2	   4800.22	     20000	   25478.7	     25400	     32358	0.00181923	0.00134536
	   1.60912	         1	         3	   4801.73	     20000	   32182.4	     25400	   40871.6	0.00199669	0.00201461
	   2.29836	         1	         3	   4805.19	     20000	   45967.1	     25400	   58378.3	0.00228674	0.00359072
	   3.29836	         1	         3	   4811.27	     20000	   65967.1	     25400	   83778.3	0.00274447	0.00633518
	         4	         1	         3	   4814.37	     20000	     80000	     25400	    101600	0.00323633	0.00860594
	       4.1	         1	         2	   4814.62	     20000	     82000	     25400	    104140	0.00352123	0.00895806
	       4.2	         1	         2	   4814.88	     20000	     84000	     25400	    106680	0.00356051	0.00931411
	       4.3	         1	         2	   4815.15	     20000	     86000	     25400	    109220	0.00359876	0.00967399
	       4.4	         1	         2	   4815.42	     20000	     88000	     25400	    111760	0.00363603	 0.0100376
	       4.5	         1	         2	   4815.69	     20000	     90000	     25400	    114300	0.00367236	 0.0104048
	       4.6	         1	         2	   4815.97	     20000	     92000	     25400	    116840	0.00370778	 0.0107756
