The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         3	   4795.72	     20000	      2000	     25400	      2540	2.64769e-16	2.64769e-17
	       0.2	         1	         3	   4796.09	     20000	      4000	     25400	      5080	0.000280908	2.80908e-05
	  0.302971	         1	         3	   4796.48	     20000	   6059.41	     25400	   7695.45	0.000503636	7.99506e-05
	  0.417536	         1	         3	   4796.91	     20000	   8350.72	     25400	   10605.4	0.000707023	0.000160951
	  0.555821	         1	         3	   4797.41	     20000	   11116.4	     25400	   14117.9	0.000911813	0.000287041
	  0.738552	         1	         3	   4798.09	     20000	     14771	     25400	   18759.2	0.00113399	0.000494255
	         1	         1	         3	   4799.09	     20000	     20000	     25400	     25400	0.00139231	0.000858273
	       1.1	         1	         3	   4799.49	     20000	     22000	     25400	     27940	0.00170652	0.00102892
	   1.27432	         1	         3	   4800.22	     20000	   25486.3	     25400	   32367.6	0.00181917	0.00134604
	   1.61105	         1	         3	   4801.73	     20000	   32221.1	     25400	   40920.8	0.00199697	0.00201849
	   2.30338	         1	         4	   4805.22	     20000	   46067.6	     25400	   58505.9	0.00228814	0.00360263
	   3.30338	         1	         4	    4811.3	     20000	   66067.6	     25400	   83905.9	0.00274723	0.00634986
	   3.99136	         1	         4	   4814.33	     20000	   79827.3	     25400	    101381	0.00323843	0.00857785
	         4	         1	         2	   4814.35	     20000	     80000	     25400	    101600	0.00351828	0.00860823
	       4.1	         1	         3	   4814.61	     20000	     82000	     25400	    104140	0.00352175	0.00896041
	       4.2	         1	         3	   4814.87	     20000	     84000	     25400	    106680	0.00356102	0.00931651
	       4.3	         1	         3	   4815.14	     20000	     86000	     25400	    109220	0.00359925	0.00967643
	       4.4	         1	         3	   4815.41	     20000	     88000	     25400	    111760	 0.0036365	 0.0100401
	       4.5	         1	         3	   4815.69	     20000	     90000	     25400	    114300	 0.0036728	 0.0104074
