The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	         1	         3	         6	   4799.56	     20000	     20000	     25400	     25400	 0.0014883	 0.0014883
	         2	         5	        10	   4805.15	     20000	     40000	     25400	     50800	0.00238031	 0.0038686
	   3.07751	         6	        12	   4812.43	   20000.1	   61550.2	   25400.2	   78168.8	0.00303002	0.00713346
	         4	         7	        14	   4813.34	     20000	   80000.2	   25400.1	    101600	0.00343263	    0.0103
	         5	         8	        17	   4816.61	     20000	    100000	     25400	    127000	0.00378461	 0.0140847
	         7	         9	        20	   4823.26	   20000.1	    140000	   25400.1	    177800	 0.0042924	 0.0226694
	        11	        11	        26	   4840.58	     20000	    220000	     25400	    279400	0.00493768	 0.0424202
	        13	        12	        29	    4847.9	     20000	    260000	     25400	    330201	0.00520954	 0.0528393
	        14	        13	        31	   4851.36	   19981.9	    279982	   25326.4	    355527	0.00480341	 0.0576427
	        16	        14	        34	   4859.14	   20027.1	    320037	   25322.1	    406171	0.00540305	 0.0684488
	        20	        16	        40	   4876.65	   19995.9	    400020	   25098.8	    506566	0.00559646	 0.0908346
	        28	        18	        46	   4908.46	   19987.3	    559919	   24794.3	    704921	0.00591415	  0.138148
	        38	        21	        54	   4948.46	   20000.3	    759921	   24589.4	    950814	0.00617304	  0.199878
	        42	        22	        56	   4962.17	   20035.1	    840062	   24809.7	1.05005e+06	0.00626929	  0.224955
	        43	        23	        58	   4964.44	   20008.1	    860070	   24816.8	1.07487e+06	0.00628798	  0.231243
	        45	        24	        60	   4971.01	   20015.2	    900100	   24894.6	1.12466e+06	 0.0063289	  0.243901
	        49	        25	        62	   4984.34	   20022.8	    980191	   24998.1	1.22465e+06	 0.0063892	  0.269458
	        50	        26	        63	   4986.75	   20005.2	1.0002e+06	   24997.4	1.24965e+06	0.00639913	  0.275857
	        51	        27	        65	   4990.24	   20004.9	1.0202e+06	   25016.4	1.27466e+06	0.00641163	  0.282269
