The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	         1	         4	         7	   4799.59	     20000	     20000	     25400	     25400	0.00148829	0.00148829
	         2	         6	        11	    4805.2	     20000	     40000	     25400	     50800	0.00238046	0.00386875
	   3.07531	         8	        15	   4810.95	     20000	   61506.2	     25400	   78112.8	0.00302361	0.00712006
	         4	         9	        18	   4813.98	   20000.1	     80000	   25400.1	    101600	0.00344078	 0.0103017
	         5	        10	        21	   4817.16	     20000	    100000	     25400	    127000	0.00379312	 0.0140948
	         7	        11	        24	   4823.86	   20000.1	    140000	   25400.1	    177800	0.00430059	  0.022696
	        11	        13	        29	   4841.05	     20000	    220000	     25400	    279400	0.00494112	 0.0424605
	        13	        14	        32	   4848.37	     20000	    260000	     25400	    330200	0.00521235	 0.0528852
	        14	        15	        34	   4851.83	     19981	    279981	   25322.7	    355523	0.00477914	 0.0576644
	        16	        16	        37	   4859.62	     20000	    319981	   25288.3	    406100	0.00539557	 0.0684555
	        20	        18	        43	   4877.19	     20000	    399981	   25103.7	    506514	0.00559802	 0.0908476
	        28	        20	        49	   4909.08	     20000	    559981	   24808.7	    704984	0.00591961	  0.138204
	        38	        23	        58	   4949.11	     20000	    759981	   24586.9	    950852	0.00617263	  0.199931
	        42	        24	        60	   4962.88	     20000	    839981	   24765.1	1.04991e+06	0.00625511	  0.224951
	        43	        25	        62	   4965.13	     20000	    859981	   24806.2	1.07472e+06	0.00628199	  0.231233
	        45	        26	        65	   4972.52	     20000	    899981	   24876.1	1.12447e+06	0.00632041	  0.243874
	        49	        27	        67	   4985.81	     20000	    979981	   24971.5	1.22436e+06	0.00637714	  0.269383
	        50	        28	        68	   4988.21	     20000	    999981	   24993.1	1.24935e+06	0.00639275	  0.275775
	        51	        29	        70	    4991.7	     20000	1.01998e+06	   25012.5	1.27436e+06	0.00640533	  0.282181
