The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         3	   4795.72	     40000	      4000	     50800	      5080	2.64769e-16	2.64769e-17
	       0.2	         1	         2	   4796.09	     40000	      8000	     50800	     10160	0.000280908	2.80908e-05
	  0.302969	         1	         2	   4796.48	     40000	   12118.7	     50800	   15390.8	0.000503636	7.99495e-05
	  0.417526	         1	         2	   4796.91	     40000	     16701	     50800	   21210.3	0.00070702	0.000160944
	  0.555787	         1	         2	   4797.41	     40000	   22231.5	     50800	     28234	0.000911798	0.00028701
	  0.738447	         1	         2	   4798.09	     40000	   29537.9	     50800	   37513.1	0.00113394	0.000494136
	         1	         1	         2	   4799.09	     40000	     40000	     50800	     50800	 0.0013922	0.000858269
	       1.1	         1	         2	   4799.49	     40000	     44000	     50800	     55880	0.00170658	0.00102893
	   1.27394	         1	         2	   4800.22	     40000	   50957.5	     50800	     64716	0.00181923	0.00134536
	   1.60912	         1	         3	   4801.73	     40000	   64364.7	     50800	   81743.2	0.00199669	0.00201461
	   2.29836	         1	         3	   4805.19	     40000	   91934.3	     50800	    116757	0.00228674	0.00359072
	   3.29836	         1	         3	   4811.27	     40000	    131934	     50800	    167557	0.00274447	0.00633518
	         4	         1	         3	   4814.37	     40000	    160000	     50800	    203200	0.00323633	0.00860594
	       4.1	         1	         2	   4814.62	     40000	    164000	     50800	    208280	0.00352123	0.00895806
	       4.2	         1	         2	   4814.88	     40000	    168000	     50800	    213360	0.00356051	0.00931411
	       4.3	         1	         2	   4815.15	     40000	    172000	     50800	    218440	0.00359876	0.00967399
	       4.4	         1	         2	   4815.42	     40000	    176000	     50800	    223520	0.00363603	 0.0100376
	       4.5	         1	         2	   4815.69	     40000	    180000	     50800	    228600	0.00367236	 0.0104048
	       4.6	         1	         2	   4815.97	     40000	    184000	     50800	    233680	0.00370778	 0.0107756
