The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         2	   4794.31	   20022.6	   2002.26	     25428	    2542.8	0.000281342	2.81342e-05
	       0.3	         2	         1	   4796.38	     20000	   6002.26	   25399.3	   7622.66	0.000686938	0.000165522
	  0.532056	         1	         2	   4797.24	     20000	   10643.4	   25399.4	   13516.7	0.00107408	0.000414768
	  0.996168	         1	         2	   4799.23	   20000.1	   19925.7	   25399.4	   25304.9	0.00165579	0.00118324
	         1	         1	         1	   4799.18	     20000	   20002.3	   25399.3	   25402.3	0.00165952	 0.0011896
	       1.1	         1	         1	   4799.56	     20000	   22002.3	   25399.3	   27942.2	0.00177627	0.00136723
	       1.3	         1	         1	   4800.46	     20000	   26002.3	   25399.3	   33022.1	0.00198416	0.00176406
	       1.7	         1	         2	   4802.55	     20000	   34002.3	   25399.4	   43181.8	 0.0023266	 0.0026947
	       2.5	         1	         2	   4807.48	   20000.1	   50002.4	   25399.4	   63501.3	0.00283709	0.00496437
	   3.77819	         2	         2	   4813.17	     20000	   75566.1	   25399.3	   95966.4	0.00340635	0.00931832
	         4	         1	         2	   4813.91	     20000	   80002.4	   25399.3	    101600	0.00349915	 0.0100945
	       4.1	         1	         1	   4814.22	     20000	   82002.4	   25399.3	    104140	0.00353916	 0.0104484
	       4.3	         1	         2	   4814.86	     20000	   86002.4	   25399.3	    109220	0.00361593	 0.0111716
	       4.7	         1	         2	   4816.15	     20000	   94002.4	   25399.3	    119380	0.00375634	 0.0126741
	       5.5	         1	         3	   4818.68	     20000	    110002	   25399.3	    139699	0.00399381	 0.0158692
	       7.1	         2	         3	   4824.33	     20000	    142002	   25399.3	    180338	0.00436391	 0.0228514
	      10.3	         2	         3	   4838.89	     20000	    206002	   25399.3	    261616	0.00488789	 0.0384927
	        13	         1	         3	   4851.65	     20000	    260003	   25399.4	    330194	0.00524728	 0.0526603
