The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	         1	         3	         4	   4804.11	     20000	     20000	   25399.3	   25399.3	0.00142725	0.00142725
	         2	         4	         6	   4808.53	   20000.2	   40000.2	   25399.6	   50798.9	0.00231113	0.00373838
	   3.67951	         6	        10	   4817.24	     20000	   73590.3	   25399.3	   93457.2	0.00318475	0.00908718
	         4	         7	        12	   4818.96	     20000	   80000.2	   25399.3	    101598	0.00333405	 0.0101557
	         5	         8	        13	   4823.22	     20000	    100000	   25399.4	    126997	0.00368008	 0.0138358
	         7	        10	        18	   4829.58	     20000	    140000	   25399.3	    177796	0.00419149	 0.0222188
	        11	        12	        22	   4846.97	     20000	    220000	   25399.3	    279393	0.00484826	 0.0416118
	        13	        13	        24	    4855.9	     20000	    260000	   25399.3	    330192	0.00511151	 0.0518348
	        14	        14	        26	   4860.81	   19989.3	    279990	   25355.9	    355547	0.00492149	 0.0567563
	        16	        16	        30	    4868.5	     20000	    319990	   25306.9	    406161	0.00532256	 0.0674014
	        20	        18	        35	   4881.65	     20000	    399990	   25126.2	    506666	0.00551795	 0.0894732
	        28	        20	        41	   4912.89	     20000	    559990	   24834.4	    705341	0.00583577	  0.136159
	        42	        22	        46	   4967.75	     20000	    839990	   24782.3	1.05229e+06	0.00614183	  0.222145
	        43	        23	        48	   4971.59	     20000	    859990	   24796.6	1.07709e+06	0.00616301	  0.228308
	        45	        24	        50	   4979.51	   19996.8	    899983	   24866.1	1.12682e+06	0.00619928	  0.240707
	        49	        26	        56	   4995.76	     20000	    979983	   25019.1	1.2269e+06	0.00626467	  0.265765
	        50	        27	        58	   4999.63	     20000	    999983	   25054.2	1.25195e+06	0.00627921	  0.272044
	        51	        28	        60	   5003.56	     20000	1.01998e+06	   25086.9	1.27704e+06	0.00629288	  0.278337
	        53	        29	        62	   5011.66	     20000	1.05998e+06	   25142.7	1.32733e+06	0.00631534	  0.290968
