The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	       DAY	          	          	      PSIA	   STB/DAY	       STB	  MSCF/DAY	      MSCF	   STB/DAY	       STB
	          	          	          	          	          	          	          	          	          	          
	       0.1	         1	         2	   4795.72	   20023.2	   2002.32	   25429.5	   2542.95	0.00028137	2.8137e-05
	  0.229619	         1	         2	   4797.68	     20000	   4594.71	     25400	   5835.28	0.00056091	0.000100842
	  0.420953	         1	         2	    4796.9	     20000	   8421.39	     25400	   10695.2	0.000905724	0.000274137
	   0.80362	         1	         1	   4798.35	   20000.1	   16074.8	   25400.1	   20414.9	0.00144076	0.000825468
	         1	         1	         2	   4799.12	     20000	   20002.4	     25400	     25403	  0.001681	0.00115558
	       1.1	         1	         2	   4799.54	     20000	   22002.4	     25400	     27943	0.00179593	0.00133518
	       1.3	         1	         2	   4800.47	     20000	   26002.4	     25400	     33023	0.00200107	0.00173539
	       1.7	         1	         2	   4802.56	     20000	   34002.4	     25400	     43183	0.00233931	0.00267111
	       2.5	         1	         2	   4807.52	   20000.1	   50002.4	   25400.1	   63503.1	0.00284531	0.00494736
	   3.77102	         2	         2	   4813.32	     20000	   75422.9	     25400	   95787.1	 0.0034089	0.00928015
	         4	         1	         2	   4814.08	     20000	   80002.4	     25400	    101603	0.00350403	 0.0100825
	       4.1	         1	         1	   4814.38	     20000	   82002.4	     25400	    104143	0.00354386	 0.0104369
	       4.3	         1	         2	   4815.03	     20000	   86002.4	     25400	    109223	0.00362022	 0.0111609
	       4.7	         1	         2	   4816.31	     20000	   94002.4	     25400	    119383	0.00375976	 0.0126648
	       5.5	         1	         3	   4818.84	     20000	    110002	     25400	    139703	0.00399639	 0.0158619
	       7.1	         2	         3	   4824.51	     20000	    142002	     25400	    180343	0.00436562	 0.0228469
	      10.3	         2	         3	   4839.07	     20000	    206002	     25400	    261623	0.00488889	 0.0384914
	        13	         1	         3	   4851.83	     20000	    260003	   25400.1	    330203	0.00524794	 0.0526608
	      13.1	         1	         2	   4848.94	     20000	    262003	     25400	    332743	0.00526006	 0.0531868
