	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   520.694	9.2649e-05	 0.0481978	  0.065399	1.14119e-311
	         2	         1	   278.421	3.12681e-06	 0.0435762	 0.0571085	1.14119e-311
	   3.07751	   1.07751	   247.499	0.00454474	 0.0376548	 0.0504524	1.14119e-311
	         4	  0.922494	   60.4614	9.28318e-05	 0.0258893	 0.0332749	1.14119e-311
	         5	         1	   70.6787	0.000118487	    0.0212	  0.029326	1.14119e-311
	         7	         2	   100.942	0.00024112	 0.0287065	 0.0406968	1.14119e-311
	        11	         4	   180.597	4.30663e-06	 0.0499605	 0.0623691	1.14119e-311
	        13	         2	   68.5133	0.000178822	 0.0244011	 0.0310441	1.14119e-311
	        14	         1	   28.9801	0.000466851	 0.0120075	 0.0155132	1.14119e-311
	        16	         2	   54.8648	9.95343e-05	 0.0202187	 0.0268966	1.14119e-311
	        20	         4	   91.5695	1.12129e-06	 0.0316159	 0.0429953	1.14119e-311
	        28	         8	   115.459	2.26826e-05	 0.0591316	 0.0716991	1.14119e-311
	        38	        10	   105.158	5.87297e-08	  0.053937	  0.069299	1.14119e-311
	        42	         4	   33.6201	0.00506268	 0.0193112	 0.0262791	1.14119e-311
	        43	         1	   24.8454	4.41804e-06	0.00497108	0.00707551	1.14119e-311
	        45	         2	   27.7137	1.29608e-05	0.00997773	 0.0125256	1.14119e-311
	        49	         4	   28.3901	0.00392839	 0.0208112	 0.0264767	1.14119e-311
	        50	         1	   24.4309	3.22689e-06	 0.0051703	0.00668311	1.14119e-311
	        51	         1	   15.7591	2.84475e-06	0.00500067	0.00656964	1.14119e-311
	        53	         2	   15.3541	1.2576e-05	0.00951669	 0.0125953	1.14119e-311
	        57	         4	   28.1566	5.03723e-05	 0.0180102	 0.0230903	1.14119e-311
	        65	         8	   52.0111	5.04972e-06	   0.03191	 0.0390898	1.14119e-311
	        75	        10	   49.3069	4.35406e-06	 0.0401385	 0.0499228	1.14119e-311
	        85	        10	   43.6037	4.92421e-06	 0.0340925	 0.0437585	1.14119e-311
	        95	        10	   42.2918	2.68435e-06	 0.0306957	 0.0388928	1.14119e-311
	       105	        10	   40.7743	3.06716e-07	 0.0314285	  0.039036	1.14119e-311
	       115	        10	   40.3739	5.7333e-07	 0.0289926	 0.0374684	1.14119e-311
	       125	        10	   42.9868	7.71876e-07	 0.0260003	 0.0336656	1.14119e-311
	       135	        10	   46.5605	1.12317e-06	 0.0269784	 0.0330989	1.14119e-311
	       145	        10	   43.9524	2.42817e-07	 0.0270483	 0.0343204	1.14119e-311
	       155	        10	   41.4836	6.12422e-07	 0.0244819	 0.0315664	1.14119e-311
	       165	        10	    42.978	1.84738e-06	 0.0223874	 0.0286615	1.14119e-311
	       175	        10	   40.0212	4.96417e-06	 0.0230798	  0.028263	1.14119e-311
	   182.625	     7.625	   31.6492	0.00119821	 0.0176668	 0.0223149	1.14119e-311
	   183.625	         1	   6.19664	6.20182e-07	0.00231415	0.00293209	1.14119e-311
	   185.625	         2	   9.21118	2.94244e-06	0.00460896	 0.0059623	1.14119e-311
	   189.625	         4	   14.9148	1.23734e-05	0.00930398	 0.0121128	1.14119e-311
	   197.625	         8	    31.209	0.000290102	 0.0164047	 0.0214284	1.14119e-311
	   207.625	        10	   38.7867	0.00023809	 0.0208075	 0.0269156	1.14119e-311
