	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   231.523	0.00106254	0.000674648	 0.0138646	 0.0138646
	       0.2	       0.1	   67.7565	0.000968873	0.00592703	0.00737215	0.00657648
	  0.303213	  0.103213	   53.7688	0.000896384	0.00592442	0.00779903	0.00657561
	  0.418356	  0.115143	   52.2281	0.000825778	0.00655983	0.00865531	0.00734866
	  0.557792	  0.139436	   55.8728	0.000753777	0.00790181	 0.0103802	0.00895135
	  0.742776	  0.184983	   65.5088	0.000681428	 0.0102688	  0.013431	 0.0117838
	         1	  0.257224	   78.7002	0.000617314	 0.0138865	 0.0180341	  0.016196
	       1.1	       0.1	   29.0823	0.00057089	0.00520405	0.00684842	0.00663075
	   1.27517	  0.175165	   47.4905	0.000514962	0.00890421	 0.0116744	 0.0134659
	   1.61532	  0.340152	   82.6362	0.000484041	 0.0166121	 0.0215622	 0.0309916
	   2.31805	  0.702734	   144.819	0.000637886	 0.0317309	 0.0405185	 0.0766865
	   3.31805	         1	   182.843	0.00157697	 0.0383632	 0.0497015	  0.127028
	   3.95218	  0.634128	   81.5454	0.00214024	   0.01761	 0.0235652	   0.10348
	         4	 0.0478206	   8.90452	 0.0020375	0.00120464	0.00168608	0.00948425
	       4.1	       0.1	   8.54537	0.00183302	0.00242486	0.00338645	 0.0191949
	       4.2	       0.1	   7.54211	0.00164923	0.00233683	0.00327268	 0.0190721
	       4.3	       0.1	   6.96151	0.00148396	0.00226254	 0.0031787	 0.0190449
	       4.4	       0.1	   6.53092	0.00133532	0.00219421	0.00309276	 0.0190389
	       4.5	       0.1	   6.31721	0.00120163	0.00213018	0.00301222	 0.0190399
	       4.6	       0.1	   6.11212	0.00108138	0.00206977	0.00293611	 0.0190447
	       4.7	       0.1	   5.91874	0.000973225	0.00201255	0.00286386	  0.019052
	   4.80275	  0.102751	   5.89139	0.000873268	0.00201195	0.00287173	 0.0195838
	   4.92041	  0.117663	    6.5172	0.00077065	0.00224082	 0.0032081	 0.0224303
	   5.07309	   0.15268	   8.11198	0.000653351	0.00281795	0.00404807	 0.0291083
	   5.30678	  0.233688	   11.7358	0.000501893	0.00414361	0.00597854	  0.044555
	   5.77239	  0.465612	   21.6364	0.000274772	0.00777189	 0.0112912	 0.0888051
	   6.77239	         1	   43.1269	5.36998e-05	 0.0148986	 0.0219472	  0.191489
	   7.77239	         1	   44.7901	6.17905e-05	 0.0133865	  0.018086	  0.191584
	   8.77239	         1	   42.9309	6.14853e-05	 0.0139495	 0.0175754	  0.189835
	   9.77239	         1	   43.3117	6.08302e-05	 0.0138979	 0.0174597	  0.187403
	   10.7724	         1	   43.1048	6.00653e-05	 0.0136956	 0.0171809	  0.184709
	   11.7724	         1	   43.0884	0.000820089	 0.0135115	  0.017063	   0.18192
	   12.7724	         1	   37.1304	0.00235575	 0.0133238	 0.0171249	  0.179656
	        13	  0.227606	   8.11801	 0.0018332	0.00299246	0.00390648	 0.0406264
	      13.1	       0.1	    2.9808	0.00165064	0.00129533	0.00169845	 0.0178088
	      13.2	       0.1	   2.90806	0.00148614	0.00128461	0.00168841	   0.01778
	      13.3	       0.1	   2.86624	0.00133793	0.00127408	 0.0016783	 0.0177585
	      13.4	       0.1	   2.82292	0.00120533	0.00126391	0.00166839	 0.0177397
