	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   520.694	9.2649e-05	 0.0481978	  0.065399	6.95333e-310
	         2	         1	   278.421	3.12681e-06	 0.0435762	 0.0571085	6.95333e-310
	   3.07751	   1.07751	   247.499	0.00454474	 0.0376548	 0.0504524	6.95333e-310
	         4	  0.922494	   60.4614	9.28318e-05	 0.0258893	 0.0332749	6.95333e-310
	         5	         1	   70.6787	0.000118487	    0.0212	  0.029326	6.95333e-310
	         7	         2	   100.942	0.00024112	 0.0287065	 0.0406968	6.95333e-310
	        11	         4	   180.597	4.30663e-06	 0.0499605	 0.0623691	6.95333e-310
	        13	         2	   68.5133	0.000178822	 0.0244011	 0.0310441	6.95333e-310
	        14	         1	   28.9801	0.000466851	 0.0120075	 0.0155132	6.95333e-310
	        16	         2	   54.8648	9.95343e-05	 0.0202187	 0.0268966	6.95333e-310
	        20	         4	   91.5695	1.12129e-06	 0.0316159	 0.0429953	6.95333e-310
	        28	         8	   115.635	2.23834e-05	 0.0591319	  0.071699	6.95333e-310
	        38	        10	   105.137	5.86483e-08	  0.053937	 0.0692982	6.95333e-310
	        42	         4	   33.6138	0.00505827	 0.0193113	  0.026279	6.95333e-310
	        43	         1	   24.8277	4.41378e-06	0.00497102	0.00707044	6.95333e-310
	        45	         2	   27.6954	1.2958e-05	 0.0099778	 0.0125256	6.95333e-310
	        49	         4	   28.3814	0.00392493	 0.0208112	 0.0264766	6.95333e-310
	        50	         1	   24.4117	3.22648e-06	0.00517033	0.00668308	6.95333e-310
	        51	         1	   15.7467	2.84402e-06	0.00500086	0.00656984	6.95333e-310
	        53	         2	   15.3463	1.25728e-05	0.00951702	 0.0125956	6.95333e-310
	        57	         4	   28.1518	5.0363e-05	 0.0180103	 0.0230904	6.95333e-310
	        65	         8	   52.0058	5.04736e-06	 0.0319099	 0.0390907	6.95333e-310
	        75	        10	   49.3014	 4.353e-06	 0.0401384	 0.0499223	6.95333e-310
	        85	        10	   43.5993	4.92265e-06	 0.0340932	 0.0437592	6.95333e-310
	        95	        10	   42.2892	2.68216e-06	 0.0306961	  0.038893	6.95333e-310
	       105	        10	   40.7728	3.06221e-07	  0.031428	 0.0390351	6.95333e-310
	       115	        10	   40.3706	5.72888e-07	 0.0289932	 0.0374688	6.95333e-310
	       125	        10	   42.9887	7.71125e-07	 0.0260008	  0.033666	6.95333e-310
	       135	        10	    46.661	1.12642e-06	 0.0269779	  0.033098	6.95333e-310
	       145	        10	   43.8916	2.42547e-07	 0.0270488	 0.0343207	6.95333e-310
	       155	        10	   41.4824	6.11851e-07	 0.0244825	 0.0315669	6.95333e-310
	       165	        10	    42.978	1.8458e-06	 0.0223871	 0.0286619	6.95333e-310
	       175	        10	   40.0212	4.96092e-06	 0.0230793	 0.0282621	6.95333e-310
	   182.625	     7.625	   31.6487	0.00119371	 0.0176667	 0.0223146	6.95333e-310
	   183.625	         1	   6.17389	6.20103e-07	0.00231414	0.00293205	6.95333e-310
	   185.625	         2	    9.1946	2.94269e-06	0.00460894	0.00596222	6.95333e-310
	   189.625	         4	   14.9143	1.23732e-05	0.00930392	 0.0121126	6.95333e-310
	   197.625	         8	   31.2066	0.00028807	 0.0164047	 0.0214292	6.95333e-310
	   207.625	        10	   38.7851	0.000236977	 0.0208075	 0.0269153	6.95333e-310
