	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   520.823	5.51412e-06	 0.0483355	 0.0654484	1.78021e-306
	         2	         1	   279.276	1.59402e-06	 0.0435204	 0.0569725	1.78021e-306
	   3.07421	   1.07421	   248.386	0.00456771	 0.0374653	 0.0502895	1.78021e-306
	         4	  0.925794	   62.4455	8.22255e-05	 0.0259579	 0.0333635	1.78021e-306
	         5	         1	    70.417	 0.0001163	 0.0212103	 0.0293266	1.78021e-306
	         7	         2	   101.116	0.000241483	 0.0286968	 0.0406837	1.78021e-306
	        11	         4	   184.545	0.00333277	 0.0498565	 0.0624244	1.78021e-306
	        13	         2	   61.7298	0.000161346	 0.0245011	 0.0311632	1.78021e-306
	        14	         1	   29.6613	0.000445441	 0.0120104	 0.0155375	1.78021e-306
	        16	         2	   55.0816	0.000100578	 0.0202068	 0.0268812	1.78021e-306
	        20	         4	   94.4007	0.00172664	 0.0316195	 0.0432972	1.78021e-306
	        28	         8	   110.913	1.82558e-05	   0.05843	 0.0706634	1.78021e-306
	        38	        10	   104.474	2.20034e-08	 0.0537712	 0.0688338	1.78021e-306
	        42	         4	   37.5627	 0.0049736	 0.0191806	 0.0260747	1.78021e-306
	        43	         1	   24.8252	4.01369e-06	0.00495455	 0.0069645	1.78021e-306
	        45	         2	   28.5028	1.37335e-05	0.00995089	 0.0124889	1.78021e-306
	        49	         4	   31.0447	0.00379203	 0.0206563	 0.0262727	1.78021e-306
	        50	         1	   24.0939	3.74362e-06	0.00514578	0.00664262	1.78021e-306
	        51	         1	   15.1543	2.82585e-06	0.00499338	 0.0065574	1.78021e-306
	        53	         2	   15.4424	1.28262e-05	0.00950664	 0.0125757	1.78021e-306
	        57	         4	   27.3314	4.93036e-05	 0.0179786	 0.0230386	1.78021e-306
	        65	         8	   51.3601	4.71604e-06	  0.031881	 0.0391189	1.78021e-306
	        75	        10	   49.4154	3.57832e-06	 0.0401298	  0.049888	1.78021e-306
	        85	        10	   43.3943	4.29378e-06	 0.0341449	 0.0438141	1.78021e-306
	        95	        10	   41.9013	2.07692e-06	 0.0307301	 0.0389186	1.78021e-306
	       105	        10	   40.5714	1.59899e-07	 0.0313998	 0.0389873	1.78021e-306
	       115	        10	     40.16	6.69235e-07	 0.0290174	 0.0374859	1.78021e-306
	       125	        10	   43.0525	 7.382e-07	 0.0260308	 0.0336904	1.78021e-306
	       135	        10	   50.9503	1.82797e-06	 0.0269568	 0.0330592	1.78021e-306
	       145	        10	   41.0952	2.33365e-07	 0.0270687	 0.0343315	1.78021e-306
	       155	        10	   41.4114	5.65737e-07	 0.0245158	 0.0315953	1.78021e-306
	       165	        10	   42.9865	1.68463e-06	  0.022366	 0.0286769	1.78021e-306
	       175	        10	   40.1626	4.88227e-06	 0.0230415	  0.028202	1.78021e-306
	   182.625	     7.625	   30.7086	0.000974905	 0.0176716	 0.0223091	1.78021e-306
	   183.625	         1	   4.96664	6.32628e-07	0.00231155	0.00292814	1.78021e-306
	   185.625	         2	    8.4179	2.92956e-06	0.00460907	0.00595915	1.78021e-306
	   189.625	         4	    14.586	1.22544e-05	0.00930614	 0.0121091	1.78021e-306
	   197.625	         8	   29.9963	0.000161454	 0.0164452	 0.0215388	1.78021e-306
	   207.625	        10	   38.9035	0.000178195	 0.0207873	  0.026878	1.78021e-306
