	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   231.523	0.00106435	0.000674634	 0.0138646	 0.0138646
	       0.2	       0.1	   68.3191	0.000971169	0.00592213	0.00737939	0.00656908
	  0.302969	  0.102969	   53.6191	0.000898841	0.00591178	0.00777884	0.00656181
	  0.417526	  0.114557	   51.8755	0.000828557	0.00652731	0.00861094	0.00731185
	  0.555787	  0.138261	   55.3494	0.000756929	0.00783624	 0.0102937	0.00887582
	  0.738447	  0.182661	    64.713	0.000684801	  0.010144	 0.0132688	 0.0116375
	         1	  0.261553	   79.8927	0.000621442	 0.0141299	 0.0183406	 0.0164768
	       1.1	       0.1	   29.0462	0.000574923	 0.0052044	0.00684821	0.00663163
	   1.27394	  0.173936	   47.1386	0.000518932	0.00884222	 0.0115937	  0.013372
	   1.60912	  0.335181	   81.5377	0.000486307	 0.0163749	 0.0212613	 0.0305085
	   2.29836	  0.689239	   142.563	0.00063054	 0.0311687	 0.0398271	 0.0750309
	   3.29836	         1	   182.948	0.00141028	 0.0385434	 0.0498919	   0.12672
	         4	  0.701644	   89.4226	0.00256512	 0.0196115	 0.0262422	  0.114266
	       4.1	       0.1	   14.4718	0.00230702	0.00246034	0.00344392	 0.0196277
	       4.2	       0.1	   8.05013	0.00207552	0.00234863	0.00329383	 0.0192638
	       4.3	       0.1	   7.28011	 0.0018674	0.00226755	0.00318949	 0.0191685
	       4.4	       0.1	   6.71454	0.00168026	0.00219677	0.00309938	 0.0191359
	       4.5	       0.1	   6.40565	0.00151195	0.00213122	0.00301622	   0.01912
	       4.6	       0.1	   6.19168	0.00136059	 0.0020697	0.00293817	 0.0191115
	       4.7	       0.1	   5.98744	0.00122445	0.00201164	0.00286441	 0.0191078
	       4.8	       0.1	   5.79576	  0.001102	0.00195663	0.00279438	 0.0191077
	       4.9	       0.1	   5.61796	0.000991863	0.00190433	0.00272766	 0.0191103
	   5.00082	   0.10082	   5.49777	0.000891985	0.00186968	 0.0026857	 0.0192713
	   5.11385	  0.113029	   5.97294	0.000791384	0.00204147	0.00294071	 0.0216065
	   5.25667	  0.142825	   7.27602	0.000678804	0.00250531	   0.00362	 0.0273014
	   5.46708	  0.210406	   10.2982	0.000537179	 0.0035586	0.00516188	 0.0402175
	   5.85877	  0.391687	   18.1976	0.000331743	0.00628288	0.00916702	 0.0748832
	   6.85877	         1	   42.5851	5.39094e-05	 0.0146223	 0.0215844	   0.19162
	   7.85877	         1	   44.3912	6.20355e-05	  0.013427	 0.0178292	  0.191407
	   8.85877	         1	   42.8416	6.19466e-05	 0.0139399	 0.0175592	  0.189613
	   9.85877	         1	   43.2173	6.12632e-05	 0.0138763	 0.0174301	   0.18718
	   10.8588	         1	   43.0736	6.07626e-05	 0.0136806	 0.0171639	  0.184467
	   11.8588	         1	    43.049	0.00123886	 0.0134873	 0.0170559	  0.181684
	    12.666	  0.807191	   30.8077	 0.0019849	  0.010752	 0.0138291	  0.144942
	        13	  0.334041	   10.3516	0.00133561	0.00440422	0.00574447	  0.059604
	      13.1	       0.1	   2.95543	0.00120259	0.00129402	0.00169765	 0.0178084
	      13.2	       0.1	   2.87134	0.00108318	0.00128389	 0.0016882	 0.0177796
	      13.3	       0.1	   2.84678	0.000975114	0.00127361	0.00167822	  0.017759
