	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   756.803	7.12908e-07	 0.0189041	 0.0319083	1.05882e-311
	         2	         1	   178.624	0.000467277	 0.0248826	  0.034066	1.05882e-311
	   3.67951	   1.67951	    197.29	2.86797e-06	 0.0343387	 0.0474709	1.05882e-311
	         4	  0.320493	   36.0102	0.000872562	0.00618803	0.00872691	1.05882e-311
	         5	         1	   81.3697	0.00318518	 0.0185802	  0.023553	1.05882e-311
	         7	         2	   83.6063	6.74292e-07	 0.0298752	 0.0381781	1.05882e-311
	        11	         4	   172.077	4.76375e-06	 0.0403577	 0.0536165	1.05882e-311
	        13	         2	   75.9432	0.000138318	 0.0170933	 0.0233056	1.05882e-311
	        14	         1	   39.5051	0.000567288	0.00813601	 0.0111632	1.05882e-311
	        16	         2	    44.995	8.31116e-06	 0.0180746	 0.0225798	1.05882e-311
	        20	         4	   57.4174	5.87604e-08	 0.0350514	 0.0441277	1.05882e-311
	        28	         8	   113.488	0.000255059	 0.0476364	 0.0626906	1.05882e-311
	        42	        14	    137.71	4.28435e-05	  0.071112	 0.0870191	1.05882e-311
	        43	         1	   9.39268	4.19396e-06	0.00484764	 0.0064659	1.05882e-311
	        45	         2	   18.4505	1.55483e-05	  0.009003	 0.0121303	1.05882e-311
	        49	         4	   34.4612	1.16292e-06	  0.016166	  0.021172	1.05882e-311
	        50	         1	   7.81656	3.26174e-06	0.00412217	0.00523406	1.05882e-311
	        51	         1	   7.84278	3.32258e-06	0.00418824	0.00524034	1.05882e-311
	        53	         2	    16.207	1.40605e-05	0.00854561	 0.0106308	1.05882e-311
	        57	         4	   33.2959	0.00263522	 0.0172489	 0.0217138	1.05882e-311
	        65	         8	   41.8186	5.32455e-06	 0.0303824	 0.0390349	1.05882e-311
	        81	        16	   73.4519	2.07923e-05	 0.0545244	 0.0648695	1.05882e-311
	       113	        32	   126.433	2.87475e-05	 0.0802327	 0.0995195	1.05882e-311
	       161	        48	   189.418	2.10396e-05	 0.0943528	  0.110495	1.05882e-311
	   182.625	    21.625	   83.8035	3.73639e-06	 0.0364838	 0.0464382	1.05882e-311
	   183.625	         1	   3.49716	5.34427e-07	0.00168201	0.00223418	1.05882e-311
	   185.625	         2	   7.34971	2.3097e-06	0.00338792	0.00440262	1.05882e-311
	   189.625	         4	    14.816	9.44559e-06	0.00696263	  0.008829	1.05882e-311
	   197.625	         8	   29.5983	4.02276e-05	 0.0143811	 0.0184179	1.05882e-311
	   213.625	        16	    57.988	1.37253e-06	 0.0264344	 0.0333018	1.05882e-311
	   245.625	        32	   109.292	1.2858e-05	  0.053458	 0.0654048	1.05882e-311
	   309.625	        64	   217.407	1.38498e-09	  0.090936	  0.110464	1.05882e-311
	    365.25	    55.625	   178.811	4.54149e-06	 0.0708274	 0.0878912	1.05882e-311
	    366.25	         1	   3.16026	3.67012e-07	0.00124795	0.00166009	1.05882e-311
	    368.25	         2	   6.19697	1.48437e-06	0.00246695	 0.0032871	1.05882e-311
	    372.25	         4	    12.186	5.81515e-06	0.00480251	0.00642141	1.05882e-311
	    380.25	         8	   24.0436	0.00142768	0.00910279	 0.0122558	1.05882e-311
	    396.25	        16	   48.0349	0.000105606	 0.0202949	 0.0263397	1.05882e-311
	    428.25	        32	   99.9305	2.13824e-06	 0.0380823	 0.0487492	1.05882e-311
