	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   520.821	5.98151e-06	 0.0483357	 0.0654481	4.94066e-324
	         2	         1	   279.281	1.59431e-06	 0.0435202	  0.056972	4.94066e-324
	   3.07419	   1.07419	   248.382	0.00456726	 0.0374647	 0.0502888	4.94066e-324
	         4	  0.925812	   62.4467	8.22228e-05	 0.0259584	 0.0333642	4.94066e-324
	         5	         1	   70.4154	0.000116302	 0.0212103	 0.0293266	4.94066e-324
	         7	         2	   101.116	0.000241481	 0.0286968	 0.0406838	4.94066e-324
	        11	         4	   184.545	0.00333271	 0.0498565	 0.0624244	4.94066e-324
	        13	         2	   61.7297	0.000161346	 0.0245011	 0.0311632	4.94066e-324
	        14	         1	   29.6611	0.000445452	 0.0120104	 0.0155375	4.94066e-324
	        16	         2	   55.0815	0.000100578	 0.0202068	 0.0268812	4.94066e-324
	        20	         4	   94.4006	0.00172664	 0.0316195	 0.0432972	4.94066e-324
	        28	         8	   110.913	1.82558e-05	 0.0584301	 0.0706634	4.94066e-324
	        38	        10	   104.474	2.20036e-08	 0.0537712	 0.0688338	4.94066e-324
	        42	         4	   37.5627	 0.0049736	 0.0191806	 0.0260747	4.94066e-324
	        43	         1	   24.8252	4.01368e-06	0.00495455	 0.0069645	4.94066e-324
	        45	         2	   28.5028	1.37334e-05	0.00995089	 0.0124889	4.94066e-324
	        49	         4	   31.0447	0.00379203	 0.0206563	 0.0262727	4.94066e-324
	        50	         1	   24.0939	3.74362e-06	0.00514578	0.00664262	4.94066e-324
	        51	         1	   15.1543	2.82585e-06	0.00499338	 0.0065574	4.94066e-324
	        53	         2	   15.4424	1.28262e-05	0.00950664	 0.0125757	4.94066e-324
	        57	         4	   27.3314	4.93036e-05	 0.0179786	 0.0230386	4.94066e-324
	        65	         8	     51.36	4.71606e-06	  0.031881	 0.0391189	4.94066e-324
	        75	        10	   49.4154	3.57832e-06	 0.0401298	 0.0498879	4.94066e-324
	        85	        10	   43.3943	4.29378e-06	 0.0341449	 0.0438141	4.94066e-324
	        95	        10	   41.9013	2.07692e-06	 0.0307301	 0.0389186	4.94066e-324
	       105	        10	   40.5714	1.59899e-07	 0.0313998	 0.0389873	4.94066e-324
	       115	        10	     40.16	6.69235e-07	 0.0290174	 0.0374859	4.94066e-324
	       125	        10	   43.0525	7.38201e-07	 0.0260308	 0.0336904	4.94066e-324
	       135	        10	   50.9501	1.82793e-06	 0.0269568	 0.0330592	4.94066e-324
	       145	        10	   41.0954	2.33365e-07	 0.0270687	 0.0343314	4.94066e-324
	       155	        10	   41.4114	5.65737e-07	 0.0245158	 0.0315953	4.94066e-324
	       165	        10	   42.9865	1.68466e-06	  0.022366	 0.0286769	4.94066e-324
	       175	        10	   40.1626	4.88232e-06	 0.0230415	  0.028202	4.94066e-324
	   182.625	     7.625	   30.7086	0.000974909	 0.0176716	 0.0223091	4.94066e-324
	   183.625	         1	   4.96666	6.32628e-07	0.00231155	0.00292814	4.94066e-324
	   185.625	         2	   8.41792	2.92956e-06	0.00460907	0.00595915	4.94066e-324
	   189.625	         4	    14.586	1.22544e-05	0.00930614	 0.0121091	4.94066e-324
	   197.625	         8	   29.9963	0.000161475	 0.0164452	 0.0215388	4.94066e-324
	   207.625	        10	   38.9035	0.000178191	 0.0207873	  0.026878	4.94066e-324
