	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.8664	0.00937034	0.00158433	 0.0102431	1.45099e-311
	       0.3	       0.2	   258.559	1.30078e-06	 0.0114678	 0.0217384	1.45099e-311
	  0.532055	  0.232055	   108.867	0.000101095	 0.0133231	 0.0168274	1.45099e-311
	  0.996165	   0.46411	   160.261	0.000389037	 0.0243346	 0.0312675	1.45099e-311
	         1	 0.0038352	   16.7056	7.2943e-07	0.000377117	0.00045537	1.45099e-311
	       1.1	       0.1	    36.023	2.03123e-05	0.00530246	 0.0070737	1.45099e-311
	       1.3	       0.2	    60.451	6.14322e-05	 0.0097244	 0.0128479	1.45099e-311
	       1.7	       0.4	   107.715	0.000207598	  0.018022	 0.0237739	1.45099e-311
	       2.5	       0.8	   187.766	0.000637472	 0.0307572	  0.040913	1.45099e-311
	   3.77819	   1.27819	   127.881	7.2577e-05	 0.0364889	 0.0464873	1.45099e-311
	         4	  0.221813	   16.4316	4.64801e-06	 0.0059974	0.00827612	1.45099e-311
	       4.1	       0.1	   6.82676	6.61174e-07	0.00264737	0.00364425	1.45099e-311
	       4.3	       0.2	   13.4243	3.35293e-06	0.00499727	0.00691097	1.45099e-311
	       4.7	       0.4	   25.0082	1.28408e-05	0.00901151	 0.0125492	1.45099e-311
	       5.5	       0.8	   43.9938	4.27934e-05	 0.0149593	 0.0211016	1.45099e-311
	       7.1	       1.6	   77.9918	3.66364e-07	  0.022176	 0.0318326	1.45099e-311
	      10.3	       3.2	   147.739	0.00220136	 0.0405941	 0.0509297	1.45099e-311
	        13	       2.7	    104.25	 0.0113706	     0.033	 0.0417136	1.45099e-311
	      13.1	       0.1	   180.424	3.56279e-05	0.00142204	 0.0116899	1.45099e-311
	   13.2663	  0.166275	   74.1616	2.8002e-06	0.00199797	0.00262805	1.45099e-311
	   13.5988	  0.332549	   36.8729	0.000359279	0.00397583	 0.0052373	1.45099e-311
	   14.2639	  0.665099	   39.4072	3.62152e-05	0.00759014	  0.010045	1.45099e-311
	   15.5941	    1.3302	   45.6907	4.29681e-05	 0.0138561	 0.0185321	1.45099e-311
	   18.2545	    2.6604	   67.0599	7.94197e-06	 0.0233748	 0.0317304	1.45099e-311
	   23.5753	   5.32079	   103.057	2.04215e-05	 0.0407747	 0.0505131	1.45099e-311
	   33.5753	        10	   107.469	2.84693e-05	 0.0634391	 0.0795675	1.45099e-311
	        42	   8.42469	   73.3311	5.14175e-06	 0.0404665	 0.0542026	1.45099e-311
	      42.1	       0.1	  0.869554	4.15163e-08	0.000476814	0.000676544	1.45099e-311
	      42.3	       0.2	   1.67581	1.41224e-07	0.000948481	0.00134332	1.45099e-311
	      42.7	       0.4	   3.19815	4.98452e-07	0.00191354	0.00265666	1.45099e-311
	      43.5	       0.8	   6.32843	2.01061e-06	0.00387794	0.00519148	1.45099e-311
	      45.1	       1.6	   12.0637	8.22286e-06	0.00789115	0.00996737	1.45099e-311
	      48.3	       3.2	   22.2918	0.00322466	 0.0165148	 0.0210137	1.45099e-311
	        50	       1.7	   13.0759	8.93051e-06	0.00875375	 0.0113339	1.45099e-311
	      50.1	       0.1	   2.53234	5.26775e-08	0.000514543	0.000665606	1.45099e-311
	      50.3	       0.2	   2.67807	1.39277e-07	0.00102105	0.00134178	1.45099e-311
