	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   520.823	5.52045e-06	 0.0483355	 0.0654484	6.46543e-08
	         2	         1	   279.276	1.59402e-06	 0.0435204	 0.0569725	 0.0734895
	   3.07421	   1.07421	   248.386	0.00456769	 0.0374653	 0.0502895	  0.125416
	         4	  0.925794	   62.4398	8.22245e-05	  0.025958	 0.0333635	   0.13799
	         5	         1	   70.4173	 0.0001163	 0.0212103	 0.0293266	  0.176009
	         7	         2	   101.119	0.000241489	 0.0286968	 0.0406837	  0.368723
	        11	         4	   184.546	0.00333231	 0.0498567	 0.0624247	   0.77709
	        13	         2	   61.7511	0.000161395	 0.0244999	 0.0311616	  0.370557
	        14	         1	   29.6643	0.000443766	 0.0120099	 0.0155368	  0.182739
	        16	         2	   55.0902	0.00010063	 0.0202043	 0.0268779	   0.35996
	        20	         4	   95.2482	0.00172294	 0.0316007	 0.0432716	  0.705077
	        28	         8	   110.713	1.61948e-05	 0.0584302	 0.0706597	   1.35817
	        38	        10	   104.715	3.10727e-07	 0.0537666	 0.0688231	   1.66034
	        42	         4	   34.0392	8.02968e-07	  0.019046	 0.0260991	  0.631068
	        43	         1	   7.28734	3.41681e-06	0.00501885	0.00650588	  0.155302
	        45	         2	   14.3586	1.4383e-05	 0.0105382	 0.0132255	  0.309161
	        49	         4	   26.4783	6.91852e-07	 0.0201075	 0.0255307	  0.612685
	        50	         1	   6.46471	3.61943e-06	0.00530937	0.00692789	  0.150933
	        51	         1	   6.23868	3.39444e-06	0.00528716	0.00694418	  0.150351
	        53	         2	   12.7017	1.24976e-05	 0.0105835	 0.0140118	  0.299628
	        57	         4	   27.7751	1.40399e-06	   0.01751	 0.0224043	  0.594956
	        65	         8	   53.1549	2.10579e-06	 0.0311507	 0.0408098	   1.17541
	        75	        10	   48.4069	6.06239e-07	 0.0394702	 0.0489152	   1.43981
	        85	        10	   43.3793	  6.61e-07	 0.0373301	 0.0477645	   1.41547
	        95	        10	   42.2503	2.32578e-06	 0.0299941	 0.0365049	   1.39097
	       105	        10	   40.6032	1.14899e-06	 0.0310186	 0.0384695	   1.36885
	       115	        10	   40.3486	8.69387e-07	 0.0285316	 0.0367943	   1.35027
	       125	        10	   42.4269	4.63554e-07	 0.0259523	  0.033704	   1.33401
	       135	        10	   50.8058	3.20085e-06	 0.0280711	 0.0344157	   1.31914
	       145	        10	   41.2139	2.55435e-07	  0.026085	 0.0331147	   1.30528
	       155	        10	    41.628	2.95886e-07	 0.0239867	 0.0310593	   1.29115
	       165	        10	   42.8998	1.96843e-07	 0.0219932	 0.0284863	   1.27793
	       175	        10	   39.9654	5.31057e-06	  0.023879	 0.0292286	   1.26608
	   182.625	     7.625	   30.4846	0.00073918	 0.0177061	 0.0223261	  0.958851
	   183.625	         1	   4.28099	6.47159e-07	0.00226789	0.00292653	  0.124934
	   185.625	         2	   7.40066	2.61781e-06	0.00452459	0.00585691	  0.249623
	   189.625	         4	   14.5182	1.08025e-05	0.00903557	 0.0117693	   0.49834
	   197.625	         8	   30.2756	1.74299e-06	 0.0169499	 0.0217482	  0.993207
	   207.625	        10	    39.575	2.37441e-06	 0.0204519	 0.0256046	   1.23433
	   217.625	        10	   37.6732	1.55062e-06	 0.0209258	 0.0257516	    1.2247
