	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.8664	0.00937034	0.00158433	 0.0102431	6.31662e-312
	       0.3	       0.2	   258.558	1.30128e-06	 0.0114678	 0.0217384	6.31662e-312
	  0.532056	  0.232056	   108.869	0.000101097	 0.0133231	 0.0168275	6.31662e-312
	  0.996168	  0.464112	   160.261	0.00038904	 0.0243347	 0.0312676	6.31662e-312
	         1	0.00383226	   16.7104	 7.294e-07	0.000377001	0.000455113	6.31662e-312
	       1.1	       0.1	   36.0269	2.03144e-05	0.00530242	0.00707375	6.31662e-312
	       1.3	       0.2	   60.4509	6.14322e-05	0.00972441	 0.0128479	6.31662e-312
	       1.7	       0.4	   107.715	0.000207598	  0.018022	 0.0237739	6.31662e-312
	       2.5	       0.8	   187.766	0.000637472	 0.0307572	  0.040913	6.31662e-312
	   3.77819	   1.27819	   127.844	7.25311e-05	 0.0364894	 0.0464879	6.31662e-312
	         4	  0.221813	   16.5911	4.66802e-06	 0.0059971	0.00827562	6.31662e-312
	       4.1	       0.1	   6.82313	6.64096e-07	0.00264729	0.00364409	6.31662e-312
	       4.3	       0.2	   13.4027	3.35967e-06	0.00499719	0.00691083	6.31662e-312
	       4.7	       0.4	   24.9909	1.28533e-05	0.00901144	 0.0125491	6.31662e-312
	       5.5	       0.8	   43.9777	4.27951e-05	 0.0149594	 0.0211016	6.31662e-312
	       7.1	       1.6	   77.9889	3.66317e-07	  0.022176	 0.0318327	6.31662e-312
	      10.3	       3.2	   147.733	0.00220118	 0.0405942	 0.0509298	6.31662e-312
	        13	       2.7	   104.247	 0.0113707	     0.033	 0.0417136	6.31662e-312
	      13.1	       0.1	   180.425	3.56282e-05	0.00142205	   0.01169	6.31662e-312
	   13.2663	  0.166274	   74.1617	2.80019e-06	0.00199797	0.00262804	6.31662e-312
	   13.5988	  0.332548	   36.8727	0.000359276	0.00397582	0.00523729	6.31662e-312
	   14.2639	  0.665096	   39.2982	3.46455e-05	0.00759484	 0.0100515	6.31662e-312
	   15.5941	   1.33019	   45.6708	4.30287e-05	 0.0138559	 0.0185322	6.31662e-312
	   18.2545	   2.66038	   67.0684	7.93526e-06	 0.0233742	 0.0317296	6.31662e-312
	   23.5753	   5.32077	   103.077	2.04237e-05	 0.0407751	 0.0505132	6.31662e-312
	   33.5753	        10	   107.823	2.77976e-05	 0.0634551	 0.0795865	6.31662e-312
	        42	   8.42474	   73.3262	5.14473e-06	 0.0404652	 0.0542004	6.31662e-312
	      42.1	       0.1	  0.869469	4.15192e-08	0.000476792	0.000676505	6.31662e-312
	      42.3	       0.2	   1.67565	1.41246e-07	0.000948545	0.00134323	6.31662e-312
	      42.7	       0.4	   3.19781	4.98393e-07	0.00191366	0.00265645	6.31662e-312
	      43.5	       0.8	   6.32805	2.01049e-06	0.00387815	0.00519098	6.31662e-312
	      45.1	       1.6	   12.0621	8.22126e-06	 0.0078914	0.00996661	6.31662e-312
	      48.3	       3.2	   22.2886	0.00322642	 0.0165153	 0.0210146	6.31662e-312
	        50	       1.7	   13.0878	8.92791e-06	 0.0087538	 0.0113341	6.31662e-312
	      50.1	       0.1	   2.53282	5.26974e-08	0.000514518	0.000665588	6.31662e-312
	      50.3	       0.2	   2.67837	1.39178e-07	0.00102099	0.00134173	6.31662e-312
