	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   519.247	8.76779e-06	 0.0485345	 0.0656724	6.95333e-310
	         2	         1	    278.99	1.25709e-05	 0.0436625	 0.0570886	6.95333e-310
	   3.07531	   1.07531	   194.738	4.12209e-05	  0.037082	 0.0487773	6.95333e-310
	         4	  0.924691	   68.7187	0.000124272	 0.0252125	 0.0336163	6.95333e-310
	         5	         1	    62.277	9.59734e-05	  0.021504	 0.0294671	6.95333e-310
	         7	         2	    97.761	0.000233372	 0.0288582	 0.0409035	6.95333e-310
	        11	         4	   176.691	3.81051e-06	 0.0498445	  0.062158	6.95333e-310
	        13	         2	   67.8447	0.000176617	 0.0243311	 0.0309695	6.95333e-310
	        14	         1	   28.6829	0.000490722	 0.0119759	 0.0154817	6.95333e-310
	        16	         2	   54.6103	9.82452e-05	 0.0201455	 0.0268105	6.95333e-310
	        20	         4	   91.5795	9.72211e-07	 0.0315816	 0.0429633	6.95333e-310
	        28	         8	   114.975	2.29703e-05	  0.059132	  0.071723	6.95333e-310
	        38	        10	   105.078	1.91792e-07	 0.0538671	 0.0692124	6.95333e-310
	        42	         4	    33.702	0.00512157	 0.0193064	 0.0262352	6.95333e-310
	        43	         1	   25.2334	4.47614e-06	0.00497246	 0.0071466	6.95333e-310
	        45	         2	    29.341	1.38995e-05	0.00996267	 0.0125079	6.95333e-310
	        49	         4	   28.0505	0.00396792	 0.0207942	 0.0264589	6.95333e-310
	        50	         1	   24.7253	3.20843e-06	0.00516621	0.00667939	6.95333e-310
	        51	         1	   15.8429	2.82914e-06	0.00499376	 0.0065617	6.95333e-310
	        53	         2	    15.311	1.25023e-05	0.00950459	 0.0125813	6.95333e-310
	        57	         4	    28.086	5.02171e-05	 0.0179964	  0.023076	6.95333e-310
	        65	         8	   51.9806	4.93957e-06	 0.0319289	 0.0390788	6.95333e-310
	        75	        10	   49.9133	4.06356e-06	 0.0401425	 0.0499323	6.95333e-310
	        85	        10	   43.6358	4.83893e-06	 0.0340875	 0.0437539	6.95333e-310
	        95	        10	   42.3425	2.54872e-06	 0.0306845	 0.0388831	6.95333e-310
	       105	        10	   40.7676	2.12184e-07	 0.0314265	 0.0390369	6.95333e-310
	       115	        10	   40.3595	5.66197e-07	 0.0289772	 0.0374522	6.95333e-310
	       125	        10	   42.9626	7.89286e-07	 0.0259861	 0.0336501	6.95333e-310
	       135	        10	   47.8609	1.0708e-06	 0.0269749	 0.0330962	6.95333e-310
	       145	        10	   43.0139	2.38076e-07	 0.0270383	 0.0343093	6.95333e-310
	       155	        10	   41.4682	5.71576e-07	 0.0244739	 0.0315573	6.95333e-310
	       165	        10	   42.9553	1.61818e-06	 0.0223853	 0.0286532	6.95333e-310
	       175	        10	   40.0627	4.76967e-06	 0.0230903	 0.0282765	6.95333e-310
	   182.625	     7.625	   31.5878	0.00119693	 0.0176485	 0.0222919	6.95333e-310
	   183.625	         1	   6.19929	6.05373e-07	 0.0023127	0.00292984	6.95333e-310
	   185.625	         2	   9.20214	2.91719e-06	0.00460621	0.00595879	6.95333e-310
	   189.625	         4	   14.8427	1.23208e-05	0.00930056	 0.0121084	6.95333e-310
	   197.625	         8	   31.0819	0.000140472	 0.0164151	 0.0214189	6.95333e-310
	   207.625	        10	   38.7249	0.000174537	  0.020802	 0.0269092	6.95333e-310
