	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   231.523	0.00106254	0.000674648	 0.0138646	 0.0138646
	       0.2	       0.1	   67.7566	0.000968873	0.00592703	0.00737215	0.00657647
	  0.303213	  0.103213	    53.767	0.000896384	0.00592442	0.00779902	0.00657562
	  0.418356	  0.115143	   52.2289	0.000825778	0.00655983	0.00865532	0.00734866
	  0.557792	  0.139436	   55.8736	0.000753777	0.00790181	 0.0103802	0.00895135
	  0.742776	  0.184984	   65.5105	0.00068143	 0.0102688	 0.0134311	 0.0117838
	         1	  0.257224	   78.7039	0.000617322	 0.0138864	 0.0180341	 0.0161959
	       1.1	       0.1	   29.0851	0.000570899	0.00520394	0.00684842	0.00663188
	   1.27516	  0.175162	   47.5017	0.000514981	0.00890367	 0.0116741	 0.0134698
	    1.6153	  0.340134	     82.67	0.000484108	 0.0166096	 0.0215605	 0.0310064
	    2.3179	    0.7026	   144.912	0.000638119	 0.0317175	 0.0405075	 0.0767389
	    3.3179	         1	   183.096	0.00158067	 0.0383403	 0.0496792	  0.127197
	   3.95054	  0.632643	   81.6381	0.00216313	 0.0175415	   0.02347	  0.103394
	         4	 0.0494606	   9.10205	0.00205572	0.00124314	 0.0017395	0.00982051
	       4.1	       0.1	   8.51323	0.00184942	0.00241915	0.00337799	   0.01923
	       4.2	       0.1	   7.52314	0.00166399	0.00233138	0.00326457	 0.0191092
	       4.3	       0.1	   6.94563	0.00149724	0.00225714	0.00317063	 0.0190823
	       4.4	       0.1	     6.526	0.00134726	0.00218882	0.00308467	 0.0190765
	       4.5	       0.1	   6.31212	0.00121238	0.00212479	 0.0030041	 0.0190776
	       4.6	       0.1	   6.10703	0.00109106	0.00206438	0.00292795	 0.0190824
	       4.7	       0.1	   5.91374	0.000981936	0.00200715	0.00285565	 0.0190898
	   4.80184	   0.10184	   5.83588	0.000881978	0.00198864	0.00283792	 0.0194493
	   4.91731	  0.115467	   6.39609	0.000780267	0.00219338	0.00313948	 0.0220568
	   5.06529	  0.147984	   7.87245	0.000665138	0.00272568	0.00391435	 0.0282714
	   5.28778	  0.222487	   11.2128	0.000518247	0.00394132	0.00568409	 0.0425079
	   5.71708	  0.429307	   20.0882	0.000301256	0.00717866	 0.0104205	 0.0820489
	   6.71708	         1	   42.9298	5.30384e-05	 0.0150365	 0.0221127	  0.191762
	   7.71708	         1	   44.9778	6.17923e-05	 0.0133371	 0.0181768	   0.19204
	   8.71708	         1	   42.9144	6.15362e-05	 0.0139404	 0.0175687	  0.190357
	   9.71708	         1	   43.3424	6.09705e-05	 0.0138996	  0.017467	  0.187942
	   10.7171	         1	   43.1257	6.00569e-05	 0.0136934	 0.0171814	  0.185264
	   11.7171	         1	   43.1242	0.000559623	  0.013512	 0.0170465	  0.182484
	   12.7171	         1	   37.3228	 0.0021186	 0.0133238	  0.017107	  0.180198
	        13	  0.282915	   9.39625	0.00153298	0.00372772	0.00486247	 0.0506188
	      13.1	       0.1	   2.96598	0.00138031	0.00129389	0.00169663	 0.0178528
	      13.2	       0.1	   2.84005	0.00124275	0.00128323	 0.0016866	 0.0178232
	      13.3	       0.1	   2.81467	0.00111961	0.00127269	 0.0016764	 0.0178016
	      13.4	       0.1	   2.78612	0.00100784	0.00126248	0.00166639	 0.0177826
