	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   519.743	3.69153e-06	 0.0483402	 0.0654681	9.99277e-312
	         2	         1	   278.486	1.24274e-05	 0.0437014	  0.057123	9.99277e-312
	   3.07726	   1.07726	   193.709	4.24001e-05	 0.0371854	   0.04885	9.99277e-312
	         4	  0.922745	   68.5735	0.000125169	  0.025175	 0.0335654	9.99277e-312
	         5	         1	   62.3217	9.64653e-05	 0.0215219	 0.0294873	9.99277e-312
	         7	         2	   97.7364	0.000233266	   0.02888	   0.04093	9.99277e-312
	        11	         4	   177.924	4.64511e-06	 0.0498288	 0.0621782	9.99277e-312
	        13	         2	   67.7765	0.000176459	 0.0243336	 0.0309721	9.99277e-312
	        14	         1	   28.6502	0.00051394	 0.0119771	 0.0154825	9.99277e-312
	        16	         2	   54.5251	9.81372e-05	 0.0201514	 0.0268167	9.99277e-312
	        20	         4	   91.4079	9.71771e-07	 0.0315866	 0.0429683	9.99277e-312
	        28	         8	   114.929	2.26263e-05	 0.0591263	 0.0717148	9.99277e-312
	        38	        10	   104.933	1.18322e-06	 0.0538674	  0.069212	9.99277e-312
	        42	         4	   33.6057	0.00510327	  0.019314	 0.0262421	9.99277e-312
	        43	         1	   25.1068	4.44727e-06	0.00497321	0.00712711	9.99277e-312
	        45	         2	   29.3241	1.39161e-05	0.00996417	 0.0125097	9.99277e-312
	        49	         4	   28.0079	0.00394403	 0.0207923	 0.0264563	9.99277e-312
	        50	         1	   24.6046	3.21017e-06	0.00516589	0.00667875	9.99277e-312
	        51	         1	   15.7517	2.82461e-06	0.00499399	0.00656196	9.99277e-312
	        53	         2	   15.2894	1.25099e-05	0.00950591	 0.0125829	9.99277e-312
	        57	         4	   28.0377	5.01572e-05	 0.0179993	 0.0230793	9.99277e-312
	        65	         8	   51.9619	4.90245e-06	 0.0319329	 0.0390823	9.99277e-312
	        75	        10	   49.9025	4.06382e-06	 0.0401466	 0.0499368	9.99277e-312
	        85	        10	    43.629	6.99063e-06	 0.0340951	 0.0437642	9.99277e-312
	        95	        10	   42.2457	2.51044e-06	 0.0306865	 0.0388859	9.99277e-312
	       105	        10	   40.7811	2.66965e-07	 0.0314295	 0.0390406	9.99277e-312
	       115	        10	   40.2936	3.64298e-06	 0.0289831	 0.0374593	9.99277e-312
	       125	        10	   42.9979	7.73008e-07	 0.0259915	 0.0336562	9.99277e-312
	       135	        10	   47.7137	2.08632e-06	 0.0269782	    0.0331	9.99277e-312
	       145	        10	   43.0757	2.37936e-07	  0.027044	 0.0343164	9.99277e-312
	       155	        10	   41.4343	4.43126e-06	 0.0244788	 0.0315632	9.99277e-312
	       165	        10	   42.9375	2.00333e-06	 0.0223923	 0.0286641	9.99277e-312
	       175	        10	   40.0688	4.75438e-06	 0.0230862	 0.0282706	9.99277e-312
	   182.625	     7.625	   31.6566	0.00116485	 0.0176682	 0.0223168	9.99277e-312
	   183.625	         1	   6.03555	6.18078e-07	0.00231469	0.00293281	9.99277e-312
	   185.625	         2	   9.08696	2.94373e-06	0.00460947	  0.005963	9.99277e-312
	   189.625	         4	   14.8128	1.23242e-05	0.00930993	 0.0121209	9.99277e-312
	   197.625	         8	   31.1054	0.000164168	  0.016423	 0.0214315	9.99277e-312
	   207.625	        10	   38.7671	0.000166551	 0.0208098	 0.0269197	9.99277e-312
