	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   521.116	9.40395e-07	  0.048334	 0.0654509	6.9518e-310
	         2	         1	   279.681	2.85034e-06	 0.0435211	 0.0569951	6.9518e-310
	   3.07265	   1.07265	   246.743	0.00456993	 0.0374291	 0.0501957	6.9518e-310
	         4	  0.927348	   60.7631	9.05698e-05	 0.0260135	 0.0334439	6.9518e-310
	         5	         1	   70.6685	0.00011715	 0.0212025	 0.0293261	6.9518e-310
	         7	         2	   100.909	0.000240942	 0.0286957	 0.0406815	6.9518e-310
	        11	         4	   180.243	4.13108e-06	 0.0499466	   0.06235	6.9518e-310
	        13	         2	   68.4771	0.000178623	 0.0243848	 0.0310244	6.9518e-310
	        14	         1	   28.9401	0.000464965	 0.0120026	 0.0155075	6.9518e-310
	        16	         2	   54.8492	9.94235e-05	  0.020207	 0.0268816	6.9518e-310
	        20	         4	   91.4815	1.1597e-06	 0.0316145	 0.0429941	6.9518e-310
	        28	         8	    115.42	2.25765e-05	 0.0591406	 0.0717118	6.9518e-310
	        38	        10	   105.137	1.7285e-07	 0.0539287	 0.0692878	6.9518e-310
	        42	         4	   33.6278	0.00505785	 0.0193062	 0.0262706	6.9518e-310
	        43	         1	   24.8388	4.40037e-06	0.00497088	0.00707204	6.9518e-310
	        45	         2	   29.3533	1.42422e-05	0.00996458	 0.0125076	6.9518e-310
	        49	         4	   28.1218	0.00391701	 0.0207944	 0.0264542	6.9518e-310
	        50	         1	   24.4049	3.2181e-06	0.00516624	0.00667795	6.9518e-310
	        51	         1	   15.6938	2.83248e-06	0.00499791	0.00656592	6.9518e-310
	        53	         2	   15.2881	1.25354e-05	0.00951302	 0.0125902	6.9518e-310
	        57	         4	   28.0877	5.02711e-05	  0.018002	 0.0230794	6.9518e-310
	        65	         8	   51.9229	5.0395e-06	 0.0319137	 0.0390932	6.9518e-310
	        75	        10	   50.1108	3.90518e-06	 0.0401292	 0.0499072	6.9518e-310
	        85	        10	   43.6098	4.79502e-06	 0.0341171	  0.043785	6.9518e-310
	        95	        10	   42.2443	2.50448e-06	 0.0307014	 0.0388996	6.9518e-310
	       105	        10	   40.8173	2.66128e-07	 0.0314241	 0.0390298	6.9518e-310
	       115	        10	   40.3226	5.61981e-07	 0.0289925	 0.0374671	6.9518e-310
	       125	        10	   42.9905	7.73748e-07	  0.026001	 0.0336648	6.9518e-310
	       135	        10	   47.5713	1.03548e-06	 0.0269748	 0.0330933	6.9518e-310
	       145	        10	   43.2167	2.36747e-07	 0.0270469	 0.0343173	6.9518e-310
	       155	        10	   41.4738	6.11213e-07	 0.0244835	 0.0315666	6.9518e-310
	       165	        10	   42.9207	1.83676e-06	 0.0223863	 0.0286633	6.9518e-310
	       175	        10	   40.0282	4.92873e-06	 0.0230775	 0.0282584	6.9518e-310
	   182.625	     7.625	   31.6606	0.00116519	 0.0176629	 0.0223086	6.9518e-310
	   183.625	         1	   6.03423	6.17992e-07	0.00231401	0.00293171	6.9518e-310
	   185.625	         2	   9.08874	2.94423e-06	0.00460823	0.00596092	6.9518e-310
	   189.625	         4	   14.8178	1.23263e-05	0.00930695	  0.012116	6.9518e-310
	   197.625	         8	   31.1313	0.000126963	 0.0164182	   0.02143	6.9518e-310
	   207.625	        10	   38.7449	0.00022723	 0.0208049	 0.0269112	6.9518e-310
