	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.8664	0.00937034	0.00158433	 0.0102431	         0
	       0.2	       0.1	   234.042	0.000205306	 0.0062956	 0.0154646	         0
	       0.3	       0.1	   66.0964	5.62866e-06	 0.0122459	0.00735599	         0
	       0.4	       0.1	    48.878	2.40896e-05	 0.0179589	0.00741528	         0
	       0.5	       0.1	     42.47	2.32127e-05	 0.0236257	0.00740505	         0
	       0.6	       0.1	   39.5369	2.19464e-05	 0.0291559	0.00726147	         0
	       0.7	       0.1	   36.9129	2.04043e-05	 0.0346035	0.00715638	         0
	       0.8	       0.1	   34.5733	1.89825e-05	 0.0399735	 0.0070522	         0
	       0.9	       0.1	   32.4677	1.77021e-05	 0.0452701	0.00695077	         0
	         1	       0.1	   30.5679	1.65503e-05	 0.0504971	0.00685216	         0
	       1.1	       0.1	   29.3186	1.57488e-05	 0.0555935	0.00670091	         0
	       1.2	       0.1	   28.5303	1.51506e-05	 0.0605864	0.00658474	         0
	       1.3	       0.1	   27.6169	1.44392e-05	 0.0654709	0.00645565	         0
	       1.4	       0.1	   26.7875	1.37999e-05	   0.07025	0.00633044	         0
	       1.5	       0.1	   26.0317	1.32137e-05	 0.0749265	0.00620869	         0
	       1.6	       0.1	   25.3408	1.26742e-05	 0.0795031	0.00609025	         0
	       1.7	       0.1	   24.9951	1.22762e-05	 0.0839803	0.00597897	         0
	       1.8	       0.1	   24.2802	1.17905e-05	 0.0883631	0.00586631	         0
	       1.9	       0.1	   23.7435	1.13605e-05	 0.0926534	0.00575728	         0
	         2	       0.1	   23.2564	1.09646e-05	 0.0968532	0.00565135	         0
	       2.1	       0.1	   22.6866	1.04956e-05	  0.100962	0.00553878	         0
	       2.2	       0.1	   22.4167	1.02667e-05	  0.104987	0.00544861	         0
	       2.3	       0.1	   21.9184	9.84826e-06	  0.108926	0.00534223	         0
	       2.4	       0.1	   21.7041	9.65301e-06	  0.112784	0.00525646	         0
	       2.5	       0.1	   21.2631	9.27311e-06	  0.116561	0.00515538	         0
	       2.6	       0.1	   20.9465	9.01762e-06	  0.120258	0.00506589	         0
	       2.7	       0.1	   20.5807	8.52647e-06	  0.123829	0.00490956	         0
	       2.8	       0.1	   20.3048	8.21542e-06	  0.127284	0.00477815	         0
	       2.9	       0.1	   19.9474	0.000489458	   0.13063	0.00464691	         0
	         3	       0.1	   17.7275	6.57426e-06	  0.133896	0.00445155	         0
	       3.1	       0.1	   16.5137	6.08012e-06	  0.137067	0.00431193	         0
	       3.2	       0.1	   15.5234	5.57205e-06	  0.140149	0.00417529	         0
	       3.3	       0.1	   14.6609	5.12924e-06	  0.143147	0.00404593	         0
	       3.4	       0.1	   13.9024	0.000269502	  0.146062	0.00392365	         0
	       3.5	       0.1	   11.4265	3.25575e-06	  0.149109	0.00416598	         0
	       3.6	       0.1	   8.12078	7.6396e-07	   0.15197	0.00391581	         0
	       3.7	       0.1	   7.73196	7.46728e-07	  0.154754	0.00381905	         0
	       3.8	       0.1	   7.39399	7.3176e-07	  0.157456	0.00372214	         0
	       3.9	       0.1	   7.10218	7.19239e-07	  0.160083	 0.0036292	         0
	         4	       0.1	   6.84851	7.08775e-07	  0.162636	0.00354018	         0
	       4.1	       0.1	   6.62613	6.99994e-07	   0.16512	0.00345479	         0
