	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	       0.1	   231.523	0.00106435	0.000674634	 0.0138646	 0.0138646
	       0.2	   68.3191	0.000971169	0.00592213	0.00737939	0.00656908
	       0.3	   52.2455	0.000900176	0.00574191	0.00755657	0.00637231
	       0.4	    45.946	0.000835372	0.00569944	0.00753019	0.00637787
	       0.5	    41.735	0.000775217	0.00567267	0.00748465	0.00640391
	       0.6	   38.6412	0.000719394	0.00560435	0.00739134	0.00637954
	       0.7	   36.1567	0.000667659	0.00551727	0.00727659	0.00633069
	       0.8	   33.9558	0.000619739	0.00543561	0.00716509	  0.006286
	       0.9	    31.971	0.000575381	0.00535864	0.00705689	 0.0062448
	         1	   30.1744	0.000534349	0.00528574	0.00695198	0.00620653
	       1.1	   28.6367	0.000496478	 0.0052073	 0.0068437	0.00658641
	       1.2	   27.7904	0.000461811	0.00508863	0.00670706	0.00763369
	       1.3	   27.0336	0.000429986	0.00497509	 0.0065722	0.00847803
	       1.4	   26.3213	0.000400756	0.00486504	0.00644096	0.00917087
	       1.5	    25.664	0.000373903	0.00475807	0.00631347	0.00974833
	       1.6	   25.0593	0.00034923	0.00465398	0.00618965	  0.010236
	       1.7	   24.5031	0.000326554	0.00455261	0.00606939	 0.0106526
	       1.8	   23.9908	0.000305709	 0.0044538	0.00595257	 0.0110119
	       1.9	   23.5183	0.000286542	0.00435745	0.00583906	 0.0113243
	         2	   23.0817	0.000268911	0.00426345	0.00572875	  0.011598
	       2.1	   22.6774	0.000252687	 0.0041717	0.00562152	 0.0118393
	       2.2	   22.3021	0.000237752	0.00408213	0.00551725	 0.0120533
	       2.3	   21.9528	0.000223997	0.00399464	0.00541585	 0.0122439
	       2.4	   21.6268	0.000211321	0.00390919	0.00531719	 0.0124146
	       2.5	   21.3279	0.000199632	0.00382569	0.00522117	  0.012568
	       2.6	   21.0492	0.000188848	0.00374409	 0.0051277	 0.0127064
	       2.7	   20.7428	0.00017877	0.00364065	0.00500385	 0.0130485
	       2.8	   20.3744	0.000169255	0.00351768	0.00485382	 0.0135561
	       2.9	   20.0032	0.000160313	0.00340113	0.00471474	 0.0139905
	         3	   19.6565	0.000796068	0.00329097	0.00458422	 0.0143657
	       3.1	   17.9531	0.000716552	0.00320443	0.00440618	 0.0148164
	       3.2	    16.513	0.000645405	0.00311507	0.00425445	 0.0151857
	       3.3	   15.3406	0.000581505	0.00302838	0.00411274	 0.0155128
	       3.4	   14.3616	0.000524086	0.00294452	0.00397974	 0.0158036
	       3.5	     13.53	0.000472486	0.00286347	0.00386236	 0.0160625
	       3.6	   8.04554	0.000425993	 0.0029516	0.00404087	  0.017788
	       3.7	   7.63117	0.000384131	0.00283623	0.00389527	 0.0177788
	       3.8	   7.28679	0.00034644	0.00274436	0.00378286	 0.0178914
	       3.9	   6.99175	0.000312506	 0.0026612	0.00368143	 0.0180188
	         4	   6.73829	0.000281954	0.00258286	0.00358574	 0.0181377
	       4.1	   6.51986	0.000254449	0.00250846	0.00349455	 0.0182454
	       4.2	   6.32999	0.000229688	0.00243759	0.00340735	 0.0183426
	       4.3	   6.15962	0.000207397	0.00236994	0.00332377	 0.0184304
	       4.4	   6.00877	0.00018733	0.00230527	0.00324354	 0.0185097
	       4.5	   5.87282	0.000169265	0.00224335	0.00316639	 0.0185815
	       4.6	   5.74919	0.000153004	0.00218397	 0.0030921	 0.0186466
	       4.7	   5.63576	0.000138366	0.00212696	0.00302048	 0.0187056
	       4.8	   5.53085	0.000125189	0.00207217	0.00295135	 0.0187593
	       4.9	   5.43311	0.000113327	0.00201944	0.00288455	 0.0188079
	         5	   5.34142	0.000102649	0.00196866	0.00281994	 0.0188522
	       5.1	   5.25492	9.30372e-05	 0.0019197	0.00275739	 0.0188924
	       5.2	   5.17286	8.43841e-05	0.00187247	0.00269679	 0.0189289
	       5.3	   5.06254	7.65885e-05	0.00182687	0.00263806	 0.0189624
	       5.4	   5.00761	6.95665e-05	0.00178282	 0.0025811	  0.018993
	       5.5	   4.97483	6.31128e-05	0.00174006	0.00252584	 0.0190213
	       5.6	   4.93883	5.73152e-05	0.00169888	0.00247212	 0.0190467
	       5.7	   4.90048	5.2106e-05	  0.001659	0.00241989	 0.0190696
	       5.8	     4.861	4.74248e-05	0.00162036	0.00236909	 0.0190904
	       5.9	   4.82902	4.32029e-05	0.00158403	0.00232183	 0.0191276
	         6	    4.8062	3.93902e-05	0.00154947	0.00227694	 0.0191643
	       6.1	   4.81736	3.59534e-05	0.00151591	0.00223293	 0.0191872
	       6.2	   4.82686	3.28587e-05	0.00148354	0.00219025	 0.0192026
	       6.3	   4.82297	3.00746e-05	0.00145237	0.00214899	 0.0192127
	       6.4	   4.80928	2.75715e-05	0.00142234	 0.0021091	 0.0192185
	       6.5	   4.78831	2.53226e-05	0.00139339	0.00207053	 0.0192205
	       6.6	   4.76195	2.3303e-05	0.00136547	0.00203321	 0.0192193
	       6.7	   4.73169	2.14905e-05	0.00133853	0.00199709	 0.0192152
	       6.8	   4.69869	1.98644e-05	0.00131251	0.00196211	 0.0192087
	       6.9	   4.67186	1.84063e-05	 0.0013006	0.00192821	 0.0191999
	         7	    4.6543	1.70992e-05	0.00130832	0.00189534	 0.0191893
	       7.1	   4.63591	1.68902e-05	0.00131559	0.00186346	  0.019177
	       7.2	   4.61679	1.70453e-05	0.00132243	0.00183252	 0.0191633
	       7.3	   4.59702	1.71607e-05	0.00132889	0.00180246	 0.0191482
	       7.4	   4.57672	1.7241e-05	0.00133497	0.00177326	 0.0191321
	       7.5	   4.55598	1.72902e-05	0.00134071	0.00174487	 0.0191149
	       7.6	    4.5349	1.7312e-05	0.00134611	0.00172326	 0.0190969
	       7.7	   4.53738	1.73096e-05	0.00134861	0.00172591	 0.0190777
	       7.8	   4.54039	1.72861e-05	0.00135007	 0.0017273	 0.0190576
	       7.9	   4.53927	1.72441e-05	0.00135125	0.00172822	 0.0190366
	         8	   4.53629	1.71859e-05	0.00135215	0.00172876	 0.0190149
	       8.1	   4.53199	1.71136e-05	0.00135276	0.00172896	 0.0189925
	       8.2	   4.52663	1.70291e-05	0.00135312	0.00172883	 0.0189697
	       8.3	   4.52039	1.69341e-05	0.00135324	0.00172841	 0.0189463
	       8.4	   4.51339	 1.683e-05	0.00135314	0.00172771	 0.0189226
	       8.5	   4.50578	1.67182e-05	0.00135282	0.00172675	 0.0188986
	       8.6	   4.49764	1.65998e-05	 0.0013523	0.00172555	 0.0188743
	       8.7	   4.48907	1.64759e-05	0.00135158	0.00172413	 0.0188498
