	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   231.447	0.000481205	0.000142371	 0.0119799	1.18763e-311
	  0.229619	  0.129619	   203.236	 0.0108279	0.00751169	 0.0189104	1.18763e-311
	  0.420953	  0.191333	   118.876	0.00014745	 0.0121151	 0.0244963	1.18763e-311
	   0.80362	  0.382667	   164.135	0.000356863	 0.0215309	 0.0276403	1.18763e-311
	         1	   0.19638	   62.6516	6.45968e-05	 0.0102872	 0.0137268	1.18763e-311
	       1.1	       0.1	     31.17	1.68913e-05	0.00510531	0.00679678	1.18763e-311
	       1.3	       0.2	   60.1837	6.21909e-05	0.00977518	  0.012909	1.18763e-311
	       1.7	       0.4	   108.619	0.000209108	 0.0180092	 0.0237771	1.18763e-311
	       2.5	       0.8	   188.824	0.000641075	 0.0307492	 0.0409331	1.18763e-311
	   3.77102	   1.27102	   133.547	6.71136e-05	 0.0362957	 0.0464503	1.18763e-311
	         4	  0.228975	   16.8676	4.21051e-06	0.00620114	0.00854859	1.18763e-311
	       4.1	       0.1	   6.78979	6.52274e-07	0.00264773	0.00364587	1.18763e-311
	       4.3	       0.2	   13.3321	3.11491e-06	0.00499807	0.00691322	1.18763e-311
	       4.7	       0.4	   24.7672	1.21333e-05	0.00901236	 0.0125521	1.18763e-311
	       5.5	       0.8	   43.7093	4.15686e-05	 0.0149569	 0.0211002	1.18763e-311
	       7.1	       1.6	   77.9597	3.74848e-07	 0.0221713	 0.0318302	1.18763e-311
	      10.3	       3.2	   147.322	0.00219422	 0.0406043	 0.0509372	1.18763e-311
	        13	       2.7	   103.914	 0.0113667	 0.0330073	 0.0417184	1.18763e-311
	      13.1	       0.1	   180.381	3.56073e-05	0.00142138	 0.0116857	1.18763e-311
	   13.2663	  0.166314	   74.1271	2.79542e-06	 0.0019997	0.00263014	1.18763e-311
	   13.5989	  0.332629	   36.8435	0.000371931	0.00397893	0.00524104	1.18763e-311
	   14.2642	  0.665257	   39.3632	4.35147e-05	0.00759574	 0.0100517	1.18763e-311
	   15.5947	   1.33051	   45.6354	4.28824e-05	 0.0138655	 0.0185436	1.18763e-311
	   18.2557	   2.66103	   67.0091	1.62185e-07	 0.0233905	 0.0317503	1.18763e-311
	   23.5778	   5.32206	   103.131	1.99103e-05	 0.0408013	 0.0505545	1.18763e-311
	   33.5778	        10	   107.609	2.74995e-05	 0.0634613	  0.079595	1.18763e-311
	        42	    8.4222	   73.2572	5.17862e-06	 0.0404567	 0.0541934	1.18763e-311
	      42.1	       0.1	   0.86437	4.14474e-08	0.00047682	0.000676638	1.18763e-311
	      42.3	       0.2	   1.66899	1.4104e-07	0.00094844	0.00134347	1.18763e-311
	      42.7	       0.4	   3.18798	4.97121e-07	0.00191342	0.00265693	1.18763e-311
	      43.5	       0.8	   6.32856	2.00377e-06	0.00387715	0.00519168	1.18763e-311
	      45.1	       1.6	   12.0407	8.21118e-06	0.00788982	0.00996772	1.18763e-311
	      48.3	       3.2	   22.2663	0.00324826	 0.0165119	 0.0210102	1.18763e-311
	        50	       1.7	    12.984	9.15374e-06	0.00874744	 0.0113255	1.18763e-311
	      50.1	       0.1	    2.5191	5.26078e-08	0.000514501	0.000665304	1.18763e-311
	      50.3	       0.2	   2.70013	1.38593e-07	0.00102078	0.00134144	1.18763e-311
