	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.8664	0.00937034	0.00158433	 0.0102431	1.01229e-311
	       0.3	       0.2	   263.145	0.00135529	0.00840656	 0.0169512	1.01229e-311
	  0.528011	  0.228011	   80.6946	6.91057e-05	 0.0134175	 0.0167078	1.01229e-311
	  0.984033	  0.456022	   168.353	0.000388254	 0.0239259	 0.0307529	1.01229e-311
	         1	 0.0159675	   6.99515	7.48959e-07	0.000956961	0.00138469	1.01229e-311
	       1.1	       0.1	   34.9847	1.91854e-05	0.00516986	0.00688794	1.01229e-311
	       1.3	       0.2	   58.5397	6.08672e-05	 0.0098825	 0.0129857	1.01229e-311
	       1.7	       0.4	   107.736	0.000209443	 0.0182452	  0.024004	1.01229e-311
	       2.5	       0.8	   188.036	0.000643983	 0.0311302	 0.0412951	1.01229e-311
	   3.77635	   1.27635	   255.854	0.00853815	 0.0299222	 0.0427154	1.01229e-311
	         4	  0.223651	   165.041	0.000113872	0.00880593	 0.0107687	1.01229e-311
	       4.1	       0.1	   29.3263	3.47573e-06	0.00269151	0.00378312	1.01229e-311
	       4.3	       0.2	   22.8568	4.10601e-06	0.00531798	0.00729335	1.01229e-311
	       4.7	       0.4	   34.0502	1.4978e-05	0.00954251	  0.013187	1.01229e-311
	       5.5	       0.8	   52.5948	5.4232e-05	 0.0157456	 0.0220533	1.01229e-311
	       7.1	       1.6	   83.5146	1.43531e-07	 0.0232127	 0.0330899	1.01229e-311
	      10.3	       3.2	   151.343	0.00101344	 0.0408716	 0.0512924	1.01229e-311
	        13	       2.7	   89.4452	4.0836e-06	 0.0334626	 0.0416766	1.01229e-311
	      13.1	       0.1	   3.09118	4.44623e-07	0.00123147	0.00160188	1.01229e-311
	      13.3	       0.2	   6.28016	1.75202e-06	0.00245608	0.00319967	1.01229e-311
	      13.7	       0.4	   12.3702	6.69873e-06	0.00488773	0.00639121	1.01229e-311
	      14.5	       0.8	   23.5407	0.000855004	0.00915394	 0.0120597	1.01229e-311
	      16.1	       1.6	   42.6665	6.63692e-05	 0.0165027	 0.0220325	1.01229e-311
	      19.3	       3.2	   73.9799	1.49678e-05	 0.0271031	  0.036835	1.01229e-311
	      25.7	       6.4	   108.458	5.29997e-05	 0.0484911	 0.0591295	1.01229e-311
	      35.7	        10	   105.003	1.63946e-05	 0.0593627	  0.075756	1.01229e-311
	        42	       6.3	   54.9103	3.30994e-06	 0.0305327	 0.0411728	1.01229e-311
	      42.1	       0.1	  0.874058	4.22906e-08	0.00048142	0.000677331	1.01229e-311
	      42.3	       0.2	   1.67505	1.42352e-07	0.00095723	0.00134716	1.01229e-311
	      42.7	       0.4	   3.20501	5.00693e-07	0.00192779	0.00266749	1.01229e-311
	      43.5	       0.8	   6.39839	2.03393e-06	0.00390531	0.00522113	1.01229e-311
	      45.1	       1.6	   12.4937	8.53063e-06	0.00793965	 0.0100196	1.01229e-311
	      48.3	       3.2	   22.2403	0.00212129	 0.0166093	 0.0210975	1.01229e-311
	        50	       1.7	   9.85648	9.16588e-06	0.00880324	 0.0113792	1.01229e-311
	      50.1	       0.1	   1.73774	3.83813e-08	0.000520814	0.000672334	1.01229e-311
	      50.3	       0.2	   1.95734	1.49138e-07	0.00103275	0.00135485	1.01229e-311
