	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   231.483	0.00106085	0.000674856	  0.013863	 0.0144102
	       0.2	       0.1	   58.8979	0.000148867	0.00601083	0.00830851	0.00566261
	       0.7	       0.5	   204.131	0.000988889	 0.0284339	 0.0358275	 0.0335472
	         1	       0.3	   97.8528	0.000682159	 0.0157059	 0.0208464	 0.0192929
	       1.1	       0.1	   30.2769	0.000239528	0.00511134	0.00686077	0.00745259
	   1.51749	  0.417488	    122.19	0.00106566	 0.0195322	 0.0256161	 0.0434819
	   1.90925	  0.391763	   91.9632	0.00105761	  0.016958	 0.0224371	 0.0455879
	   2.27967	  0.370422	   90.4806	0.000782468	 0.0147338	 0.0200137	 0.0455382
	   2.75308	  0.473403	   105.146	0.00119251	 0.0171135	 0.0234404	 0.0648161
	   3.15006	   0.39698	   71.6038	0.00413845	 0.0125376	 0.0172676	 0.0588941
	   3.26915	  0.119094	   32.7264	0.000494961	0.00373326	0.00556954	 0.0184022
	   3.50976	  0.240613	   41.7702	 0.0002967	0.00732381	0.00989929	 0.0423613
	         4	  0.490237	    36.693	0.000581936	 0.0126501	 0.0172557	  0.087697
	       4.1	       0.1	   6.62755	0.000155493	0.00254361	0.00350814	 0.0180373
	       4.6	       0.5	   31.2068	0.00051917	 0.0111274	 0.0154839	 0.0924974
	   5.56308	  0.963076	   48.3509	0.000809341	 0.0172129	 0.0243244	  0.182306
	   6.75303	   1.18995	    46.095	0.000773957	 0.0167549	 0.0242237	  0.236957
	   8.29052	   1.53749	   66.5692	0.00111814	 0.0207701	 0.0259816	  0.288117
	   9.66556	   1.37505	   65.1492	0.00153645	 0.0182482	 0.0226621	  0.258224
	   10.5605	  0.894952	   80.5468	0.00111164	 0.0107236	 0.0146874	  0.163416
	   11.3656	  0.805077	   43.6821	0.000774883	 0.0100256	 0.0127618	  0.146511
	   12.4046	   1.03896	    30.797	 0.0005006	 0.0131069	 0.0167349	  0.187786
	        13	  0.595444	   15.6893	0.000552916	0.00744941	0.00963912	  0.107371
	      13.1	       0.1	   4.36246	0.000807235	0.00123562	  0.001607	 0.0180336
	   13.2239	   0.12388	    6.1244	0.000722152	0.00151521	 0.0019904	 0.0223134
	   13.3954	  0.171542	    7.3386	0.000602065	0.00207589	0.00273242	 0.0308531
	   13.6803	  0.284923	    10.404	0.000428097	0.00338341	0.00446641	 0.0510996
	   14.3459	  0.665558	    20.819	0.000371964	0.00755817	 0.0100305	   0.11851
	   16.1352	   1.78931	    10.051	0.00016628	 0.0188752	 0.0253446	  0.317102
	   18.8192	   2.68396	   55.0331	0.000384374	 0.0223458	 0.0307097	  0.463221
	    20.914	    2.0948	   61.1646	0.000727453	 0.0166776	 0.0225636	  0.357881
	   23.7936	   2.87964	    164.07	0.00395486	 0.0283154	 0.0347876	  0.506501
	   24.6575	  0.863893	   302.638	0.000256982	0.00421397	0.00907275	  0.138462
	   25.5139	  0.856363	     34.71	0.000339227	0.00585907	 0.0074566	  0.138905
	   28.0383	   2.52445	   41.2721	0.000734184	 0.0191607	 0.0245828	  0.408142
	   31.4768	   3.43845	   67.5968	0.00442004	 0.0253375	 0.0324223	  0.553644
	   32.5083	   1.03153	    144.49	0.000555127	 0.0174779	 0.0153214	  0.163212
