	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   519.247	8.76779e-06	 0.0485345	 0.0656724	7.7065e-312
	         2	         1	    278.99	1.25709e-05	 0.0436625	 0.0570886	7.7065e-312
	   3.07531	   1.07531	   194.738	4.12209e-05	  0.037082	 0.0487773	7.7065e-312
	         4	  0.924691	   68.7187	0.000124272	 0.0252125	 0.0336163	7.7065e-312
	         5	         1	    62.277	9.59734e-05	  0.021504	 0.0294671	7.7065e-312
	         7	         2	   97.7613	0.000233373	 0.0288582	 0.0409035	7.7065e-312
	        11	         4	   176.691	3.81044e-06	 0.0498445	  0.062158	7.7065e-312
	        13	         2	   67.8448	0.000176617	 0.0243311	 0.0309695	7.7065e-312
	        14	         1	   28.6829	0.000490741	 0.0119759	 0.0154817	7.7065e-312
	        16	         2	   54.6124	9.82502e-05	 0.0201455	 0.0268105	7.7065e-312
	        20	         4	   91.5791	9.72234e-07	 0.0315816	 0.0429633	7.7065e-312
	        28	         8	   114.974	2.29706e-05	  0.059132	  0.071723	7.7065e-312
	        38	        10	   105.078	 1.918e-07	  0.053867	 0.0692124	7.7065e-312
	        42	         4	   33.7018	0.00512143	 0.0193065	 0.0262352	7.7065e-312
	        43	         1	   25.2328	4.47596e-06	0.00497247	0.00714643	7.7065e-312
	        45	         2	   29.3416	1.38996e-05	0.00996267	 0.0125079	7.7065e-312
	        49	         4	   28.0508	0.00396767	 0.0207942	 0.0264589	7.7065e-312
	        50	         1	   24.7238	3.20843e-06	0.00516621	0.00667939	7.7065e-312
	        51	         1	   15.8421	2.8291e-06	0.00499377	 0.0065617	7.7065e-312
	        53	         2	   15.3114	1.25024e-05	0.00950459	 0.0125813	7.7065e-312
	        57	         4	   28.0858	5.02166e-05	 0.0179964	  0.023076	7.7065e-312
	        65	         8	   51.9802	4.93965e-06	 0.0319289	 0.0390789	7.7065e-312
	        75	        10	   49.9129	4.06366e-06	 0.0401425	 0.0499323	7.7065e-312
	        85	        10	   43.6358	4.83893e-06	 0.0340875	 0.0437539	7.7065e-312
	        95	        10	   42.3423	2.54871e-06	 0.0306844	  0.038883	7.7065e-312
	       105	        10	   40.7678	2.12163e-07	 0.0314265	 0.0390369	7.7065e-312
	       115	        10	   40.3597	5.66194e-07	 0.0289771	 0.0374522	7.7065e-312
	       125	        10	   42.9626	7.89307e-07	  0.025986	   0.03365	7.7065e-312
	       135	        10	   47.8615	1.07086e-06	 0.0269749	 0.0330962	7.7065e-312
	       145	        10	   43.0135	2.38085e-07	 0.0270383	 0.0343093	7.7065e-312
	       155	        10	   41.4682	5.71561e-07	 0.0244739	 0.0315572	7.7065e-312
	       165	        10	   42.9553	1.61817e-06	 0.0223853	 0.0286533	7.7065e-312
	       175	        10	   40.0627	4.76969e-06	 0.0230903	 0.0282765	7.7065e-312
	   182.625	     7.625	   31.5878	0.00119699	 0.0176485	 0.0222919	7.7065e-312
	   183.625	         1	   6.19962	6.05375e-07	 0.0023127	0.00292984	7.7065e-312
	   185.625	         2	   9.20234	2.91719e-06	0.00460621	0.00595879	7.7065e-312
	   189.625	         4	   14.8427	1.23208e-05	0.00930056	 0.0121084	7.7065e-312
	   197.625	         8	   31.0819	0.000140453	 0.0164151	 0.0214189	7.7065e-312
	   207.625	        10	   38.7249	0.000174532	  0.020802	 0.0269092	7.7065e-312
