	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   289.825	2.38285e-05	0.000211349	 0.0858816	1.18655e-311
	         2	         1	    170.47	0.000357672	0.000161512	 0.0739078	1.18655e-311
	   3.75984	   1.75984	   241.747	0.000104946	 0.0531397	 0.0908713	1.18655e-311
	         4	  0.240159	   35.3541	1.93735e-05	0.00936691	 0.0137723	1.18655e-311
	         5	         1	   101.996	0.000240437	 0.0375337	 0.0524902	1.18655e-311
	         7	         2	   106.287	7.26206e-06	 0.0554351	 0.0770431	1.18655e-311
	        11	         4	   119.014	3.93761e-07	 0.0586428	 0.0854098	1.18655e-311
	        13	         2	   47.5729	7.57106e-05	 0.0213924	 0.0373908	1.18655e-311
	        14	         1	   22.1173	0.000334471	0.00939166	 0.0184949	1.18655e-311
	        16	         2	   36.7381	0.00066554	 0.0141908	 0.0359518	1.18655e-311
	        20	         4	   99.4073	7.63287e-05	 0.0534079	  0.067744	1.18655e-311
	        28	         8	   119.908	1.54331e-05	 0.0882835	  0.113794	1.18655e-311
	        38	        10	   86.2952	4.38366e-07	 0.0711281	  0.114959	1.18655e-311
	        42	         4	    43.833	1.78177e-05	 0.0369215	 0.0464523	1.18655e-311
	        43	         1	   16.8279	7.91128e-06	0.00989135	 0.0124107	1.18655e-311
	        45	         2	   22.8858	2.48135e-05	  0.020183	 0.0253433	1.18655e-311
	        49	         4	   31.1392	4.31674e-07	 0.0366819	 0.0469876	1.18655e-311
	        50	         1	   7.52386	4.39073e-06	0.00903984	 0.0120935	1.18655e-311
	        51	         1	   7.09327	4.04879e-06	0.00888213	 0.0119856	1.18655e-311
	        53	         2	   12.6712	1.41978e-05	 0.0167596	 0.0220619	1.18655e-311
	        57	         4	   19.1061	5.61003e-08	 0.0305516	 0.0401881	1.18655e-311
	        65	         8	   27.9672	0.000434107	 0.0456205	 0.0668375	1.18655e-311
	        75	        10	   36.4047	8.2731e-06	 0.0410713	 0.0775656	1.18655e-311
	        85	        10	   43.2261	1.0571e-05	  0.067933	 0.0828248	1.18655e-311
	        95	        10	   33.9014	4.17833e-06	 0.0579239	 0.0712336	1.18655e-311
	       105	        10	   26.6079	3.80871e-06	 0.0478229	    0.0655	1.18655e-311
	       115	        10	   32.0334	1.36724e-05	  0.046371	 0.0669032	1.18655e-311
	       125	        10	    31.851	1.63018e-06	 0.0552426	 0.0680641	1.18655e-311
	       135	        10	   35.3503	6.71596e-06	 0.0494869	 0.0628543	1.18655e-311
	       145	        10	   26.2788	0.000150211	 0.0474039	    0.0576	1.18655e-311
	       155	        10	   26.3552	0.000247815	 0.0413559	 0.0551134	1.18655e-311
	       165	        10	   31.6249	0.000762017	 0.0523063	 0.0617293	1.18655e-311
	       175	        10	   30.7792	5.40238e-06	 0.0451652	  0.055897	1.18655e-311
	   182.625	     7.625	   20.1456	7.93671e-05	 0.0339808	 0.0422392	1.18655e-311
	   183.625	         1	   2.81717	2.63838e-05	0.00424239	0.00540254	1.18655e-311
	   185.625	         2	   5.19759	3.92136e-06	0.00838788	 0.0106862	1.18655e-311
	   189.625	         4	   10.3764	1.7981e-05	 0.0163456	 0.0209841	1.18655e-311
	   197.625	         8	   19.7061	0.00222227	 0.0305102	 0.0398624	1.18655e-311
	   207.625	        10	   32.9241	0.00085038	 0.0356279	 0.0498773	1.18655e-311
