	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   291.596	8.49529e-06	0.000209815	 0.0858224	5.28489e-312
	         2	         1	   169.537	0.000357186	0.000163501	 0.0739414	5.28489e-312
	   3.06233	   1.06233	   167.951	2.81905e-05	 0.0250859	  0.061818	5.28489e-312
	         4	  0.937666	   125.374	5.08993e-09	 0.0375475	 0.0518436	5.28489e-312
	         5	         1	    97.957	0.000234941	 0.0377944	 0.0525751	5.28489e-312
	         7	         2	   101.162	7.59514e-06	 0.0556219	 0.0770055	5.28489e-312
	        11	         4	   117.028	4.67242e-07	 0.0587141	 0.0853246	5.28489e-312
	        13	         2	   47.1288	7.62837e-05	 0.0214113	 0.0375048	5.28489e-312
	        14	         1	   21.8449	0.000421456	0.00939719	 0.0185376	5.28489e-312
	        16	         2	   36.3534	0.000703918	 0.0142698	 0.0358969	5.28489e-312
	        20	         4	   100.062	7.76511e-05	  0.053584	 0.0679522	5.28489e-312
	        28	         8	   119.058	1.27815e-05	 0.0886161	  0.114167	5.28489e-312
	        38	        10	   85.9604	7.50151e-07	  0.071306	  0.115269	5.28489e-312
	        42	         4	   44.0354	1.83675e-05	 0.0375439	 0.0466681	5.28489e-312
	        43	         1	   16.6991	7.90986e-06	0.00991765	  0.012443	5.28489e-312
	        45	         2	   22.7659	2.48136e-05	  0.020223	 0.0254031	5.28489e-312
	        49	         4	   31.0608	4.4442e-07	 0.0367204	  0.047068	5.28489e-312
	        50	         1	   7.48973	4.37556e-06	  0.009049	 0.0121137	5.28489e-312
	        51	         1	   7.05786	4.03826e-06	0.00889024	 0.0120048	5.28489e-312
	        53	         2	    12.602	1.41489e-05	 0.0167797	  0.022051	5.28489e-312
	        57	         4	   19.0565	7.24536e-08	 0.0305194	 0.0401709	5.28489e-312
	        65	         8	   27.9866	0.000447406	 0.0455704	 0.0670165	5.28489e-312
	        75	        10	   36.6558	8.83259e-06	 0.0411031	 0.0779521	5.28489e-312
	        85	        10	   43.4819	1.13376e-05	 0.0680054	 0.0829795	5.28489e-312
	        95	        10	   33.7063	4.33081e-06	 0.0580512	 0.0714517	5.28489e-312
	       105	        10	   26.2855	2.04529e-06	  0.047717	 0.0655096	5.28489e-312
	       115	        10	   32.4947	5.78825e-07	 0.0472105	 0.0673058	5.28489e-312
	       125	        10	   31.8134	1.76333e-06	 0.0552581	 0.0681285	5.28489e-312
	       135	        10	   35.6814	7.90491e-06	 0.0494265	 0.0628462	5.28489e-312
	       145	        10	   28.0868	1.83653e-07	 0.0445619	 0.0544546	5.28489e-312
	       155	        10	   25.8453	0.000217642	  0.041233	 0.0556034	5.28489e-312
	       165	        10	   31.0401	1.55158e-05	 0.0490032	 0.0577629	5.28489e-312
	       175	        10	   28.8732	5.76264e-06	 0.0457223	 0.0565326	5.28489e-312
	   182.625	     7.625	   20.2604	0.000153603	 0.0339342	 0.0427036	5.28489e-312
	   183.625	         1	   2.82574	8.74874e-07	0.00423586	0.00551086	5.28489e-312
	   185.625	         2	   5.24036	3.89286e-06	0.00837989	 0.0106933	5.28489e-312
	   189.625	         4	   10.4468	1.79078e-05	 0.0163469	 0.0210075	5.28489e-312
	   197.625	         8	   19.8629	0.00208341	 0.0305287	 0.0399235	5.28489e-312
	   207.625	        10	   32.8467	0.000859816	 0.0356916	 0.0494651	5.28489e-312
