	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.8664	4.2107e-05	3.88172e-05	 0.0102431	         0
	       0.3	       0.2	   77.7637	1.03059e-05	0.000101081	 0.0192076	         0
	       0.7	       0.4	   116.581	4.39252e-05	0.000188552	 0.0356115	         0
	         1	       0.3	   72.3889	2.52899e-05	0.000237991	 0.0253121	         0
	       1.1	       0.1	   22.6919	2.72034e-06	0.000251505	0.00825942	         0
	       1.3	       0.2	   40.0672	1.13781e-05	0.00028095	   0.01608	         0
	       1.7	       0.4	    65.245	4.63454e-05	0.000331471	   0.03034	         0
	       2.5	       0.8	   101.669	8.47951e-07	  0.001758	  0.053497	         0
	         4	       1.5	   203.309	4.11603e-06	 0.0616059	 0.0806299	         0
	       4.1	       0.1	   12.4237	3.26153e-06	 0.0656829	0.00577937	         0
	       4.3	       0.2	   23.1561	1.20317e-05	 0.0737342	 0.0113971	         0
	       4.7	       0.4	   40.3351	4.13264e-05	 0.0894314	 0.0220769	         0
	       5.5	       0.8	   65.0922	0.000127507	  0.118511	  0.040939	         0
	       7.1	       1.6	   75.2685	8.00752e-06	  0.161439	 0.0602805	         0
	   10.0733	   2.97326	   91.3361	4.42848e-07	  0.208915	 0.0693531	         0
	        13	   2.92674	   69.2297	2.08748e-07	  0.239572	 0.0552026	         0
	      13.1	       0.1	   2.33673	1.75614e-07	  0.240601	0.00188305	         0
	   13.2247	  0.124688	   2.77139	1.8793e-05	  0.241864	0.00234761	         0
	   13.3793	  0.154659	   3.85476	4.55495e-07	   0.24339	0.00285802	         0
	     13.57	  0.190631	   4.10099	  0.000189	  0.245214	0.00353801	         0
	   13.8032	  0.233222	    4.8229	1.16641e-06	  0.247365	 0.0043261	         0
	    14.086	  0.282847	   5.62151	5.7847e-05	  0.249862	0.00524023	         0
	   14.4257	  0.339605	   7.44055	5.27985e-05	  0.252672	0.00628994	         0
	   14.8289	  0.403217	   8.57279	3.93756e-06	  0.255838	0.00754775	         0
	   15.3017	  0.472819	    9.7039	5.64696e-06	  0.259385	0.00883644	         0
	   15.8485	  0.546854	   10.7872	7.87019e-06	  0.263229	 0.0101735	         0
	   16.4718	  0.623245	   11.9122	0.00133593	  0.267297	  0.011507	         0
	   17.1713	  0.699497	   33.5786	1.56849e-05	  0.271142	 0.0131576	         0
	   17.9452	  0.773946	   20.7878	1.39273e-05	  0.275061	 0.0139674	         0
	   18.7893	  0.844119	    19.479	1.51294e-05	  0.279038	 0.0153647	         0
	   19.6969	   0.90753	   19.1254	1.62287e-05	  0.283003	 0.0167444	         0
	   20.6589	  0.962035	   19.1488	1.7299e-05	  0.286868	 0.0176008	         0
	    21.665	   1.00607	   18.7215	1.75213e-05	  0.290577	 0.0182142	         0
	   22.7037	    1.0387	   17.9753	0.000607689	  0.294091	 0.0185661	         0
	   23.7633	   1.05957	   27.7799	2.04211e-05	  0.296865	 0.0190759	         0
	    24.834	   1.07076	   20.0117	1.92583e-05	  0.299767	 0.0190709	         0
	   25.9056	   1.07159	   18.3626	1.74378e-05	  0.302494	 0.0188147	         0
	   26.9684	   1.06276	   15.7253	1.15586e-05	  0.305476	 0.0173298	         0
	   28.0121	    1.0437	   13.1461	9.28746e-06	  0.308361	 0.0162151	         0
	   29.0275	    1.0154	   11.8232	7.44778e-06	  0.311102	  0.015018	         0
