	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	       0.1	       0.1	   60.8664	4.2107e-05	3.88172e-05	 0.0102431	1.0358e-311
	       0.3	       0.2	   77.7602	1.0306e-05	6.22616e-05	 0.0192075	1.0358e-311
	       0.7	       0.4	   116.562	4.39259e-05	8.7458e-05	 0.0356112	1.0358e-311
	         1	       0.3	   72.3942	2.52898e-05	5.24168e-05	 0.0253123	1.0358e-311
	       1.1	       0.1	   22.6926	2.72031e-06	1.65366e-05	0.00825939	1.0358e-311
	       1.3	       0.2	    40.069	1.13781e-05	2.94466e-05	   0.01608	1.0358e-311
	       1.7	       0.4	   65.2501	4.63453e-05	5.05244e-05	 0.0303401	1.0358e-311
	       2.5	       0.8	   94.8304	0.00136196	0.00245878	 0.0545605	1.0358e-311
	         4	       1.5	   212.921	6.31997e-06	 0.0587231	 0.0814106	1.0358e-311
	       4.1	       0.1	   12.5028	3.22186e-06	0.00410218	0.00580414	1.0358e-311
	       4.3	       0.2	   22.9062	1.19188e-05	0.00809342	 0.0114192	1.0358e-311
	       4.7	       0.4	   39.6528	4.08306e-05	 0.0157694	 0.0221106	1.0358e-311
	       5.5	       0.8	   64.2475	0.000126359	 0.0291757	 0.0409939	1.0358e-311
	       7.1	       1.6	   74.8693	6.85809e-06	 0.0430011	 0.0602868	1.0358e-311
	      10.3	       3.2	   96.4349	1.31077e-07	 0.0497172	 0.0725617	1.0358e-311
	        13	       2.7	   63.6689	5.65289e-07	 0.0283601	 0.0508661	1.0358e-311
	      13.1	       0.1	   2.26598	1.75778e-07	0.00103465	0.00188122	1.0358e-311
	      13.3	       0.2	   4.24966	3.67552e-05	 0.0020123	0.00376392	1.0358e-311
	      13.7	       0.4	   9.42075	0.000272789	0.00373133	0.00740229	1.0358e-311
	      14.5	       0.8	    16.782	0.000280219	0.00661463	 0.0148126	1.0358e-311
	      16.1	       1.6	   26.6724	0.000253848	 0.0111744	 0.0296978	1.0358e-311
	      19.3	       3.2	   84.3731	4.02132e-07	 0.0441096	 0.0556956	1.0358e-311
	      25.7	       6.4	   108.541	1.13449e-05	 0.0783882	  0.100216	1.0358e-311
	      35.7	        10	   92.1275	1.76801e-08	 0.0793106	  0.113058	1.0358e-311
	        42	       6.3	   53.2993	2.18867e-05	 0.0384797	 0.0686388	1.0358e-311
	      42.1	       0.1	   2.72849	1.37156e-07	0.000923235	0.00124667	1.0358e-311
	      42.3	       0.2	   4.04417	4.12282e-07	0.00195444	0.00249361	1.0358e-311
	      42.7	       0.4	   6.67144	1.35942e-06	0.00395497	0.00501548	1.0358e-311
	      43.5	       0.8	   10.6623	4.53182e-06	0.00802627	 0.0101356	1.0358e-311
	      45.1	       1.6	   16.9503	1.60696e-05	  0.015633	 0.0198791	1.0358e-311
	      48.3	       3.2	   25.4373	 5.252e-05	 0.0300864	 0.0387087	1.0358e-311
	        50	       1.7	   12.8361	1.27474e-05	 0.0154935	 0.0204951	1.0358e-311
	      50.1	       0.1	  0.655731	4.89093e-08	 0.0009156	0.00121805	1.0358e-311
	      50.3	       0.2	    1.4832	1.91722e-07	0.00180612	 0.0024461	1.0358e-311
	      50.7	       0.4	    2.7803	6.80612e-07	0.00359305	0.00486813	1.0358e-311
	      51.5	       0.8	   5.47928	2.58339e-06	0.00693885	0.00940386	1.0358e-311
