	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL

	       0.1	    60.252	1.47677e-06	4.36028e-05	   0.01028	0.00360814
	       0.4	   109.474	2.39972e-05	8.1571e-05	 0.0285258	 0.0121898
	         1	   150.623	0.000114534	0.000118709	 0.0520982	  0.025774
	       1.1	   23.4319	0.000105816	1.6929e-05	0.00831343	0.00437179
	       1.4	   59.2881	9.99194e-05	4.27891e-05	 0.0240349	 0.0133199
	       2.3	   124.258	0.000685336	0.000158654	 0.0654241	 0.0410997
	       2.8	   60.8807	0.00520773	 0.0193645	 0.0324841	 0.0241113
	      2.95	   39.4777	0.00441868	0.00483866	0.00904433	0.00904433
	      3.05	   22.2672	0.00397277	0.00358906	0.00611907	0.00611907
	      3.15	   20.4813	0.00357143	0.00374485	0.00614261	0.00614261
	      3.25	   19.0868	0.00321025	0.00385903	0.00615161	0.00615161
	      3.35	   17.7709	0.00288525	0.00395166	 0.0061554	 0.0061554
	      3.45	   16.5745	0.00259285	0.00402907	0.00615663	0.00615663
	      3.55	   15.4951	0.00232979	0.00409406	0.00615624	0.00615624
	      3.65	   14.5219	0.00209316	0.00414847	0.00615475	0.00615475
	      3.75	    13.664	0.00188031	0.00417896	0.00613875	0.00613875
	      3.85	   12.9417	0.00168886	0.00417307	0.00609425	0.00609425
	      3.95	   12.3111	0.00151668	0.00416495	0.00605062	0.00636419
	         4	   5.96562	0.00143995	0.00207023	0.00300049	0.00343845
	       4.1	   11.4598	0.00129283	 0.0041427	0.00598346	0.00712224
	       4.2	   10.9772	0.00116055	 0.0041234	0.00593788	0.00756236
	       4.3	   10.5229	 0.0010416	0.00409982	0.00589123	0.00795977
	       4.4	   10.1017	0.000934651	0.00407259	0.00584362	0.00832147
	   4.50699	   10.3741	0.000831594	0.00432605	0.00620088	0.00925923
	   4.63565	    11.927	0.000720407	0.00516057	0.00739055	 0.0115588
	   4.81424	   15.6582	0.000584196	0.00709234	 0.0101482	 0.0167016
	   5.11995	   24.6916	0.000385522	 0.0119683	 0.0171063	 0.0300236
	   5.91291	   54.4354	3.45853e-05	 0.0302827	 0.0431776	 0.0836453
	   6.91291	   47.9473	0.000100816	 0.0323967	 0.0465407	  0.138426
	   7.91291	   39.8277	4.34721e-05	 0.0248105	 0.0364903	  0.165271
	   8.91291	   32.4082	2.2557e-05	 0.0187973	 0.0285221	  0.177853
	   9.91291	   29.9802	1.59842e-05	 0.0150242	 0.0229284	   0.18419
	   10.9129	   26.4961	1.9136e-05	 0.0121481	  0.020497	  0.185677
	   11.9129	    23.816	2.14672e-05	0.00995047	 0.0207394	  0.185301
	   12.9129	   21.6642	3.85051e-05	0.00838676	 0.0207751	  0.184158
	        13	   2.24871	3.51611e-05	0.000702196	 0.0019094	 0.0161798
	      13.1	   2.37444	3.16682e-05	0.000772445	0.00217336	 0.0184648
	      13.4	   6.61548	6.51823e-05	 0.0021986	0.00637757	 0.0549781
	      14.3	   17.6524	0.000492509	0.00601728	 0.0181196	   0.16312
	      15.3	   18.2716	0.000134746	0.00596473	 0.0198193	  0.179717
	      16.3	   17.5187	0.00109388	0.00520601	 0.0195374	  0.177745
	   17.2142	   36.3726	6.89126e-05	 0.0123636	 0.0175166	  0.159244
	   18.2142	   25.3383	2.33691e-05	 0.0149902	 0.0190709	  0.172732
	   19.2142	   21.5536	2.12619e-05	 0.0152379	  0.019337	  0.171624
	   20.2142	   19.7128	1.94361e-05	 0.0152767	 0.0195609	  0.170653
	   21.2142	   18.2803	1.82046e-05	 0.0149003	 0.0193844	  0.169668
	   22.2142	   17.4892	1.70654e-05	 0.0144708	 0.0191349	   0.16868
	   23.2142	   16.8973	0.000524973	 0.0140858	 0.0189378	  0.167597
	   24.2142	   23.7105	1.94005e-05	 0.0137972	 0.0191062	  0.164128
	   25.2142	   18.3884	1.7475e-05	 0.0134933	 0.0189035	  0.164216
	   26.2142	   14.6518	1.34141e-05	 0.0127854	 0.0180336	  0.163545
	   27.2142	   13.5487	1.06777e-05	 0.0120028	 0.0171154	  0.162847
	   28.2142	   12.2794	8.64002e-06	 0.0112354	 0.0162137	  0.162094
	   29.2142	   11.2873	7.05606e-06	 0.0105076	 0.0153483	  0.161294
	   30.2142	   10.5374	6.15427e-06	0.00982608	 0.0145258	  0.160469
	   31.2142	   9.89373	7.10721e-06	0.00920165	 0.0137601	   0.15963
	   32.2142	   9.28233	8.05137e-06	 0.0086266	 0.0130447	    0.1588
	   33.2142	   9.06122	9.62569e-06	0.00804356	  0.013326	   0.15815
	   34.2142	   8.78113	0.000161705	0.00735943	 0.0137659	  0.157517
	   35.2142	    8.3452	0.000161068	0.00693875	 0.0140068	  0.156867
	   36.2142	   8.17833	1.28304e-05	0.00658262	 0.0137034	  0.156152
	   37.2142	   7.54561	3.99839e-05	0.00642133	 0.0138841	  0.155455
	   38.2142	   7.42776	1.51223e-05	0.00625115	 0.0138548	   0.15474
	   39.2142	   7.04984	1.59539e-05	0.00608453	 0.0137602	  0.154048
	   40.2142	   6.72958	 0.0026124	 0.0115613	  0.013654	  0.153393
	    40.597	   14.4069	0.00160963	0.00345405	0.00592161	 0.0585164
	   40.8348	   4.83647	0.00122595	0.00251544	0.00358386	 0.0362804
	   41.0288	   2.77523	0.000987714	0.00213898	0.00288375	 0.0295472
