	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   291.818	4.9161e-07	0.000209985	 0.0858519	6.46543e-08
	         2	         1	   170.831	0.000359791	0.000164732	 0.0740573	 0.0420899
	   3.07833	   1.07833	   170.576	2.99894e-05	 0.0256421	 0.0625843	 0.0487194
	         4	  0.921672	   123.185	2.54577e-08	 0.0369189	  0.051005	  0.050649
	         5	         1	   98.1333	0.000235517	  0.037787	 0.0525731	 0.0649314
	         7	         2	   101.244	8.98909e-06	 0.0556315	 0.0770153	  0.194881
	        11	         4	   116.708	1.42989e-06	  0.058761	 0.0853583	  0.607295
	        13	         2	    47.948	7.62725e-05	 0.0214109	 0.0375073	  0.364167
	        14	         1	   22.1643	0.000478668	0.00938866	  0.018542	  0.181746
	        16	         2	   38.8737	0.000420194	 0.0141938	 0.0359137	  0.366939
	        20	         4	   99.5584	5.2921e-05	 0.0531382	 0.0678856	  0.741875
	        28	         8	   118.441	1.49544e-05	 0.0888067	  0.114273	   1.39746
	        38	        10	   84.8461	9.51929e-07	 0.0714529	  0.115259	   1.67156
	        42	         4	   43.2701	1.50299e-05	 0.0373105	 0.0466631	  0.637615
	        43	         1	   16.6921	7.92024e-06	0.00993015	 0.0124509	  0.156225
	        45	         2	   22.6287	2.47307e-05	 0.0202572	  0.025429	    0.3105
	        49	         4	   30.8819	1.11996e-07	  0.036775	 0.0471101	  0.614395
	        50	         1	   7.44539	4.36176e-06	0.00906387	 0.0121283	  0.151262
	        51	         1	   7.02288	4.0262e-06	0.00890388	 0.0120186	  0.150645
	        53	         2	   12.5616	1.41314e-05	 0.0168026	 0.0220777	  0.300134
	        57	         4	   19.2657	1.58027e-07	 0.0305541	 0.0401967	  0.595949
	        65	         8	   28.9755	1.33155e-06	 0.0458299	 0.0655898	   1.17778
	        75	        10	   35.1237	1.13795e-05	 0.0409529	 0.0760864	   1.44287
	        85	        10	   43.4803	3.90871e-06	 0.0698719	 0.0850928	   1.41296
	        95	        10	   33.6349	5.93538e-06	 0.0579252	 0.0712148	   1.38535
	       105	        10	   26.0614	5.00925e-06	 0.0466863	 0.0668764	   1.36535
	       115	        10	   33.4045	6.56271e-07	 0.0509229	 0.0684947	   1.34815
	       125	        10	   31.3457	8.60874e-07	 0.0550204	 0.0680956	   1.33147
	       135	        10	   34.4148	1.04364e-06	 0.0466513	  0.059553	   1.31713
	       145	        10	   28.3257	1.80886e-05	 0.0434292	 0.0530769	   1.30343
	       155	        10	   25.8146	0.000327094	  0.041109	 0.0574074	   1.29143
	       165	        10	     31.53	1.30354e-06	 0.0482115	 0.0570728	   1.28054
	       175	        10	   28.6964	3.03953e-07	  0.045603	 0.0563417	   1.26971
	   182.625	     7.625	   20.0656	2.46982e-05	 0.0334996	 0.0417775	  0.960262
	   183.625	         1	   2.66419	8.45003e-07	 0.0043206	0.00570543	  0.125213
	   185.625	         2	   5.13999	3.4942e-06	0.00854101	 0.0111936	   0.25018
	   189.625	         4	   10.1421	1.52631e-05	 0.0168363	 0.0215473	    0.4995
	   197.625	         8	   23.1091	1.48185e-05	 0.0299928	 0.0392592	  0.995912
	   207.625	        10	   27.8439	1.06176e-06	 0.0346528	 0.0475141	   1.23909
	   217.625	        10	   27.3331	0.000865749	 0.0360567	 0.0506059	   1.23064
