	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      Days	      Days	      Psia	          	          	          	        

	         1	         1	   289.825	2.38285e-05	0.000211349	 0.0858816	         0
	         2	         1	    170.47	0.000357674	0.000161512	  0.073908	         0
	   3.75984	   1.75984	   241.815	0.000101896	 0.0531436	 0.0908785	         0
	         4	   0.24016	   35.3047	1.93666e-05	0.00937208	 0.0137719	         0
	         5	         1	   101.891	0.000240316	 0.0375537	 0.0525076	         0
	         7	         2	   106.153	7.25093e-06	 0.0555039	  0.077125	         0
	        11	         4	   119.068	3.96109e-07	 0.0588047	 0.0856274	         0
	        13	         2	   47.5693	7.58911e-05	 0.0214651	  0.037425	         0
	        14	         1	   22.0855	0.000332174	0.00942712	 0.0185096	         0
	        16	         2	   36.6169	0.000662855	 0.0142574	 0.0359756	         0
	        20	         4	   99.8259	7.73451e-05	  0.053583	 0.0678374	         0
	        28	         8	   119.826	1.35876e-05	 0.0885351	  0.114115	         0
	        38	        10	   86.3218	7.77663e-07	 0.0712956	  0.115217	         0
	        42	         4	   44.0879	1.82785e-05	 0.0374567	 0.0466307	         0
	        43	         1	    16.738	7.9132e-06	0.00991063	 0.0124359	         0
	        45	         2	   22.8273	2.48439e-05	 0.0202114	 0.0253904	         0
	        49	         4	   31.1489	4.43405e-07	  0.036712	 0.0470569	         0
	        50	         1	   7.51183	4.3869e-06	0.00904723	 0.0121112	         0
	        51	         1	   7.07918	4.04769e-06	0.00888888	 0.0120027	         0
	        53	         2	   12.6423	1.41861e-05	 0.0167766	 0.0220558	         0
	        57	         4	   19.1067	6.90389e-08	 0.0305275	 0.0401804	         0
	        65	         8	    28.031	0.000444855	 0.0455907	 0.0669897	         0
	        75	        10	   36.6952	8.78071e-06	 0.0411231	 0.0779014	         0
	        85	        10	   43.5037	1.12804e-05	 0.0680031	 0.0829698	         0
	        95	        10	   33.7527	4.31211e-06	 0.0580471	 0.0714407	         0
	       105	        10	   26.3222	2.20819e-06	 0.0477379	 0.0655088	         0
	       115	        10	   32.4762	5.81091e-07	 0.0471247	 0.0672754	         0
	       125	        10	    31.831	1.76373e-06	 0.0552618	 0.0681273	         0
	       135	        10	   35.6516	7.85577e-06	 0.0494402	 0.0628573	         0
	       145	        10	   28.0994	1.83212e-07	 0.0445609	 0.0544495	         0
	       155	        10	   25.8484	6.74386e-08	 0.0412434	 0.0553512	         0
	       165	        10	   30.8319	1.5378e-05	 0.0489484	 0.0575851	         0
	       175	        10	   28.8574	5.74638e-06	 0.0457064	 0.0565219	         0
	   182.625	     7.625	   20.2818	0.000150735	 0.0339331	 0.0426997	         0
	   183.625	         1	   2.81511	8.74653e-07	0.00423598	0.00551055	         0
	   185.625	         2	   5.23678	3.88931e-06	0.00838025	 0.0106934	         0
	   189.625	         4	   10.4129	1.79064e-05	 0.0163554	 0.0210162	         0
	   197.625	         8	   19.7749	0.00208099	 0.0305474	  0.039944	         0
	   207.625	        10	   32.8779	0.000859116	 0.0356988	 0.0494696	         0
	   217.625	        10	   27.7553	4.87861e-06	 0.0336824	 0.0488068	         0
	   227.625	        10	    28.766	1.37079e-07	 0.0412974	 0.0503899	         0
	   237.625	        10	   24.8539	2.03706e-07	 0.0387656	 0.0488808	         0
	   247.625	        10	    28.888	1.50609e-06	 0.0359285	 0.0463212	         0
	   257.625	        10	   26.6246	6.91841e-07	 0.0337764	 0.0409161	         0
